requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
Genetic_bank,8,2,CIAT-25113,Centrosema brasilianum,Herbaceous_legumes,14.56,15.63,50.97,46.38
Genetic_bank,6,2,CIAT-25522,Centrosema macrocarpum,Herbaceous_legumes,13.87,15.27,45.94,52.0
Genetic_bank,7,2,CIAT-25704,Centrosema molle x acutifolium,Herbaceous_legumes,13.13,14.05,52.85,38.46
Genetic_bank,6,2,CIAT-2613,Stylosanthes guianensis,Herbaceous_legumes,11.4,12.03,40.06,38.22
Genetic_bank,9,2,CIAT-3187,Desmodium cajanifolium,Shrub_Trees,12.83,14.49,35.08,70.3
Genetic_bank,8,2,CIAT-32379,Desmanthus pubescens,Shrub_Trees,12.51,14.68,38.16,48.67
Genetic_bank,9,2,CIAT-32380,Desmanthus pubescens,Shrub_Trees,12.96,15.24,44.36,39.27
Genetic_bank,8,2,CIAT-33114,Dendrolobium sp.,Shrub_Trees,13.69,15.27,58.31,26.15
Genetic_bank,9,2,CIAT-33249,Desmodium velutinum,Shrub_Trees,14.49,15.65,50.33,41.65
Genetic_bank,8,2,CIAT-33255,Desmodium velutinum,Shrub_Trees,15.11,16.67,51.85,44.57
Genetic_bank,8,2,CIAT-33428,Desmodium velutinum,Shrub_Trees,14.39,15.82,35.5,52.17
Genetic_bank,8,2,CIAT-33451,Desmodium velutinum,Shrub_Trees,13.02,13.92,31.73,47.19
Genetic_bank,8,2,CIAT-33463,Desmodium velutinum,Shrub_Trees,14.44,16.29,31.74,61.64
Genetic_bank,8,2,CIAT-33729,Desmodium cinereum,Shrub_Trees,14.24,14.84,42.98,43.74
Genetic_bank,6,2,CIAT-33827,Desmodium incanum,Herbaceous_legumes,12.48,14.67,68.58,22.28
Genetic_bank,7,2,CIAT-350,Desmodium heterocarpon,Herbaceous_legumes,12.3,13.37,32.84,41.39
Genetic_bank,9,2,CIAT-3813,Desmodium sequax,Herbaceous_legumes,13.71,15.03,47.74,23.81
Genetic_bank,9,2,CIAT-398,Desmodium incanum,Herbaceous_legumes,13.99,15.66,49.86,37.94
Genetic_bank,9,2,CIAT-4028,Galactia glaucescens,Herbaceous_legumes,11.34,13.36,40.58,30.52
Genetic_bank,7,2,CIAT-43477,Desmodium cinereum,Shrub_Trees,15.09,15.83,57.22,36.81
Genetic_bank,9,2,CIAT-438,Centrosema molle x acutifolium,Herbaceous_legumes,14.41,15.63,44.76,38.37
Genetic_bank,9,2,CIAT-442,Centrosema molle x acutifolium,Herbaceous_legumes,14.57,15.9,52.27,43.3
Genetic_bank,9,2,CIAT-466,Vigna umbellata,Herbaceous_legumes,14.22,15.95,46.59,62.6
Genetic_bank,9,2,CIAT-5172,Centrosema molle,Herbaceous_legumes,13.16,14.26,50.12,35.41
Genetic_bank,9,2,CIAT-5277,Centrosema acutifolium,Herbaceous_legumes,13.27,14.97,46.87,57.08
Genetic_bank,7,2,CIAT-5452,Centrosema macrocarpum,Herbaceous_legumes,12.71,14.26,58.64,32.09
Genetic_bank,9,2,CIAT-5512,Centrosema brasilianum,Herbaceous_legumes,14.28,16.09,45.89,59.21
Genetic_bank,9,2,CIAT-5568,Centrosema acutifolium,Herbaceous_legumes,14.09,15.92,52.67,44.5
Genetic_bank,9,2,CIAT-5657,Centrosema brasilianum,Herbaceous_legumes,12.8,14.93,47.4,50.66
Genetic_bank,9,2,CIAT-5733,Centrosema macrocarpum,Herbaceous_legumes,13.21,14.72,48.62,43.99
Genetic_bank,9,2,CIAT-5735,Centrosema macrocarpum,Herbaceous_legumes,13.9,15.3,47.18,51.89
Genetic_bank,8,2,CIAT-5744,Centrosema macrocarpum,Herbaceous_legumes,14.21,16.11,52.4,39.53
Genetic_bank,7,2,CIAT-5749,Centrosema plumieri,Herbaceous_legumes,12.87,15.15,49.14,52.88
Genetic_bank,8,2,CIAT-5911,Centrosema macrocarpum,Herbaceous_legumes,13.08,14.91,57.79,43.41
Genetic_bank,8,2,CIAT-7131,Eriosema diffusum,Herbaceous_legumes,13.3,14.58,55.01,23.05
Genetic_bank,9,2,CIAT-715,Canavalia ensiformis,Herbaceous_legumes,13.9,15.42,44.06,55.83
Genetic_bank,9,2,CIAT-7227,Galactia texana,Herbaceous_legumes,10.43,11.52,31.16,51.21
Genetic_bank,8,2,CIAT-7318,Canavalia sp.,Herbaceous_legumes,12.61,14.96,48.52,55.31
Genetic_bank,8,2,CIAT-7395,Galactia striata,Herbaceous_legumes,12.74,15.1,47.01,51.78
Genetic_bank,7,2,CIAT-7648,Canavalia brasiliensis,Herbaceous_legumes,12.66,15.17,43.86,57.02
Genetic_bank,9,2,CIAT-7746,Crotalaria paulina,Herbaceous_legumes,12.88,14.83,41.13,57.79
Genetic_bank,7,2,CIAT-7813,Indigofera cryptantha,Herbaceous_legumes,14.09,17.11,57.58,61.75
Genetic_bank,9,2,CIAT-7831,Tephrosia rhodesica,Shrub_Trees,14.91,17.57,54.47,51.58
Genetic_bank,8,2,CIAT-7894,Canavalia brasiliensis,Herbaceous_legumes,12.3,15.04,45.89,52.77
Genetic_bank,9,2,CIAT-7991,Indigofera suffruticosa,Herbaceous_legumes,14.83,16.72,63.57,39.55
Genetic_bank,8,2,CIAT-8013,Crotalaria paulina,Herbaceous_legumes,13.18,14.46,40.57,68.31
Genetic_bank,8,2,CIAT-8156,Chamaecrista rotundifolia,Herbaceous_legumes,14.38,16.11,42.34,50.26
Genetic_bank,9,2,CIAT-8202,Chamaecrista rotundifolia,Herbaceous_legumes,13.61,15.52,48.87,51.8
Genetic_bank,6,2,CIAT-8512,Calopogonium caeruleum,Herbaceous_legumes,14.64,15.93,51.26,42.35
Genetic_bank,9,2,CIAT-887,Calopogonium mucunoides,Herbaceous_legumes,14.44,16.22,41.52,52.78
Genetic_bank,8,2,CIAT-9189,Indigofera suffruticosa,Herbaceous_legumes,15.22,17.47,45.56,57.89
Genetic_bank,9,2,CIAT-923,Galactia latisiliqua,Herbaceous_legumes,14.04,16.3,49.82,63.67
Genetic_bank,9,2,CIAT-9323,Crotalaria vitellina,Herbaceous_legumes,14.66,15.74,51.69,64.57
Genetic_bank,6,2,CIAT-9434,Clitoria ternatea,Herbaceous_legumes,14.98,16.4,56.61,54.0
Genetic_bank,9,2,CIAT-9537,Crotalaria sagittalis,Herbaceous_legumes,13.62,14.68,43.17,63.64
Genetic_bank,8,2,CIAT-9690,Aeschynomene histrix,Herbaceous_legumes,14.29,15.56,45.88,60.47
Genetic_bank,8,2,CIAT-9900,Pueraria phaseoloides,Herbaceous_legumes,14.05,14.64,43.37,45.12
Breeding,9,2,CIAT-BH-16-1763,Urochloa humidicola,Grass,12.28,13.81,41.73,53.52
Breeding,9,2,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,12.58,14.25,43.54,54.76
Breeding,9,2,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,12.67,13.87,43.77,49.81
Breeding,6,2,CIAT-BH-22-0071,Urochloa humidicola,Grass,12.98,14.11,47.41,46.77
Breeding,6,2,CIAT-BH-22-0132,Urochloa humidicola,Grass,12.77,13.95,69.18,33.38
Breeding,6,2,CIAT-BH-22-0456,Urochloa humidicola,Grass,13.02,13.9,49.34,51.84
Breeding,9,2,CIAT-BH-22-1258,Urochloa humidicola,Grass,12.87,14.04,82.25,27.68
Breeding,6,2,CIAT-BH-22-1267,Urochloa humidicola,Grass,12.68,14.02,56.47,42.58
Breeding,6,2,CIAT-BH-22-1303,Urochloa humidicola,Grass,13.0,14.14,53.84,45.5
Breeding,7,2,CIAT-BH-22-1370,Urochloa humidicola,Grass,12.9,13.96,48.47,41.92
Breeding,7,2,CIAT-BH-22-1375,Urochloa humidicola,Grass,12.43,14.07,58.78,41.97
Breeding,6,2,CIAT-BH-22-1706,Urochloa humidicola,Grass,12.4,13.86,60.81,36.12
Breeding,7,2,CIAT-BH-22-1832,Urochloa humidicola,Grass,13.07,14.05,60.01,46.12
Breeding,8,2,CIAT-BH-22-1872,Urochloa humidicola,Grass,12.99,14.32,81.86,40.81
Breeding,7,2,CIAT-BH-22-2046,Urochloa humidicola,Grass,12.5,13.83,68.15,39.13
Breeding,9,2,CIAT-BH-22-2074,Urochloa humidicola,Grass,13.33,14.6,59.36,45.93
Breeding,9,2,CIAT-BH-22-2189,Urochloa humidicola,Grass,12.93,14.05,76.17,27.59
Breeding,6,2,CIAT-BH-22-2225,Urochloa humidicola,Grass,13.15,14.31,56.26,39.81
Breeding,8,2,CIAT-BH-22-2508,Urochloa humidicola,Grass,13.3,14.46,67.68,40.88
Breeding,9,2,CIAT-BH-22-3115,Urochloa humidicola,Grass,12.14,13.86,62.57,37.57
Breeding,8,2,CIAT-BH-22-3507,Urochloa humidicola,Grass,12.8,13.95,88.9,25.03
Breeding,6,2,CIAT-BH-22-3521,Urochloa humidicola,Grass,13.08,13.92,55.84,36.99
Breeding,9,2,CIAT-BH-22-4092,Urochloa humidicola,Grass,12.6,14.1,47.18,47.84
Breeding,8,2,CIAT-BH-22-4169,Urochloa humidicola,Grass,12.9,14.2,74.49,30.14
Breeding,6,2,CIAT-BH-22-4253,Urochloa humidicola,Grass,12.87,13.84,56.84,36.45
Breeding,6,2,CIAT-BH-22-4454,Urochloa humidicola,Grass,13.42,14.52,52.87,45.38
Breeding,8,2,CIAT-BH-22-4865,Urochloa humidicola,Grass,12.82,14.07,61.35,36.5
Breeding,9,2,CIAT-BR-02-0465,Urochloa interespecific,Grass,12.13,14.13,51.44,43.68
Breeding,9,2,CIAT-BR-04-3025,Urochloa interespecific,Grass,13.46,14.64,54.31,48.78
Breeding,9,2,CIAT-BR-05-1435,Urochloa interespecific,Grass,12.36,14.27,45.58,43.49
Breeding,8,2,CIAT-BR-09-3660,Urochloa interespecific,Grass,12.94,14.27,47.59,47.25
Breeding,6,2,CIAT-BR-09-4777,Urochloa interespecific,Grass,12.62,13.94,56.87,40.4
Breeding,9,2,CIAT-BR-12-0255,Urochloa interespecific,Grass,12.31,13.96,37.48,60.12
Breeding,9,2,CIAT-BR-12-0461,Urochloa interespecific,Grass,12.52,14.27,37.7,61.59
Breeding,9,2,CIAT-BR-12-1362,Urochloa interespecific,Grass,11.96,13.75,36.67,64.41
Breeding,9,2,CIAT-BR-12-1620,Urochloa interespecific,Grass,12.4,13.92,36.04,60.13
Breeding,9,2,CIAT-BR-12-1889,Urochloa interespecific,Grass,11.64,14.03,36.64,57.99
Breeding,9,2,CIAT-BR-12-2462,Urochloa interespecific,Grass,12.94,13.07,35.78,56.21
Breeding,9,2,CIAT-BR-12-3868,Urochloa interespecific,Grass,11.08,13.51,33.46,55.88
Breeding,9,2,CIAT-BR-12-4039,Urochloa interespecific,Grass,12.23,14.28,38.13,56.17
Breeding,9,2,CIAT-BR-12-4400,Urochloa interespecific,Grass,12.41,13.98,46.5,53.36
Breeding,9,2,CIAT-BR-12-4856,Urochloa interespecific,Grass,12.56,14.1,40.7,49.54
Breeding,9,2,CIAT-BR-12-5049,Urochloa interespecific,Grass,12.74,14.58,44.66,50.57
Breeding,9,2,CIAT-BR-15-1851,Urochloa interespecific,Grass,12.8,14.36,45.29,51.12
Breeding,9,2,CIAT-BR-15-2558,Urochloa interespecific,Grass,12.19,13.73,38.25,57.33
Breeding,9,2,CIAT-BR-15-2811,Urochloa interespecific,Grass,11.99,13.19,36.8,56.83
Breeding,9,2,CIAT-BR-15-2891,Urochloa interespecific,Grass,13.08,14.05,40.25,54.93
Breeding,9,2,CIAT-BR-15-3025,Urochloa interespecific,Grass,12.84,14.28,42.43,52.27
Breeding,9,2,CIAT-BR-15-3248,Urochloa interespecific,Grass,12.69,14.48,40.34,54.32
Breeding,9,2,CIAT-BR-15-3434,Urochloa interespecific,Grass,13.16,14.18,49.11,50.69
Breeding,9,2,CIAT-BR-15-3811,Urochloa interespecific,Grass,12.68,13.72,48.25,49.7
Breeding,9,2,CIAT-BR-15-6547,Urochloa interespecific,Grass,12.37,13.83,41.87,50.44
Breeding,9,2,CIAT-BR-15-7121,Urochloa interespecific,Grass,11.98,14.1,50.81,47.76
Breeding,9,2,CIAT-BR-15-7659,Urochloa interespecific,Grass,12.39,14.07,41.22,52.92
Breeding,7,2,CIAT-BR-15-8887,Urochloa interespecific,Grass,12.51,14.3,46.78,51.77
Breeding,9,2,CIAT-BR-15-8919,Urochloa interespecific,Grass,12.42,14.02,43.24,50.93
Breeding,8,2,CIAT-BR-19-1264,Urochloa interespecific,Grass,12.4,14.3,49.0,45.46
Breeding,9,2,CIAT-BR-19-1343,Urochloa interespecific,Grass,11.84,13.31,39.18,50.61
Breeding,9,2,CIAT-BR-19-4678,Urochloa interespecific,Grass,12.79,13.9,51.68,47.83
Breeding,9,2,CIAT-BR-19-5029,Urochloa interespecific,Grass,13.11,14.43,45.62,51.34
Breeding,7,2,CIAT-BR-19-5217,Urochloa interespecific,Grass,12.76,14.24,50.98,45.08
Breeding,9,2,CIAT-BR-19-5357,Urochloa interespecific,Grass,12.81,14.24,49.66,48.47
Breeding,9,2,CIAT-BR-19-5381,Urochloa interespecific,Grass,12.34,14.04,46.28,47.56
Breeding,9,2,CIAT-BR-19-5515,Urochloa interespecific,Grass,12.34,14.04,45.3,52.02
Breeding,9,2,CIAT-BR-19-5877,Urochloa interespecific,Grass,12.69,14.25,46.91,50.02
Breeding,9,2,CIAT-BR-19-6136,Urochloa interespecific,Grass,12.63,14.14,48.9,46.05
Breeding,9,2,CIAT-CIAT-16021,Megathyrsus maximus,Grass,14.68,16.19,55.86,42.94
Breeding,9,2,CIAT-CIAT-16025,Megathyrsus maximus,Grass,13.42,14.98,49.69,45.83
Breeding,9,2,CIAT-CIAT-16031,Megathyrsus maximus,Grass,13.86,15.49,42.96,55.93
Breeding,9,2,CIAT-CIAT-16886,Urochloa humidicola,Grass,13.17,14.11,40.89,54.54
Breeding,9,2,CIAT-CIAT-16891,Urochloa humidicola,Grass,12.63,14.02,41.7,49.99
Breeding,9,2,CIAT-CIAT-26110,Urochloa interespecific,Grass,13.28,14.5,48.14,49.43
Breeding,9,2,CIAT-CIAT-26124,Urochloa interespecific,Grass,13.51,14.36,53.17,43.78
Breeding,9,2,CIAT-CIAT-26146,Urochloa humidicola,Grass,12.61,14.08,44.07,51.97
Breeding,9,2,CIAT-CIAT-26149,Urochloa humidicola,Grass,12.44,14.02,43.75,52.93
Breeding,9,2,CIAT-CIAT-26160,Urochloa humidicola,Grass,12.82,14.34,44.14,52.52
Breeding,9,2,CIAT-CIAT-26415,Urochloa humidicola,Grass,12.09,13.65,42.34,48.43
Breeding,7,2,CIAT-CIAT-26438,Urochloa humidicola,Grass,12.54,13.91,54.8,42.4
Breeding,6,2,CIAT-CIAT-26570,Urochloa humidicola,Grass,13.32,14.65,45.45,48.12
Breeding,9,2,CIAT-CIAT-26646,Urochloa interespecific,Grass,11.56,13.74,45.13,49.08
Breeding,9,2,CIAT-CIAT-26936,Megathyrsus maximus,Grass,14.43,15.75,44.14,53.71
Breeding,7,2,CIAT-CIAT-6133,Urochloa humidicola,Grass,12.4,13.93,57.67,40.88
Breeding,9,2,CIAT-CIAT-6297,Urochloa interespecific,Grass,12.91,14.27,50.2,47.27
Breeding,6,2,CIAT-CIAT-679,Urochloa humidicola,Grass,12.4,13.89,62.47,41.12
Breeding,7,2,CIAT-CIAT-6986,Megathyrsus maximus,Grass,13.64,15.09,51.0,45.09
Breeding,9,2,CIAT-PM-21-0065,Megathyrsus maximus,Grass,14.13,15.53,49.51,49.57
Breeding,6,2,CIAT-PM-21-0070,Megathyrsus maximus,Grass,13.62,15.34,45.53,54.14
Breeding,9,2,CIAT-PM-21-0072,Megathyrsus maximus,Grass,13.57,15.25,42.67,53.17
Breeding,9,2,CIAT-PM-21-0074,Megathyrsus maximus,Grass,13.9,15.36,41.79,54.87
Breeding,7,2,CIAT-PM-21-0078,Megathyrsus maximus,Grass,13.74,15.27,50.97,42.9
Breeding,7,2,CIAT-PM-21-0079,Megathyrsus maximus,Grass,13.37,14.95,48.6,48.02
Breeding,9,2,CIAT-PM-21-0819,Megathyrsus maximus,Grass,13.78,15.26,46.72,51.88
Breeding,7,2,CIAT-PM-21-0876,Megathyrsus maximus,Grass,13.43,14.91,53.15,41.2
Breeding,9,2,CIAT-PM-21-2580,Megathyrsus maximus,Grass,13.72,15.38,42.58,60.3
Breeding,9,2,CIAT-PM-21-3535,Megathyrsus maximus,Grass,14.12,15.52,41.28,53.93
Breeding,8,2,CIAT-PM-21-3641,Megathyrsus maximus,Grass,13.44,15.02,58.19,38.93
Breeding,6,2,CIAT-PM-21-3662,Megathyrsus maximus,Grass,13.7,15.27,40.94,57.71
Breeding,6,2,CIAT-PM-21-4852,Megathyrsus maximus,Grass,13.85,15.26,53.27,40.75
Breeding,7,2,CIAT-PM-21-4926,Megathyrsus maximus,Grass,14.4,15.78,53.71,39.9
Breeding,9,2,CIAT-PM-21-6106,Megathyrsus maximus,Grass,14.51,16.02,40.45,58.82
Breeding,9,2,CIAT-PM-21-6598,Megathyrsus maximus,Grass,13.47,15.17,46.34,50.76
Breeding,9,2,CIAT-PM-21-6629,Megathyrsus maximus,Grass,13.68,15.16,47.95,44.82
Breeding,9,2,CIAT-PM-21-6640,Megathyrsus maximus,Grass,13.7,15.53,44.24,49.86
Breeding,9,2,CIAT-PM-21-6641,Megathyrsus maximus,Grass,14.36,15.8,48.44,51.47
Breeding,9,2,CIAT-PM-21-6647,Megathyrsus maximus,Grass,14.16,15.47,48.25,50.51
LMF,7,2,ILRI-15551,Leucaena diversifolia,Shrub_Trees,9.97,11.75,35.19,46.02
LMF-invivo,9,2,ILRI-15551,Leucaena diversifolia,Shrub_Trees,10.08,11.66,29.6,43.22
LMF,488,2,Sample-8,Cynodon nlemfuensis ,Grass,14.56,15.63,72.56,29.95
Benchmark,6,3,BR-02-1752-Cayman-Exc,Urochloa interespecific,Grass,13.85,14.78,50.57,53.97
Benchmark,6,3,BR-06-423-Cayman-Exc,Urochloa interespecific,Grass,13.47,14.8,48.73,57.93
Genetic_bank,9,3,CIAT-10440,Stylosanthes humilis,Herbaceous_legumes,12.24,13.73,45.94,54.2
Genetic_bank,9,3,CIAT-10613,Stylosanthes scabra,Herbaceous_legumes,12.26,13.87,63.05,39.5
Genetic_bank,9,3,CIAT-10627,Stylosanthes scabra,Herbaceous_legumes,12.49,13.61,46.84,47.71
Genetic_bank,9,3,CIAT-10634,Stylosanthes scabra,Herbaceous_legumes,12.53,13.56,52.78,50.55
Genetic_bank,9,3,CIAT-10639,Stylosanthes scabra,Herbaceous_legumes,12.8,14.27,52.7,51.87
Genetic_bank,9,3,CIAT-10725,Stylosanthes scabra,Herbaceous_legumes,12.91,14.14,51.65,45.73
Genetic_bank,7,3,CIAT-11199,Stylosanthes hamata,Herbaceous_legumes,12.94,14.61,61.65,46.13
Genetic_bank,9,3,CIAT-11215,Stylosanthes hamata,Herbaceous_legumes,13.08,14.14,45.54,58.15
Genetic_bank,9,3,CIAT-11220,Stylosanthes hamata,Herbaceous_legumes,12.84,14.34,56.23,52.76
Genetic_bank,9,3,CIAT-11232,Stylosanthes hamata,Herbaceous_legumes,12.5,14.31,59.02,49.49
Genetic_bank,9,3,CIAT-11313,Stylosanthes guianensis,Herbaceous_legumes,12.26,13.51,55.16,41.97
Genetic_bank,9,3,CIAT-11417,Stylosanthes guianensis,Herbaceous_legumes,12.13,12.21,43.95,43.31
Genetic_bank,9,3,CIAT-11624,Stylosanthes humilis,Herbaceous_legumes,12.16,13.26,51.7,49.47
Genetic_bank,9,3,CIAT-11690,Stylosanthes humilis,Herbaceous_legumes,12.24,13.52,61.77,41.84
Genetic_bank,9,3,CIAT-11762,Stylosanthes hamata,Herbaceous_legumes,13.2,14.58,64.94,44.09
Genetic_bank,9,3,CIAT-11778,Stylosanthes hamata,Herbaceous_legumes,12.7,14.19,53.43,52.53
Genetic_bank,9,3,CIAT-11784,Stylosanthes hamata,Herbaceous_legumes,13.21,14.46,64.6,41.61
Genetic_bank,9,3,CIAT-11820,Stylosanthes scabra,Herbaceous_legumes,12.56,13.96,56.11,47.55
Genetic_bank,9,3,CIAT-12042,Stylosanthes humilis,Herbaceous_legumes,12.24,13.34,62.22,35.98
Genetic_bank,4,3,CIAT-12115,Stylosanthes humilis,Herbaceous_legumes,12.42,13.93,60.6,49.92
Genetic_bank,5,3,CIAT-12140,Stylosanthes humilis,Herbaceous_legumes,12.24,13.69,46.61,58.14
Genetic_bank,6,3,CIAT-12184,Stylosanthes humilis,Herbaceous_legumes,13.07,14.25,49.79,59.6
Genetic_bank,6,3,CIAT-12202,Stylosanthes humilis,Herbaceous_legumes,12.77,14.07,48.98,58.95
Genetic_bank,6,3,CIAT-12311,Stylosanthes guianensis,Herbaceous_legumes,12.63,13.98,52.5,53.95
Genetic_bank,6,3,CIAT-12374,Stylosanthes hamata,Herbaceous_legumes,13.17,14.76,56.68,56.4
Genetic_bank,6,3,CIAT-12381,Stylosanthes hamata,Herbaceous_legumes,13.12,14.63,59.84,52.3
Genetic_bank,6,3,CIAT-12457,Stylosanthes hamata,Herbaceous_legumes,13.15,14.66,51.02,59.17
Genetic_bank,6,3,CIAT-12462,Stylosanthes hamata,Herbaceous_legumes,12.9,14.64,50.14,60.06
Genetic_bank,6,3,CIAT-12485,Stylosanthes scabra,Herbaceous_legumes,13.03,13.82,43.18,50.03
Genetic_bank,6,3,CIAT-12615,Stylosanthes guianensis,Herbaceous_legumes,12.72,13.72,46.61,55.68
Genetic_bank,6,3,CIAT-12686,Stylosanthes hamata,Herbaceous_legumes,12.15,13.76,52.34,52.01
Genetic_bank,4,3,CIAT-12710,Stylosanthes scabra,Herbaceous_legumes,12.82,13.88,46.65,49.79
Genetic_bank,6,3,CIAT-12758,Stylosanthes guianensis,Herbaceous_legumes,12.05,11.74,45.59,44.41
Genetic_bank,9,3,CIAT-13149,Desmodium strigillosum,Herbaceous_legumes,13.02,14.15,43.24,46.64
Genetic_bank,7,3,CIAT-13946,Desmodium sequax,Herbaceous_legumes,11.69,12.42,29.93,22.65
Genetic_bank,5,3,CIAT-1467,Stylosanthes hamata,Herbaceous_legumes,13.2,14.72,48.69,46.13
Genetic_bank,9,3,CIAT-1475,Stylosanthes hamata,Herbaceous_legumes,13.27,14.77,53.96,54.17
Breeding,6,3,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,13.3,14.49,50.44,37.48
Breeding,6,3,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,14.97,15.84,70.01,40.98
Breeding,5,3,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,14.46,15.58,55.25,57.98
Genetic_bank,6,3,CIAT-19867,Uraria lagopodioides,Herbaceous_legumes,15.7,16.58,49.19,52.99
Genetic_bank,9,3,CIAT-1992,Stylosanthes guianensis,Herbaceous_legumes,11.59,12.87,43.92,51.86
Breeding,6,3,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,14.62,15.63,52.5,54.5
Breeding,6,3,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,14.8,16.19,63.13,54.69
Genetic_bank,9,3,CIAT-23326,Desmodium velutinum,Shrub_Trees,14.57,16.41,43.07,63.05
Genetic_bank,6,3,CIAT-2783,Stylosanthes humilis,Herbaceous_legumes,12.25,13.7,64.2,48.58
Genetic_bank,9,3,CIAT-3001,Codariocalyx gyroides,Shrub_Trees,12.27,13.71,49.08,36.92
Genetic_bank,7,3,CIAT-3304,Desmodium cajanifolium,Shrub_Trees,13.17,14.24,47.63,60.4
Benchmark,3,3,CIAT-36087-MulatoII-Exc,Urochloa interespecific,Grass,13.33,14.3,47.32,57.7
Benchmark,8,3,CIAT-36087-MulatoII-Opt,Urochloa interespecific,Grass,12.8,13.62,46.69,52.6
Genetic_bank,9,3,CIAT-5713,Centrosema macrocarpum,Herbaceous_legumes,13.33,14.69,61.23,45.58
Benchmark,6,3,CIAT-606-Basilisk-Exc,Urochloa interespecific,Grass,13.63,14.55,52.82,57.44
Benchmark,9,3,CIAT-606-Basilisk-Opt,Urochloa interespecific,Grass,13.0,13.8,46.81,53.35
Benchmark,9,3,CIAT-6133-Llanero-Opt,Urochloa humidicola,Grass,13.67,14.0,54.66,45.88
Benchmark,6,3,CIAT-6294-Marandu-Exc,Urochloa interespecific,Grass,13.92,14.98,53.97,56.67
Benchmark,9,3,CIAT-6294-Marandu-Opt,Urochloa interespecific,Grass,13.07,13.68,58.91,41.19
Benchmark,6,3,CIAT-6962-Mombaza-Ex,Megathyrsus maximus,Grass,12.95,13.05,56.66,38.69
Benchmark,9,3,CIAT-6962-Mombaza-Opt,Megathyrsus maximus ,Grass,12.74,14.16,54.15,44.76
Breeding,5,3,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,14.46,15.52,52.6,52.67
Breeding,6,3,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,14.47,15.77,61.32,51.08
Genetic_bank,6,3,CIAT-7381,Galactia glaucescens,Herbaceous_legumes,12.52,14.43,48.82,32.56
Genetic_bank,5,3,CIAT-7799,Dioclea guianensis,Herbaceous_legumes,12.18,13.09,49.38,26.54
Genetic_bank,6,3,CIAT-7803,Dioclea holtiana,Herbaceous_legumes,11.57,12.6,52.88,31.87
Genetic_bank,9,3,CIAT-798,Galactia striata,Herbaceous_legumes,12.62,14.39,50.8,57.23
Genetic_bank,6,3,CIAT-8182,Eriosema diffusum,Herbaceous_legumes,13.12,14.35,73.24,21.74
Genetic_bank,9,3,CIAT-822,Calopogonium mucunoides,Herbaceous_legumes,13.54,14.72,48.95,51.7
Genetic_bank,7,3,CIAT-8434,Dioclea sericea,Herbaceous_legumes,13.79,15.04,57.16,39.65
Genetic_bank,9,3,CIAT-852,Dioclea sericea,Herbaceous_legumes,11.81,12.93,41.49,28.48
Genetic_bank,9,3,CIAT-8702,Calopogonium caeruleum,Herbaceous_legumes,14.17,15.53,50.56,46.88
Genetic_bank,9,3,CIAT-8816,Crotalaria micans,Herbaceous_legumes,13.71,14.77,46.81,68.2
Genetic_bank,9,3,CIAT-8826,Zapoteca formosa,Shrub_Trees,10.9,11.8,36.29,67.6
Genetic_bank,9,3,CIAT-907,Dioclea virgata,Herbaceous_legumes,13.26,14.93,52.97,45.26
Breeding,6,3,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,15.15,15.95,57.41,47.8
Breeding,6,3,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,15.52,16.68,59.31,51.53
Genetic_bank,7,3,CIAT-9740,Chamaecrista desvauxii,Herbaceous_legumes,10.03,13.41,50.98,46.73
Genetic_bank,9,3,CIAT-9934,Aeschynomene americana,Herbaceous_legumes,12.91,14.26,54.27,53.37
Breeding,5,3,CIAT-BH-22-0765,Urochloa humidicola,Grass,13.78,14.24,54.29,46.75
Breeding,7,3,CIAT-BH-22-2531,Urochloa humidicola,Grass,12.9,14.24,69.75,35.9
Breeding,9,3,CIAT-BR-09-4467,Urochloa interespecific,Grass,12.24,13.63,63.78,43.36
Breeding,9,3,CIAT-CIAT-16071,Megathyrsus maximus,Grass,13.24,15.4,73.74,38.57
Breeding,9,3,CIAT-PM-21-4448,Megathyrsus maximus,Grass,13.54,14.88,62.72,42.41
LMF-invivo,6,3,Dieta-1-Exp-1,Dieta 1_Exp1,,15.67,15.45,81.06,29.35
LMF-invivo,5,3,Dieta-1-Exp-2,Dieta 1_Exp2,,14.18,14.74,76.94,17.76
LMF-invivo,6,3,Dieta-2-Exp-1,Dieta 2_Exp1,,12.95,13.78,70.66,28.47
LMF-invivo,6,3,Dieta-2-Exp-2,Dieta 2_Exp2,,13.6,14.19,63.75,25.08
