requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
Genetic_bank,6,3,CIAT-19867,Uraria lagopodioides,Herbaceous_legumes,15.53,16.05,47.81,52.36
Genetic_bank,9,3,CIAT-1992,Stylosanthes guianensis,Herbaceous_legumes,12.16,13.57,46.61,49.82
Genetic_bank,6,3,CIAT-20208,Aeschynomene sensitiva,Herbaceous_legumes,12.92,14.4,47.6,60.57
Genetic_bank,9,3,CIAT-20345,Pachyrhizus erosus,Herbaceous_legumes,13.31,14.14,41.24,64.53
Breeding,9,3,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,14.19,15.32,51.76,55.34
Breeding,9,3,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,14.76,15.96,58.65,55.21
Genetic_bank,7,3,CIAT-20927,Mimosa albida,Herbaceous_legumes,12.43,13.29,37.14,47.14
Genetic_bank,9,3,CIAT-21849,Chamaecrista desvauxii,Herbaceous_legumes,11.08,12.48,41.64,33.72
Genetic_bank,9,3,CIAT-22692,Lablab purpureus,Herbaceous_legumes,14.27,15.89,54.85,55.02
Genetic_bank,6,3,CIAT-2783,Stylosanthes humilis,Herbaceous_legumes,12.3,13.71,61.98,50.74
Genetic_bank,9,3,CIAT-32265,Chamaecrista diphylla,Herbaceous_legumes,11.34,14.44,51.22,47.61
Genetic_bank,8,3,CIAT-33195,Dalea carthagenensis,Herbaceous_legumes,12.52,14.94,54.14,45.74
Genetic_bank,9,3,CIAT-43055,Desmodium discolor,Herbaceous_legumes,14.27,15.72,49.32,56.46
Genetic_bank,9,3,CIAT-5713,Centrosema macrocarpum,Herbaceous_legumes,13.27,14.55,54.88,51.55
Breeding,7,3,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,14.39,15.48,53.06,54.8
Breeding,9,3,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,14.48,15.64,56.29,53.03
Genetic_bank,6,3,CIAT-7381,Galactia glaucescens,Herbaceous_legumes,12.85,14.54,57.97,34.08
Genetic_bank,5,3,CIAT-7799,Dioclea guianensis,Herbaceous_legumes,12.26,13.61,43.95,32.17
Genetic_bank,6,3,CIAT-7803,Dioclea holtiana,Herbaceous_legumes,11.52,12.55,60.55,28.81
Genetic_bank,9,3,CIAT-798,Galactia striata,Herbaceous_legumes,13.6,15.1,49.82,56.06
Genetic_bank,6,3,CIAT-8182,Eriosema diffusum,Herbaceous_legumes,12.63,13.78,55.64,26.65
Genetic_bank,9,3,CIAT-822,Calopogonium mucunoides,Herbaceous_legumes,13.27,14.61,48.15,54.91
Genetic_bank,7,3,CIAT-8434,Dioclea sericea,Herbaceous_legumes,13.53,14.84,63.72,35.13
Genetic_bank,9,3,CIAT-852,Dioclea sericea,Herbaceous_legumes,12.4,13.61,46.66,34.84
Genetic_bank,9,3,CIAT-8702,Calopogonium caeruleum,Herbaceous_legumes,14.01,15.34,59.88,40.81
Genetic_bank,9,3,CIAT-8816,Crotalaria micans,Herbaceous_legumes,14.03,15.13,46.58,61.94
Genetic_bank,9,3,CIAT-907,Dioclea virgata,Herbaceous_legumes,12.77,14.19,47.09,40.82
Breeding,9,3,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,14.82,15.81,60.83,47.39
Breeding,9,3,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,15.33,16.3,59.93,49.44
Genetic_bank,6,3,CIAT-9578,Dioclea sericea,Herbaceous_legumes,11.8,12.81,36.32,30.44
Genetic_bank,7,3,CIAT-9740,Chamaecrista desvauxii,Herbaceous_legumes,10.47,13.39,48.33,44.55
Genetic_bank,9,3,CIAT-9934,Aeschynomene americana,Herbaceous_legumes,11.9,13.9,53.64,49.69
Genetic_bank,7,4,CIAT-10026,Stylosanthes seabrana,Herbaceous_legumes,11.29,13.31,51.61,42.25
Genetic_bank,7,4,CIAT-12411,Stylosanthes sympodialis,Herbaceous_legumes,11.17,13.42,44.51,55.06
Genetic_bank,6,4,CIAT-13593,Desmodium scorpiurus,Herbaceous_legumes,14.68,15.99,76.03,34.39
Genetic_bank,6,4,CIAT-13608,Desmodium incanum,Herbaceous_legumes,13.08,14.88,64.77,31.24
Genetic_bank,5,4,CIAT-1405,Stylosanthes capitata,Herbaceous_legumes,13.26,15.08,58.91,38.77
Genetic_bank,7,4,CIAT-14080,Zornia brasiliensis,Herbaceous_legumes,12.21,14.63,54.79,44.37
Genetic_bank,6,4,CIAT-1812,Stylosanthes viscosa,Herbaceous_legumes,12.6,13.22,51.65,19.42
Genetic_bank,6,4,CIAT-18277,Indigofera jamaicensis,Herbaceous_legumes,12.42,14.44,51.22,39.46
Genetic_bank,7,4,CIAT-18950,Indigofera spicata,Herbaceous_legumes,13.91,15.55,59.59,47.3
Genetic_bank,6,4,CIAT-18952,Indigofera atriceps,Herbaceous_legumes,12.62,13.8,51.46,32.47
Genetic_bank,6,4,CIAT-18953,Indigofera atriceps,Herbaceous_legumes,13.88,13.92,51.33,39.31
Genetic_bank,7,4,CIAT-18954,Indigofera atriceps,Herbaceous_legumes,12.03,13.02,49.98,33.48
Genetic_bank,7,4,CIAT-19193,Tephrosia villosa,Herbaceous_legumes,14.99,16.7,68.15,39.26
Genetic_bank,8,4,CIAT-19198,Tephrosia villosa,Herbaceous_legumes,13.71,15.7,53.55,45.87
Genetic_bank,7,4,CIAT-19641,Tephrosia purpurea,Herbaceous_legumes,14.43,16.25,71.68,36.64
Genetic_bank,8,4,CIAT-20044,Tephrosia purpurea,Herbaceous_legumes,14.34,16.28,49.36,57.06
Genetic_bank,6,4,CIAT-2085,Stylosanthes seabrana,Herbaceous_legumes,10.87,13.13,60.41,35.99
Genetic_bank,7,4,CIAT-22423,Vigna unguiculata,Herbaceous_legumes,13.5,14.82,42.49,64.95
Genetic_bank,7,4,CIAT-23503,Desmodium macrodesmum,Herbaceous_legumes,12.94,14.37,64.16,32.87
Genetic_bank,8,4,CIAT-23806,Desmodium angustifolium,Herbaceous_legumes,13.49,15.07,60.64,44.04
Genetic_bank,8,4,CIAT-24104,Macroptilium atropurpureum,Herbaceous_legumes,12.88,14.35,40.93,56.78
Genetic_bank,7,4,CIAT-24333,Macroptilium bracteatum,Herbaceous_legumes,14.54,15.59,84.68,35.63
Genetic_bank,6,4,CIAT-24565,Vigna unguiculata,Herbaceous_legumes,12.92,14.38,46.92,50.41
Genetic_bank,8,4,CIAT-2690,Stylosanthes angustifolia,Herbaceous_legumes,11.0,13.35,85.57,29.9
Genetic_bank,6,4,CIAT-326,Desmodium scorpiurus,Herbaceous_legumes,13.77,15.23,55.45,39.09
Genetic_bank,7,4,CIAT-33235,Desmodium scorpiurus,Herbaceous_legumes,14.79,15.42,58.31,33.78
Genetic_bank,8,4,CIAT-33561,Desmodium wigginsii,Herbaceous_legumes,13.89,15.32,62.43,43.12
Genetic_bank,7,4,CIAT-33605,Desmodium sandwicense x intortum,Herbaceous_legumes,13.69,14.84,60.55,31.27
Genetic_bank,8,4,CIAT-34038,Vigna unguiculata,Herbaceous_legumes,12.9,14.44,47.68,55.34
Genetic_bank,8,4,CIAT-34040,Vigna aconitifolia,Herbaceous_legumes,13.5,15.4,56.11,54.28
Genetic_bank,8,4,CIAT-34042,Vigna aconitifolia,Herbaceous_legumes,13.48,15.2,56.27,49.93
Genetic_bank,8,4,CIAT-34044,Vigna aconitifolia,Herbaceous_legumes,13.74,15.67,64.72,49.46
Genetic_bank,6,4,CIAT-34144,Vigna radiata,Herbaceous_legumes,14.05,15.67,59.13,54.61
Genetic_bank,8,4,CIAT-34148,Vigna radiata,Herbaceous_legumes,13.89,15.41,58.17,46.55
Genetic_bank,8,4,CIAT-34159,Vigna unguiculata,Herbaceous_legumes,14.09,15.22,56.72,54.02
Genetic_bank,6,4,CIAT-34347,Vigna unguiculata,Herbaceous_legumes,12.32,13.84,45.74,53.14
Genetic_bank,7,4,CIAT-3694,Desmodium sandwicense,Herbaceous_legumes,14.04,15.41,96.04,21.4
Genetic_bank,8,4,CIAT-4069,Macroptilium atropurpureum,Herbaceous_legumes,11.35,12.68,57.03,33.68
Genetic_bank,7,4,CIAT-4080,Macroptilium bracteatum,Herbaceous_legumes,13.34,14.91,60.76,38.61
Genetic_bank,6,4,CIAT-4141,Vigna radiata,Herbaceous_legumes,13.4,14.7,67.86,40.83
Genetic_bank,8,4,CIAT-415,Vigna radiata,Herbaceous_legumes,11.22,13.79,43.25,51.39
Genetic_bank,8,4,CIAT-416,Vigna radiata,Herbaceous_legumes,12.38,14.79,50.26,56.45
Genetic_bank,8,4,CIAT-4532,Vigna unguiculata,Herbaceous_legumes,13.18,14.6,78.97,37.31
Genetic_bank,7,4,CIAT-4537,Vigna unguiculata,Herbaceous_legumes,11.7,13.68,55.33,46.92
Genetic_bank,8,4,CIAT-517,Macroptilium atropurpureum,Herbaceous_legumes,11.58,13.23,52.88,37.99
Genetic_bank,8,4,CIAT-563,Macroptilium bracteatum,Herbaceous_legumes,12.19,13.66,53.49,40.95
Genetic_bank,7,4,CIAT-590,Macroptilium bracteatum,Herbaceous_legumes,13.09,14.56,55.65,44.66
Genetic_bank,7,4,CIAT-7162,Indigofera jamaicensis,Herbaceous_legumes,12.81,14.44,53.04,41.56
Genetic_bank,6,4,CIAT-7289,Chamaecrista mimosoides,Herbaceous_legumes,14.05,15.85,78.43,34.88
Genetic_bank,7,4,CIAT-778,Macroptilium atropurpureum,Herbaceous_legumes,11.24,13.13,48.69,38.62
Genetic_bank,8,4,CIAT-7826,Tephrosia purpurea,Herbaceous_legumes,13.38,14.83,66.85,34.59
Genetic_bank,8,4,CIAT-789,Zornia latifolia,Herbaceous_legumes,13.2,14.71,84.23,40.55
Genetic_bank,7,4,CIAT-8014,Crotalaria retusa,Herbaceous_legumes,12.27,13.35,53.29,51.76
Genetic_bank,7,4,CIAT-827,Indigofera jamaicensis,Herbaceous_legumes,13.93,15.38,52.87,45.19
Genetic_bank,7,4,CIAT-8820,Tephrosia cinerea,Herbaceous_legumes,15.06,16.61,66.38,45.42
Genetic_bank,8,4,CIAT-8849,Zornia brasiliensis,Herbaceous_legumes,12.7,15.12,65.41,37.41
Genetic_bank,7,4,CIAT-9326,Crotalaria retusa,Herbaceous_legumes,12.16,13.58,62.07,44.24
Genetic_bank,6,4,CIAT-9337,Crotalaria retusa,Herbaceous_legumes,12.0,12.72,50.54,46.3
Genetic_bank,8,4,CIAT-9350,Crotalaria pumila,Herbaceous_legumes,12.82,13.98,46.71,59.88
Genetic_bank,8,4,CIAT-9352,Crotalaria pumila,Herbaceous_legumes,12.9,14.7,57.38,47.09
Genetic_bank,7,4,CIAT-9472,Zornia brasiliensis,Herbaceous_legumes,12.33,14.86,61.18,35.27
Genetic_bank,7,4,CIAT-9531,Indigofera spicata,Herbaceous_legumes,12.43,14.65,48.49,50.85
Genetic_bank,7,4,CIAT-997,Macroptilium atropurpureum,Herbaceous_legumes,12.11,13.85,46.31,42.42
