id_lab,id,subset,no,requisitioner,tax_name,functional_group,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h,n_replicates_gas
F24-3622,CIAT-5657,2,42,Genetic_bank,Centrosema brasilianum,Herbaceous_legumes,41.23,72.9,158.7,50.66,3.2,12.8,14.93,23.68,47.4,484.04,9
F24-3623,CIAT-5744,2,45,Genetic_bank,Centrosema macrocarpum,Herbaceous_legumes,33.92,59.04,126.09,39.53,3.14,14.21,16.11,20.32,52.4,640.22,8
F24-3624,CIAT-7131,2,48,Genetic_bank,Eriosema diffusum,Herbaceous_legumes,19.48,38.41,83.25,23.05,2.76,13.3,14.58,12.13,55.01,-265.17,8
F24-3625,CIAT-7318,2,53,Genetic_bank,Canavalia sp.,Herbaceous_legumes,40.22,81.53,176.37,55.31,3.16,12.61,14.96,26.4,48.52,-5919.72,8
F24-3626,CIAT-7395,2,56,Genetic_bank,Galactia striata,Herbaceous_legumes,32.81,69.61,151.69,51.78,3.45,12.74,15.1,22.95,47.01,393.38,8
F24-3627,CIAT-7648,2,59,Genetic_bank,Canavalia brasiliensis,Herbaceous_legumes,38.11,73.49,159.69,57.02,3.59,12.66,15.17,24.27,43.86,-24.7,7
F24-3628,CIAT-7746,2,62,Genetic_bank,Crotalaria paulina,Herbaceous_legumes,38.08,72.31,156.99,57.79,3.69,12.88,14.83,23.29,41.13,5746.12,9
F24-3629,CIAT-7813,2,65,Genetic_bank,Indigofera cryptantha,Herbaceous_legumes,44.9,91.27,202.34,61.75,3.06,14.09,17.11,34.62,57.58,789.63,7
F24-3631,CIAT-7894,2,71,Genetic_bank,Canavalia brasiliensis,Herbaceous_legumes,37.79,73.06,156.45,52.77,3.39,12.3,15.04,23.54,45.89,-134.01,8
F24-3632,CIAT-7991,2,74,Genetic_bank,Indigofera suffruticosa,Herbaceous_legumes,30.66,64.0,137.63,39.55,2.9,14.83,16.72,23.12,63.57,-221.88,9
F24-3633,CIAT-8202,2,77,Genetic_bank,Chamaecrista rotundifolia,Herbaceous_legumes,46.14,74.23,160.13,51.8,3.24,13.61,15.52,24.86,48.87,1005.71,9
F24-3634,CIAT-9189,2,80,Genetic_bank,Indigofera suffruticosa,Herbaceous_legumes,36.85,68.25,147.93,57.89,3.92,15.22,17.47,25.84,45.56,962.5,8
F24-3635,CIAT-9434,2,83,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,41.23,81.72,179.93,54.0,3.03,14.98,16.4,29.55,56.61,-224307.05,6
F24-3636,CIAT-11162,2,86,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,44.2,84.99,185.75,56.82,3.07,12.46,14.92,27.72,50.47,-1411.29,8
F24-3637,CIAT-13301,2,89,Genetic_bank,Desmodium sequax,Herbaceous_legumes,21.65,36.71,79.25,26.72,3.42,14.0,15.79,12.51,48.61,-287.68,6
F24-3638,CIAT-15401,2,92,Genetic_bank,Centrosema brasilianum,Herbaceous_legumes,42.28,70.33,150.83,52.1,3.47,13.84,15.7,23.67,45.47,-30307.6,7
F24-3639,CIAT-17360,2,319,Genetic_bank,Alysicarpus vaginalis,Herbaceous_legumes,37.19,68.51,147.48,62.8,4.26,15.72,16.94,24.99,39.91,-1689.12,8
F24-3640,CIAT-17768,2,321,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,48.48,96.71,206.79,62.31,3.02,14.83,16.26,33.63,54.62,1076.52,9
F24-3641,CIAT-18004,2,324,Genetic_bank,Chamaecrista rotundifolia,Herbaceous_legumes,43.61,92.53,199.03,58.72,2.95,13.81,15.73,31.32,53.53,1161.41,9
F24-3642,CIAT-18430,2,327,Genetic_bank,Alysicarpus vaginalis,Herbaceous_legumes,42.43,78.86,170.13,62.24,3.66,15.38,16.74,28.48,46.1,297.36,9
F24-3644,CIAT-18708,2,330,Genetic_bank,Crotalaria pallida,Herbaceous_legumes,44.0,80.49,173.23,59.88,3.47,15.06,17.16,29.73,49.94,-62035.89,9
F24-3645,CIAT-18850,2,333,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,37.07,71.34,151.79,58.68,3.87,15.3,15.95,24.2,41.53,207.48,9
F24-3646,CIAT-18865,2,336,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,36.04,71.98,154.0,51.17,3.32,14.34,15.09,23.25,45.67,-941.73,9
F24-3647,CIAT-19032,2,339,Genetic_bank,Canavalia sp.,Herbaceous_legumes,37.81,80.83,174.84,59.15,3.39,13.27,15.33,26.81,45.7,-1866.4,9
F24-3648,CIAT-19119,2,342,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,38.55,66.18,143.02,56.58,3.95,14.11,15.47,22.13,40.18,-661.24,9
F24-3650,CIAT-20303,2,345,Genetic_bank,Canavalia brasiliensis,Herbaceous_legumes,39.58,84.67,190.21,58.61,3.09,13.51,15.82,30.08,52.89,-292.82,9
F24-3651,CIAT-20589,2,348,Genetic_bank,Uraria lagopodioides,Herbaceous_legumes,34.42,63.62,138.18,55.03,3.99,14.99,16.47,22.78,41.75,124.42,9
F24-3653,CIAT-22048,2,459,Genetic_bank,Aeschynomene americana,Herbaceous_legumes,51.18,86.56,193.58,63.48,3.28,13.2,14.47,28.01,44.16,1378.74,6
F24-3654,CIAT-22156,2,357,Genetic_bank,Arachis pintoi,Herbaceous_legumes,43.04,91.27,203.44,56.59,2.78,12.54,14.41,29.31,53.44,58.01,9
F24-3657,CIAT-22598,2,368,Genetic_bank,Lablab purpureus,Herbaceous_legumes,34.61,64.75,145.54,52.73,3.63,15.1,15.84,23.06,45.23,389.46,7
F24-3659,CIAT-25113,2,374,Genetic_bank,Centrosema brasilianum,Herbaceous_legumes,40.45,66.74,145.32,46.38,3.2,14.56,15.63,22.7,50.97,743.17,8
F25-0769,AMC-ICARDA-156302,1,#REF!,LMF,Trifolium repens,Herbaceous_legumes,37.76,86.99,191.4,72.0,3.75,15.97,16.19,30.99,43.67,-25.03,3
F25-0848,ILRI-2273-27-119732,1,#REF!,LMF,Trifolium burchellianum,Herbaceous_legumes,27.58,39.94,87.47,41.6,4.77,10.1,11.34,9.92,23.97,0.0,6
F25-0850,ILRI-13946-29,1,#REF!,LMF,Stylosanthes fructicosa,Herbaceous_legumes,41.08,83.23,183.17,49.35,2.69,13.6,16.01,29.32,59.42,0.0,2
F25-0929,CIAT-15474,2,949,Genetic_bank,Centrosema molle,Herbaceous_legumes,29.24,54.85,118.8,47.0,3.98,13.15,13.56,16.13,35.27,1242.16,6
F25-0930,CIAT-15470,2,951,Genetic_bank,Centrosema molle,Herbaceous_legumes,30.78,57.8,122.56,45.55,3.73,13.77,14.6,17.91,40.38,717.4,9
F25-0931,CIAT-13268,2,954,Genetic_bank,Tadehagi triquetrum,Herbaceous_legumes,21.73,42.65,90.5,38.94,4.31,11.21,12.93,11.71,30.9,-670.09,9
F25-0932,CIAT-22768,2,957,Genetic_bank,Lablab purpureus,Herbaceous_legumes,54.92,93.93,199.4,64.18,3.22,14.17,15.71,31.33,49.54,937.42,9
F25-0933,CIAT-22770,2,960,Genetic_bank,Lablab purpureus,Herbaceous_legumes,50.39,95.71,205.06,68.75,3.36,14.1,15.65,32.08,47.68,515.45,8
F25-0936,CIAT-5172,2,969,Genetic_bank,Centrosema molle,Herbaceous_legumes,30.43,54.95,117.3,35.41,3.03,13.16,14.26,16.73,50.12,-103.62,9
F25-0937,CIAT-5452,2,973,Genetic_bank,Centrosema macrocarpum,Herbaceous_legumes,40.82,62.13,131.12,32.09,2.45,12.71,14.26,18.7,58.64,-263.83,7
F25-0938,CIAT-5733,2,975,Genetic_bank,Centrosema macrocarpum,Herbaceous_legumes,40.26,66.64,139.87,43.99,3.17,13.21,14.72,20.58,48.62,-672.07,9
F25-0939,CIAT-5735,2,978,Genetic_bank,Centrosema macrocarpum,Herbaceous_legumes,45.14,73.33,155.99,51.89,3.33,13.9,15.3,23.86,47.18,406.03,9
F25-0940,CIAT-5749,2,983,Genetic_bank,Centrosema plumieri,Herbaceous_legumes,43.24,77.5,166.45,52.88,3.21,12.87,15.15,25.27,49.14,779.35,7
F25-0941,CIAT-5911,2,984,Genetic_bank,Centrosema macrocarpum,Herbaceous_legumes,46.19,76.4,160.22,43.41,2.71,13.08,14.91,23.9,57.79,-252.48,8
F25-0943,CIAT-15121,2,990,Genetic_bank,Centrosema macrocarpum,Herbaceous_legumes,39.47,69.08,147.06,53.13,3.62,13.62,15.27,22.45,43.07,-866.37,6
F25-0944,CIAT-15150,2,993,Genetic_bank,Centrosema molle,Herbaceous_legumes,33.48,66.25,142.28,43.89,3.09,13.48,14.24,20.27,48.67,773.0,9
F25-0945,CIAT-15154,2,998,Genetic_bank,Centrosema molle,Herbaceous_legumes,26.8,53.03,112.33,34.19,3.04,13.42,14.17,15.94,50.54,12656.79,9
F25-0946,CIAT-15561,2,1001,Genetic_bank,Centrosema molle,Herbaceous_legumes,33.47,59.49,128.56,47.01,3.66,13.34,14.8,19.08,41.13,394.94,7
F25-0947,CIAT-15799,2,1004,Genetic_bank,Centrosema macrocarpum,Herbaceous_legumes,36.0,57.61,124.07,47.56,3.83,13.26,14.06,17.45,37.78,-509.2,9
F25-0948,CIAT-15816,2,1007,Genetic_bank,Centrosema acutifolium,Herbaceous_legumes,40.01,68.46,142.98,46.2,3.23,13.39,14.86,21.26,47.5,-37.69,7
F25-0949,CIAT-20304,2,1010,Genetic_bank,Canavalia brasiliensis,Herbaceous_legumes,46.35,85.14,180.0,65.02,3.61,13.52,16.93,30.49,47.76,334.29,8
F25-0950,CIAT-21603,2,1013,Genetic_bank,Lablab purpureus,Herbaceous_legumes,47.51,89.84,190.52,53.45,2.82,13.82,15.45,29.46,56.99,-5460.16,8
F25-0959,CIAT-350,2,1263,Genetic_bank,Desmodium heterocarpon,Herbaceous_legumes,23.72,47.5,100.69,41.39,4.11,12.3,13.37,13.46,32.84,-737.07,7
F25-0961,CIAT-4028,2,1269,Genetic_bank,Galactia glaucescens,Herbaceous_legumes,19.69,41.07,86.86,30.52,3.52,11.34,13.36,11.61,40.58,497.51,9
F25-0962,CIAT-5277,2,1272,Genetic_bank,Centrosema acutifolium,Herbaceous_legumes,41.52,79.91,174.71,57.08,3.26,13.27,14.97,26.16,46.87,1988.85,9
F25-0963,CIAT-7227,2,1275,Genetic_bank,Galactia texana,Herbaceous_legumes,32.47,62.26,133.75,51.21,3.8,10.43,11.52,15.4,31.16,38491.0,9
F25-0964,CIAT-8013,2,1278,Genetic_bank,Crotalaria paulina,Herbaceous_legumes,45.15,88.15,188.0,68.31,3.63,13.18,14.46,27.18,40.57,330.68,8
F25-0965,CIAT-8156,2,1281,Genetic_bank,Chamaecrista rotundifolia,Herbaceous_legumes,41.84,60.21,127.92,50.26,3.92,14.38,16.11,20.62,42.34,-4182.55,8
F25-0966,CIAT-9323,2,1284,Genetic_bank,Crotalaria vitellina,Herbaceous_legumes,55.63,96.53,208.83,64.57,3.1,14.66,15.74,32.86,51.69,844.04,9
F25-0967,CIAT-9537,2,1287,Genetic_bank,Crotalaria sagittalis,Herbaceous_legumes,38.23,84.97,185.1,63.64,3.44,13.62,14.68,27.16,43.17,812.79,9
F25-0968,CIAT-9690,2,1290,Genetic_bank,Aeschynomene histrix,Herbaceous_legumes,44.88,81.56,173.86,60.47,3.48,14.29,15.56,27.05,45.88,-186.15,8
F25-0969,CIAT-9900,2,1293,Genetic_bank,Pueraria phaseoloides,Herbaceous_legumes,25.52,60.43,130.19,45.12,3.47,14.05,14.64,19.05,43.37,352.88,8
F25-0970,CIAT-11998,2,1296,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,30.5,65.3,138.0,44.05,3.18,11.15,11.91,16.43,38.27,-545.97,8
F25-0971,CIAT-13149,3,12,Genetic_bank,Desmodium strigillosum,Herbaceous_legumes,38.15,70.39,148.87,52.81,3.53,13.58,14.95,22.36,42.43,200.5,9
F25-0972,CIAT-13389,2,1302,Genetic_bank,Desmodium sequax,Herbaceous_legumes,23.64,33.61,71.62,21.43,2.98,12.72,13.54,9.7,48.91,-137.82,8
F25-0973,CIAT-13651,2,1305,Genetic_bank,Desmodium heterocarpon,Herbaceous_legumes,25.55,50.22,105.62,26.5,2.51,13.16,14.0,14.78,60.65,-274.1,7
F25-0974,CIAT-13946,3,15,Genetic_bank,Desmodium sequax,Herbaceous_legumes,24.47,42.2,89.95,32.25,3.89,12.26,13.16,12.18,35.66,167.31,7
F25-0975,CIAT-15160,2,1313,Genetic_bank,Centrosema molle,Herbaceous_legumes,28.67,56.67,119.87,33.15,2.78,13.45,14.19,17.01,57.4,-633.03,8
F25-0976,CIAT-17000,2,1316,Genetic_bank,Chamaecrista rotundifolia,Herbaceous_legumes,38.68,71.33,150.8,42.81,2.84,4.96,9.02,13.6,31.98,-599.89,8
F25-0977,CIAT-17009,2,1319,Genetic_bank,Canavalia brasiliensis,Herbaceous_legumes,44.27,85.3,179.93,47.23,2.63,13.86,16.38,29.47,64.87,-1490.33,8
F25-0979,CIAT-18873,2,1325,Genetic_bank,Alysicarpus ferrugineus,Herbaceous_legumes,31.85,58.97,124.07,34.7,2.8,15.74,16.3,20.23,62.93,-1255.13,7
F25-0980,CIAT-19867,3,19,Genetic_bank,Uraria lagopodioides,Herbaceous_legumes,40.35,72.59,151.33,52.36,3.46,15.53,16.05,24.29,47.81,229.34,6
F25-0981,CIAT-20207,2,1332,Genetic_bank,Aeschynomene sensitiva,Herbaceous_legumes,33.41,61.78,136.11,44.19,3.25,12.4,13.02,17.72,42.6,-1084.49,8
F25-0982,CIAT-20709,2,1334,Genetic_bank,Calopogonium mucunoides,Herbaceous_legumes,29.92,62.77,133.61,37.16,2.78,14.98,15.95,21.31,61.02,171.88,6
F25-0984,CIAT-25522,2,1340,Genetic_bank,Centrosema macrocarpum,Herbaceous_legumes,43.73,72.63,152.35,52.0,3.41,13.87,15.27,23.27,45.94,231.59,6
F25-0985,CIAT-25704,2,1343,Genetic_bank,Centrosema molle x acutifolium,Herbaceous_legumes,31.55,64.25,134.2,38.46,2.87,13.13,14.05,18.85,52.85,-191.37,7
F25-0987,CIAT-33827,2,1349,Genetic_bank,Desmodium incanum,Herbaceous_legumes,25.37,44.71,95.2,22.28,2.35,12.48,14.67,13.97,68.58,-124.29,6
F25-0988,CIAT-8512,2,1354,Genetic_bank,Calopogonium caeruleum,Herbaceous_legumes,28.42,60.92,131.05,42.35,3.24,14.64,15.93,20.9,51.26,-552.62,6
F25-0989,CIAT-11833,2,1355,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,33.95,63.44,133.53,30.51,2.29,11.63,13.19,17.6,63.62,-1610.91,9
F25-1651,CIAT-798,2,1956,Genetic_bank,Galactia striata,Herbaceous_legumes,39.46,84.43,175.53,56.06,3.24,13.27,15.03,26.25,47.46,119.06,15
F25-1652,CIAT-822,2,1961,Genetic_bank,Calopogonium mucunoides,Herbaceous_legumes,39.7,76.91,157.25,52.37,3.39,13.64,14.93,23.39,45.92,981.1,18
F25-1653,CIAT-852,2,1964,Genetic_bank,Dioclea sericea,Herbaceous_legumes,23.52,44.02,90.79,29.57,3.37,12.12,13.35,12.36,45.01,-34.39,17
F25-1654,CIAT-907,2,1967,Genetic_bank,Dioclea virgata,Herbaceous_legumes,26.79,62.21,127.78,41.03,3.27,13.16,14.84,19.11,47.76,446.04,16
F25-1655,CIAT-1992,2,1970,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,32.29,73.6,152.09,46.27,3.05,12.03,13.33,20.26,45.36,160.71,17
F25-1658,CIAT-5713,2,1979,Genetic_bank,Centrosema macrocarpum,Herbaceous_legumes,42.63,81.38,165.82,46.41,2.8,13.59,15.01,24.77,56.1,-463.96,17
F25-1659,CIAT-7381,3,45,Genetic_bank,Galactia glaucescens,Herbaceous_legumes,31.67,61.72,130.51,29.21,2.25,12.66,14.39,18.85,57.97,274.14,7
F25-1660,CIAT-7799,3,48,Genetic_bank,Dioclea guianensis,Herbaceous_legumes,24.16,48.82,103.82,26.81,2.6,12.13,13.6,14.15,43.95,206.37,6
F25-1661,CIAT-7803,3,54,Genetic_bank,Dioclea holtiana,Herbaceous_legumes,24.68,49.17,104.29,28.81,2.75,11.52,12.55,13.09,60.55,285.52,6
F25-1662,CIAT-8182,3,56,Genetic_bank,Eriosema diffusum,Herbaceous_legumes,27.25,47.79,102.09,22.84,2.28,12.51,13.76,14.05,55.64,260.38,7
F25-1663,CIAT-8434,3,59,Genetic_bank,Dioclea sericea,Herbaceous_legumes,34.82,63.08,134.89,35.13,2.55,13.53,14.84,20.06,63.72,297.93,7
F25-1664,CIAT-8702,2,1997,Genetic_bank,Calopogonium caeruleum,Herbaceous_legumes,33.15,63.77,132.26,40.32,3.09,14.18,15.65,20.65,55.47,1471.83,15
F25-1665,CIAT-8816,2,2000,Genetic_bank,Crotalaria micans,Herbaceous_legumes,49.37,88.54,181.86,63.24,3.51,13.97,15.22,27.61,44.2,1037.04,17
F25-1668,CIAT-9740,3,74,Genetic_bank,Chamaecrista desvauxii,Herbaceous_legumes,38.78,75.93,159.16,44.55,2.85,10.47,13.39,21.33,48.33,230.54,7
F25-1669,CIAT-9934,3,77,Genetic_bank,Aeschynomene americana,Herbaceous_legumes,50.65,87.34,185.18,49.69,2.77,11.9,13.9,25.85,53.64,252.95,9
F25-2574,CIAT-326,4,369,Genetic_bank,Desmodium scorpiurus,Herbaceous_legumes,30.1,62.06,135.33,39.09,3.24,13.77,15.23,20.62,55.45,-1.65,6
F25-2575,CIAT-415,4,377,Genetic_bank,Vigna radiata,Herbaceous_legumes,27.62,72.74,157.79,51.39,3.28,11.22,13.79,21.74,43.25,-0.03,8
F25-2576,CIAT-416,4,380,Genetic_bank,Vigna radiata,Herbaceous_legumes,39.51,86.31,188.72,56.45,2.99,12.38,14.79,27.92,50.26,13.58,8
F25-2577,CIAT-517,4,383,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,33.38,67.5,148.11,37.99,2.57,11.58,13.23,19.59,52.88,-0.29,8
F25-2578,CIAT-563,4,386,Genetic_bank,Macroptilium bracteatum,Herbaceous_legumes,31.19,72.62,156.13,40.95,2.62,12.19,13.66,21.32,53.49,-0.06,8
F25-2579,CIAT-789,4,389,Genetic_bank,Zornia latifolia,Herbaceous_legumes,45.63,96.06,216.16,40.55,1.88,13.2,14.71,31.79,84.23,-0.95,8
F25-2580,CIAT-2085,4,392,Genetic_bank,Stylosanthes seabrana,Herbaceous_legumes,29.76,75.88,164.94,35.99,2.18,10.87,13.13,21.64,60.41,-0.95,6
F25-2581,CIAT-2690,4,395,Genetic_bank,Stylosanthes angustifolia,Herbaceous_legumes,35.88,79.5,174.66,29.9,1.72,11.0,13.35,23.3,85.57,-1.15,8
F25-2582,CIAT-4069,4,398,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,28.69,64.12,138.89,33.68,2.43,11.35,12.68,17.61,57.03,-0.5,8
F25-2583,CIAT-4141,4,401,Genetic_bank,Vigna radiata,Herbaceous_legumes,34.65,81.21,178.49,40.83,2.29,13.4,14.7,26.24,67.86,-0.05,6
F25-2584,CIAT-4532,4,404,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,40.63,87.06,189.04,37.31,1.98,13.18,14.6,27.6,78.97,-1.65,8
F25-2585,CIAT-4537,4,407,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,38.7,83.66,181.3,46.92,2.6,11.7,13.68,24.81,55.33,0.59,7
F25-2586,CIAT-7289,4,411,Genetic_bank,Chamaecrista mimosoides,Herbaceous_legumes,37.0,75.61,165.33,34.88,2.12,14.05,15.85,26.21,78.43,-0.63,6
F25-2587,CIAT-7826,4,413,Genetic_bank,Tephrosia purpurea,Herbaceous_legumes,32.01,68.25,150.34,34.59,2.31,13.38,14.83,22.28,66.85,-0.7,8
F25-2588,CIAT-8014,4,416,Genetic_bank,Crotalaria retusa,Herbaceous_legumes,43.39,92.95,203.43,51.76,2.55,12.27,13.35,27.14,53.29,1.78,7
F25-2589,CIAT-8849,4,419,Genetic_bank,Zornia brasiliensis,Herbaceous_legumes,33.51,71.31,157.93,37.41,2.37,12.7,15.12,23.88,65.41,-0.74,8
F25-2590,CIAT-9326,4,422,Genetic_bank,Crotalaria retusa,Herbaceous_legumes,38.6,90.52,196.68,44.24,2.26,12.16,13.58,26.7,62.07,-1.66,7
F25-2591,CIAT-9337,4,425,Genetic_bank,Crotalaria retusa,Herbaceous_legumes,36.96,81.47,176.63,46.3,2.62,12.0,12.72,22.46,50.54,0.08,6
F25-2592,CIAT-9350,4,428,Genetic_bank,Crotalaria pumila,Herbaceous_legumes,42.76,89.68,196.59,59.88,3.05,12.82,13.98,27.49,46.71,0.55,8
F25-2593,CIAT-9352,4,431,Genetic_bank,Crotalaria pumila,Herbaceous_legumes,43.38,84.0,179.76,47.09,2.62,12.9,14.7,26.43,57.38,4.99,8
F25-2594,CIAT-9472,4,434,Genetic_bank,Zornia brasiliensis,Herbaceous_legumes,32.1,62.52,135.71,35.27,2.62,12.33,14.86,20.17,61.18,-0.4,7
F25-2595,CIAT-9531,4,437,Genetic_bank,Indigofera spicata,Herbaceous_legumes,31.46,76.3,166.56,50.85,3.06,12.43,14.65,24.39,48.49,-1.41,7
F25-2596,CIAT-10026,4,440,Genetic_bank,Stylosanthes seabrana,Herbaceous_legumes,29.6,73.02,157.39,42.25,2.68,11.29,13.31,20.95,51.61,0.52,7
F25-2597,CIAT-12411,4,443,Genetic_bank,Stylosanthes sympodialis,Herbaceous_legumes,38.25,82.87,180.65,55.06,3.05,11.17,13.42,24.24,44.51,0.49,7
F25-2600,CIAT-13593,4,452,Genetic_bank,Desmodium scorpiurus,Herbaceous_legumes,32.56,65.46,144.28,34.39,2.4,14.68,15.99,23.07,76.03,-2.55,6
F25-2601,CIAT-13608,4,455,Genetic_bank,Desmodium incanum,Herbaceous_legumes,28.23,61.13,131.96,31.24,2.39,13.08,14.88,19.63,64.77,-1.1,6
F25-2602,CIAT-18277,4,458,Genetic_bank,Indigofera jamaicensis,Herbaceous_legumes,22.98,60.88,135.48,39.46,2.93,12.42,14.44,19.57,51.22,-0.69,6
F25-2603,CIAT-18952,4,461,Genetic_bank,Indigofera atriceps,Herbaceous_legumes,22.98,49.3,109.07,32.47,3.01,12.62,13.8,15.05,51.46,-0.2,6
F25-2604,CIAT-18953,4,783,Genetic_bank,Indigofera atriceps,Herbaceous_legumes,33.85,63.83,142.5,39.31,2.75,13.88,13.92,19.87,51.33,-0.82,6
F25-2605,CIAT-18954,4,785,Genetic_bank,Indigofera atriceps,Herbaceous_legumes,28.18,57.14,122.93,33.48,2.7,12.03,13.02,16.05,49.98,-0.5,7
F25-2606,CIAT-19198,4,788,Genetic_bank,Tephrosia villosa,Herbaceous_legumes,33.28,69.98,154.49,45.87,3.37,13.71,15.7,24.42,53.55,-1.36,8
F25-2608,CIAT-20044,4,794,Genetic_bank,Tephrosia purpurea,Herbaceous_legumes,40.91,78.8,170.87,57.06,3.39,14.34,16.28,27.83,49.36,1.09,8
F25-2609,CIAT-22423,4,797,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,42.14,83.63,184.49,64.95,3.52,13.5,14.82,27.41,42.49,0.7,7
F25-2613,CIAT-23806,4,809,Genetic_bank,Desmodium angustifolium,Herbaceous_legumes,39.47,81.61,175.81,44.04,2.52,13.49,15.07,26.57,60.64,2.19,8
F25-2614,CIAT-24104,4,812,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,39.47,73.73,159.68,56.78,3.58,12.88,14.35,22.98,40.93,0.62,8
F25-2615,CIAT-24565,4,815,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,30.86,73.75,163.65,50.41,3.08,12.92,14.38,23.63,46.92,0.07,6
F25-2616,CIAT-33561,4,818,Genetic_bank,Desmodium wigginsii,Herbaceous_legumes,40.78,79.73,173.51,43.12,2.49,13.89,15.32,26.64,62.43,-1.68,8
F25-2617,CIAT-34038,4,821,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,37.78,82.42,179.52,55.34,3.09,12.9,14.44,25.96,47.68,0.38,8
F25-2618,CIAT-34040,4,824,Genetic_bank,Vigna aconitifolia,Herbaceous_legumes,44.97,88.98,196.21,54.28,2.77,13.5,15.4,30.27,56.11,5.86,8
F25-2619,CIAT-34042,4,827,Genetic_bank,Vigna aconitifolia,Herbaceous_legumes,38.78,83.58,183.48,49.93,2.73,13.48,15.2,27.98,56.27,1.79,8
F25-2620,CIAT-34044,4,832,Genetic_bank,Vigna aconitifolia,Herbaceous_legumes,44.47,90.61,197.76,49.46,2.48,13.74,15.67,31.07,64.72,-1.39,8
F25-2621,CIAT-34148,4,835,Genetic_bank,Vigna radiata,Herbaceous_legumes,33.78,76.98,171.85,46.55,2.72,13.89,15.41,26.49,58.17,13.1,8
F25-2622,CIAT-34159,4,838,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,44.97,89.11,196.9,54.02,2.76,14.09,15.22,30.03,56.72,1.45,8
F25-2623,CIAT-34347,4,841,Genetic_bank,Vigna unguiculata,Herbaceous_legumes,36.16,78.18,174.57,53.14,3.03,12.32,13.84,24.26,45.74,0.93,6
F25-2629,CIAT-20692,3,984,Breeding,Clitoria ternatea ,Herbaceous_legumes,47.66,88.77,185.06,55.79,3.02,58.42,38.68,71.14,130.1,623.58,15
F25-2630,CIAT-20692,3,987,Breeding,Clitoria ternatea ,Herbaceous_legumes,56.09,96.14,203.65,54.98,2.74,60.88,43.57,86.44,154.47,729.06,15
F25-2631,CIAT-17768,3,990,Breeding,Clitoria ternatea ,Herbaceous_legumes,50.95,86.23,184.94,47.45,2.58,57.94,41.0,77.54,157.16,733.16,15
F25-2632,CIAT-17768,3,994,Breeding,Clitoria ternatea ,Herbaceous_legumes,55.12,91.88,196.8,57.89,2.94,66.87,46.13,90.57,156.14,728.73,13
F25-2633,CIAT-712,3,998,Breeding,Clitoria ternatea ,Herbaceous_legumes,50.29,88.16,186.23,54.3,2.92,75.27,50.08,94.18,171.69,811.72,11
F25-2634,CIAT-712,3,999,Breeding,Clitoria ternatea ,Herbaceous_legumes,50.89,87.57,189.34,52.78,2.8,58.19,40.56,76.79,142.03,656.38,15
F25-2635,CIAT-9432,3,1002,Breeding,Clitoria ternatea ,Herbaceous_legumes,47.99,84.91,179.59,47.5,2.66,55.9,38.5,68.49,142.49,674.31,15
F25-2636,CIAT-9432,3,1005,Breeding,Clitoria ternatea ,Herbaceous_legumes,50.86,85.34,179.45,50.11,2.8,56.98,40.7,72.92,147.01,698.64,15
F26-0013,CIAT-590,4,974,Genetic_bank,Macroptilium bracteatum,Herbaceous_legumes,37.66,75.54,163.1,44.66,2.75,13.09,14.56,23.77,55.65,-12.94,7
F26-0014,CIAT-778,4,977,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,31.66,62.32,134.57,38.62,2.92,11.24,13.13,17.69,48.69,-1.09,7
F26-0015,CIAT-827,4,980,Genetic_bank,Indigofera jamaicensis,Herbaceous_legumes,29.09,71.61,151.06,45.19,3.01,13.93,15.38,23.25,52.87,-0.21,7
F26-0016,CIAT-997,4,983,Genetic_bank,Macroptilium atropurpureum,Herbaceous_legumes,33.87,64.25,137.29,42.42,3.1,12.11,13.85,19.02,46.31,-2.0,7
F26-0017,CIAT-1405,4,986,Genetic_bank,Stylosanthes capitata,Herbaceous_legumes,35.06,68.39,144.45,38.77,2.71,13.26,15.08,21.79,58.91,2.05,5
