id_lab,id,subset,no,requisitioner,tax_name,functional_group,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h,n_replicates_gas
F25-2160,CIAT-BH-22-4865,2,2276,Breeding,Urochloa humidicola,Grass,28.9,75.25,143.84,36.5,2.62,12.82,14.07,20.28,61.35,705.11,8
F25-2161,CIAT-BH-22-1706,2,2280,Breeding,Urochloa humidicola,Grass,28.44,78.78,147.41,36.12,2.49,12.4,13.86,20.44,60.81,-2546.39,6
F25-2162,CIAT-BH-22-4169,2,2282,Breeding,Urochloa humidicola,Grass,26.47,76.25,142.56,30.14,2.08,12.9,14.2,20.26,74.49,2884.43,8
F25-2163,CIAT-BH-22-1258,2,2285,Breeding,Urochloa humidicola,Grass,31.96,82.13,152.54,27.68,1.8,12.87,14.04,21.43,82.25,-284.64,9
F25-2164,CIAT-BH-22-1370,2,2288,Breeding,Urochloa humidicola,Grass,28.9,75.43,138.31,41.92,3.04,12.9,13.96,19.3,48.47,-350.99,7
F25-2165,CIAT-BH-22-2225,2,2291,Breeding,Urochloa humidicola,Grass,32.28,82.1,153.88,39.81,2.6,13.15,14.31,22.03,56.26,763.89,6
F25-2166,CIAT-BH-22-0528,4,1069,Breeding,Urochloa humidicola,Grass,33.51,87.61,178.31,43.19,2.42,13.67,14.81,26.41,61.79,0.62,7
F25-2167,CIAT-BH-22-3507,2,2297,Breeding,Urochloa humidicola,Grass,28.4,70.99,134.39,25.03,1.87,12.8,13.95,18.79,88.9,603.41,8
F25-2168,CIAT-BH-22-4253,2,2302,Breeding,Urochloa humidicola,Grass,30.74,74.55,140.67,36.45,2.63,12.87,13.84,19.45,56.84,126.43,6
F25-2169,CIAT-BH-22-2189,2,2303,Breeding,Urochloa humidicola,Grass,28.62,69.99,133.91,27.59,2.1,12.93,14.05,18.84,76.17,-1401.21,9
F25-2170,CIAT-BH-22-0765,3,92,Breeding,Urochloa humidicola,Grass,32.57,74.49,154.99,32.61,2.02,13.97,14.44,22.33,80.43,381.85,6
F25-2171,CIAT-BH-22-2531,3,95,Breeding,Urochloa humidicola,Grass,38.17,92.44,191.09,40.48,2.1,13.04,14.14,27.02,71.64,346.71,7
F25-2172,CIAT-BH-22-0132,2,2312,Breeding,Urochloa humidicola,Grass,30.5,78.1,147.38,33.38,2.38,12.77,13.95,20.58,69.18,-1126.97,6
F25-2173,CIAT-BH-22-3521,2,2316,Breeding,Urochloa humidicola,Grass,30.58,74.21,137.13,36.99,2.76,13.08,13.92,19.08,55.84,6151.64,6
F25-2174,CIAT-BH-22-2074,2,2583,Breeding,Urochloa humidicola,Grass,31.88,86.43,178.39,45.93,2.58,13.33,14.6,26.07,59.36,558.45,9
F25-2175,CIAT-BH-22-0456,2,2586,Breeding,Urochloa humidicola,Grass,31.72,89.04,184.06,51.84,2.83,13.02,13.9,25.62,49.34,436.79,6
F25-2176,CIAT-BH-22-1832,2,2589,Breeding,Urochloa humidicola,Grass,31.79,86.48,177.56,46.12,2.61,13.07,14.05,24.99,60.01,107.32,7
F25-2177,CIAT-BH-22-1872,2,2592,Breeding,Urochloa humidicola,Grass,32.98,87.25,178.63,40.81,2.33,12.99,14.32,25.63,81.86,124.63,8
F25-2178,CIAT-BH-22-0071,2,2595,Breeding,Urochloa humidicola,Grass,27.62,76.17,156.82,46.77,2.99,12.98,14.11,22.16,47.41,446.3,6
F25-2179,CIAT-BH-22-4454,2,2598,Breeding,Urochloa humidicola,Grass,32.19,80.37,164.61,45.38,2.76,13.42,14.52,23.9,52.87,614.83,6
F25-2180,CIAT-BH-22-1267,2,2601,Breeding,Urochloa humidicola,Grass,30.2,83.69,171.21,42.58,2.49,12.68,14.02,24.02,56.47,624.25,6
F25-2181,CIAT-BH-22-1303,2,2604,Breeding,Urochloa humidicola,Grass,30.2,83.25,171.83,45.5,2.67,13.0,14.14,24.35,53.84,488.64,6
F25-2182,CIAT-BH-22-2508,2,2607,Breeding,Urochloa humidicola,Grass,34.69,85.7,174.98,40.88,2.37,13.3,14.46,25.33,67.68,-245.25,8
F25-2183,CIAT-BH-22-2046,2,2610,Breeding,Urochloa humidicola,Grass,34.25,85.72,176.52,39.13,2.25,12.5,13.83,24.45,68.15,568.81,7
F25-2184,CIAT-BH-22-0303,4,340,Genetic_bank,Urochloa humidicola,Grass,37.16,88.88,187.34,22.13,1.19,14.06,14.79,27.8,129.3,-1.07,5
F25-2185,CIAT-BH-22-1594,4,342,Genetic_bank,Urochloa humidicola,Grass,35.01,88.19,185.41,37.18,2.0,14.28,14.91,27.72,77.18,1.65,6
F25-2186,CIAT-BH-22-0468,4,345,Genetic_bank,Urochloa humidicola,Grass,32.53,81.22,169.11,34.63,2.06,14.35,14.8,25.11,75.5,0.13,8
F25-2187,CIAT-BH-22-3830,4,348,Genetic_bank,Urochloa humidicola,Grass,40.51,97.36,202.78,40.8,2.0,13.9,14.78,30.03,75.1,0.76,6
F25-2188,CIAT-BH-22-1710,4,351,Genetic_bank,Urochloa humidicola,Grass,35.31,86.78,178.34,36.11,2.03,13.94,14.66,26.19,73.82,-9.63,7
F25-2189,CIAT-BH-22-2365,4,354,Genetic_bank,Urochloa humidicola,Grass,35.69,87.67,180.47,39.83,2.21,14.0,14.44,26.1,66.84,0.84,5
F25-2190,CIAT-BH-22-3572,4,357,Genetic_bank,Urochloa humidicola,Grass,36.79,89.17,184.68,20.76,1.17,13.58,14.19,26.3,154.85,-1.06,5
F25-2193,CIAT-BH-22-0521,4,366,Genetic_bank,Urochloa humidicola,Grass,40.44,45.76,32.88,13.48,162.7,29.81,3.54,16.08,45.56,24.47,7
F25-2566,Paja-Sabana-Madura,3,663,Benchmark,,Grass,23.72,51.13,106.69,26.61,2.38,12.43,13.74,14.9,58.75,277.42,7
F25-2567,Humidicola-679,3,666,Benchmark,Urochloa humidicola,Grass,13.2,44.32,96.03,19.02,1.98,13.12,13.68,13.13,70.74,326.57,8
F25-2568,Sabana-Quemada,3,774,Benchmark,,Grass,9.83,32.54,70.06,17.8,2.7,12.72,13.52,9.52,53.78,250.4,6
F25-2624,CIAT-6294-Marandu-Exc,3,969,Benchmark,Urochloa interespecifico,Grass,37.31,87.48,183.07,51.82,2.85,53.95,31.61,58.22,110.66,528.96,14
F25-2625,CIAT-36087-MulatoII-Exc,3,1080,Benchmark,Urochloa interespecifico,Grass,43.05,94.65,195.52,58.75,3.01,94.65,51.47,100.78,171.43,829.9,6
F25-2626,CIAT-606-Basilisk-Exc,3,975,Benchmark,Urochloa interespecifico,Grass,43.82,99.31,204.8,56.39,2.76,63.8,36.74,74.39,130.67,633.62,15
F25-2627,BR-02-1752-Cayman-Exc,3,978,Benchmark,Urochloa interespecifico,Grass,43.62,92.91,191.99,55.26,2.88,60.35,36.13,68.69,124.91,604.43,15
F25-2628,BR-06-423-Cayman-Exc,3,981,Benchmark,Urochloa interespecifico,Grass,43.39,91.17,188.56,55.81,2.97,58.46,36.0,66.76,119.17,576.23,15
F25-2640,Cayman-Br-02-1752,4,95,Isabel Molina,Urochloa interespecifico,Grass,39.43,88.29,181.98,50.22,2.76,12.99,13.37,24.32,50.17,-4.2,8
