id_lab,subset,no,requisitioner,id,tax_name,functional_group,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm,n_replicates_nutrition,ch4_8h_ml,ch4_24h_ml,tddm,n_replicates_gas
F25-2178,2,539.0,Breeding,CIAT-BH-22-0071,Urochloa humidicola,Grass,97.09,13.53,86.47,7.42,36.88,70.97,2,3.59,10.77,46.77,6
F25-2179,2,541.0,Breeding,CIAT-BH-22-4454,Urochloa humidicola,Grass,97.61,11.16,88.84,6.52,31.12,68.58,2,4.32,11.67,45.38,6
F25-2180,2,543.0,Breeding,CIAT-BH-22-1267,Urochloa humidicola,Grass,97.72,10.32,89.68,5.99,32.76,70.79,2,3.84,11.74,42.58,6
F25-2181,2,545.0,Breeding,CIAT-BH-22-1303,Urochloa humidicola,Grass,96.85,11.54,88.46,7.59,35.25,72.12,2,3.94,11.8,45.5,6
F25-2182,2,547.0,Breeding,CIAT-BH-22-2508,Urochloa humidicola,Grass,97.89,13.19,86.81,8.68,33.88,70.43,2,4.62,12.4,40.88,8
F25-2183,2,549.0,Breeding,CIAT-BH-22-2046,Urochloa humidicola,Grass,97.08,10.35,89.65,6.7,32.18,70.29,2,4.2,11.75,42.24,6
F25-2629,3,213.0,Breeding,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,95.52,8.7,91.3,27.05,30.2,53.0,2,7.29,13.55,53.12,9
F25-2630,3,215.0,Breeding,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,93.88,7.34,92.66,23.76,29.03,49.64,2,9.14,16.17,55.15,9
F25-2631,3,217.0,Breeding,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,92.8,7.68,92.32,24.62,32.84,55.01,2,6.6,12.54,44.28,9
F25-2632,3,219.0,Breeding,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,93.46,7.76,92.24,26.03,28.54,47.7,2,8.5,14.92,58.38,9
F25-2633,3,221.0,Breeding,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,95.1,8.42,91.58,26.15,32.33,52.46,2,6.95,13.22,54.46,8
F25-2634,3,223.0,Breeding,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,91.26,7.15,92.85,20.06,33.7,50.39,2,7.6,14.06,51.87,9
F25-2635,3,225.0,Breeding,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,96.33,8.44,91.56,24.28,35.28,58.05,2,6.89,13.07,46.43,9
F25-2636,3,227.0,Breeding,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,94.46,7.01,92.99,19.51,34.98,50.18,2,8.25,14.35,49.83,9
F25-2637,3,229.0,Breeding,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,92.62,6.88,93.12,29.86,39.13,57.52,2,3.38,8.64,38.19,9
F25-2638,3,231.0,Breeding,,Tithonia diversifolia,Shrub_Trees,92.2,17.7,82.3,16.53,28.36,42.24,2,2.41,6.16,49.84,9
F25-2639,3,233.0,Breeding,,Gliricidia sepium ,Shrub_Trees,88.95,10.81,89.19,22.52,19.57,40.76,2,5.44,11.73,59.71,9
