id_lab,subset,no,requisitioner,id,tax_name,functional_group,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm,n_replicates_nutrition,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h
F25-2116,2,417.0,Breeding,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,92.16,15.9,84.1,13.91,24.29,58.79,2,31.79,78.46,151.16,54.32,3.61,12.69,14.48,21.9,40.34,535.61
F25-2117,2,419.0,Breeding,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,93.33,13.73,86.27,12.34,26.96,60.12,2,32.92,80.48,153.95,52.92,3.44,12.39,14.07,21.66,41.22,617.08
F25-2118,2,421.0,Breeding,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,93.51,13.48,86.52,11.76,26.98,63.21,2,29.97,79.2,156.59,50.93,3.26,12.42,14.02,21.96,43.24,525.21
F25-2119,2,423.0,Breeding,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,92.42,14.52,85.48,11.19,26.96,60.88,2,33.06,82.64,167.18,52.02,3.12,12.34,14.04,23.48,45.3,600.3
F25-2120,2,425.0,Breeding,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,93.48,13.0,87.0,12.43,26.06,60.58,2,32.43,80.92,158.91,50.01,3.15,12.69,14.25,22.63,46.91,1363.61
F25-2121,2,427.0,Breeding,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,92.92,14.79,85.21,13.33,25.87,59.52,2,32.03,78.56,154.62,46.05,2.98,12.63,14.14,21.86,48.9,-1421.48
F25-2136,3,135.0,Benchmark,CIAT-6962-Mombaza-Ex,Megathyrsus maximus,Grass,96.94,12.02,87.98,0.0,37.83,68.79,2,36.57,79.72,164.44,39.84,2.42,12.72,12.75,21.02,53.88,261.25
F25-2137,3,137.0,Benchmark,CIAT-606-Basilisk-Opt,Brachiaria interespecifico,Grass,96.78,10.59,89.41,5.26,31.26,62.47,2,35.96,85.47,176.46,48.32,2.74,13.06,14.05,24.73,52.51,254.39
F25-2138,3,139.0,Benchmark,CIAT-6294-Marandu-Opt,Brachiaria interespecifico ,Grass,96.12,11.3,88.7,8.5,32.38,64.62,2,34.8,89.71,186.16,48.61,2.63,13.08,13.72,25.53,54.61,263.1
F25-2139,3,141.0,Benchmark,CIAT-36087-MulatoII-Opt,Brachiaria interespecifico,Grass,96.95,11.55,88.45,7.59,29.44,59.22,2,37.44,87.86,181.58,51.91,2.88,12.86,13.63,24.75,49.16,237.77
F25-2140,3,143.0,Benchmark,CIAT-6133-Llanero-Opt,Brachiaria humidicola,Grass,97.39,13.06,86.94,10.34,30.98,64.12,2,36.02,84.97,174.7,48.54,2.79,13.33,13.86,24.21,50.79,247.09
F25-2141,3,145.0,Benchmark,CIAT-6962-Mombaza-Opt,Megathyrsus maximus ,Grass,97.52,12.24,87.76,9.46,32.97,65.42,2,37.91,84.2,172.66,44.44,2.58,13.03,14.08,24.32,55.76,271.88
F25-2144,2,465.0,Breeding,CIAT-BH-16-1763,Urochloa humidicola,Grass,97.83,11.86,88.14,7.2,30.68,67.87,2,34.96,84.49,160.34,53.52,3.35,12.28,13.82,22.18,41.73,382.68
F25-2145,2,467.0,Breeding,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,97.83,10.78,89.22,6.57,31.35,71.26,2,34.37,88.67,166.23,54.77,3.32,12.58,14.24,23.72,43.54,350.1
F25-2146,2,469.0,Breeding,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,98.1,11.51,88.49,6.34,34.92,72.44,2,31.62,83.66,154.42,49.81,3.23,12.67,13.87,21.41,43.77,422.52
F25-2147,2,471.0,Breeding,CIAT-CIAT-16886,Urochloa humidicola,Grass,98.05,11.56,88.44,7.95,34.96,70.82,2,33.29,84.74,156.54,54.54,3.5,13.17,14.11,22.12,40.89,342.02
F25-2148,2,473.0,Breeding,CIAT-CIAT-16891,Urochloa humidicola,Grass,98.4,12.84,87.16,6.7,31.56,67.9,2,30.83,79.63,146.25,49.99,3.44,12.63,14.03,20.54,41.7,461.29
F25-2149,2,475.0,Breeding,CIAT-CIAT-26146,Urochloa humidicola,Grass,98.78,12.18,87.82,6.52,34.83,72.54,2,31.22,87.59,159.56,51.97,3.28,12.61,14.08,22.48,44.07,394.52
F25-2150,2,477.0,Breeding,CIAT-CIAT-26149,Urochloa humidicola,Grass,98.44,14.72,85.28,6.87,29.44,67.52,2,34.57,88.18,162.6,52.93,3.28,12.44,14.02,22.81,43.75,441.89
F25-2151,2,479.0,Breeding,CIAT-CIAT-26160,Urochloa humidicola,Grass,98.1,14.14,85.86,6.85,32.94,68.43,2,31.91,84.89,157.28,52.52,3.38,12.82,14.34,22.59,44.14,463.98
F25-2152,2,481.0,Breeding,CIAT-CIAT-26415,Urochloa humidicola,Grass,97.76,13.34,86.66,6.65,31.58,69.04,2,30.48,79.09,147.76,48.43,3.32,12.09,13.65,20.19,42.34,467.48
F25-2153,2,483.0,Breeding,CIAT-BH-22-4092,Urochloa humidicola,Grass,98.22,14.52,85.48,7.38,30.64,67.4,2,36.83,84.0,157.54,47.84,3.05,12.6,14.1,22.23,47.17,597.32
F25-2154,2,485.0,Breeding,CIAT-CIAT-26438,Urochloa humidicola,Grass,98.0,12.58,87.43,7.38,34.7,72.56,2,33.76,84.74,156.26,42.4,2.72,12.54,13.91,21.78,54.8,137.65
F25-2155,2,487.0,Breeding,CIAT-CIAT-26570,Urochloa humidicola,Grass,97.83,13.76,86.24,7.8,29.98,66.42,2,34.04,79.69,148.51,48.12,3.24,13.32,14.65,21.74,45.45,612.5
F25-2156,2,489.0,Breeding,CIAT-BH-22-3115,Urochloa humidicola,Grass,97.62,11.25,88.75,5.65,33.38,70.98,2,31.02,84.54,160.37,37.57,2.34,12.14,13.86,22.23,62.56,266.88
F25-2157,2,491.0,Breeding,CIAT-BH-22-1375,Urochloa humidicola,Grass,97.27,13.89,86.11,7.61,32.47,67.66,2,35.34,87.43,167.99,41.97,2.5,12.43,14.07,23.69,58.78,610.27
F25-2158,2,493.0,Breeding,CIAT-CIAT-6133,Urochloa humidicola,Grass,98.38,11.52,88.48,6.57,33.67,72.9,2,29.9,83.48,159.55,40.88,2.59,12.4,13.93,22.23,57.67,-105.14
F25-2159,2,495.0,Breeding,CIAT-CIAT-679,Urochloa humidicola,Grass,97.32,12.01,87.99,6.19,31.72,70.77,2,33.54,90.21,175.52,41.13,2.36,12.4,13.89,24.4,62.47,-1161.73
F25-2160,2,497.0,Breeding,CIAT-BH-22-4865,Urochloa humidicola,Grass,97.48,15.16,84.84,8.77,32.48,67.33,2,28.9,75.25,143.84,36.49,2.62,12.82,14.07,20.27,61.35,705.11
F25-2161,2,499.0,Breeding,CIAT-BH-22-1706,Urochloa humidicola,Grass,97.71,11.63,88.37,5.66,34.58,72.37,2,28.44,78.78,147.41,36.12,2.49,12.4,13.86,20.44,60.8,-2546.39
F25-2162,2,501.0,Breeding,CIAT-BH-22-4169,Urochloa humidicola,Grass,97.63,12.27,87.73,7.4,35.74,72.26,2,26.47,76.25,142.56,30.14,2.08,12.9,14.2,20.26,74.49,2884.44
F25-2163,2,503.0,Breeding,CIAT-BH-22-1258,Urochloa humidicola,Grass,97.72,12.52,87.48,7.02,34.17,71.12,2,31.96,82.13,152.54,27.68,1.79,12.87,14.04,21.43,82.25,-284.64
F25-2164,2,505.0,Breeding,CIAT-BH-22-1370,Urochloa humidicola,Grass,97.72,15.36,84.64,8.66,29.64,66.16,2,28.9,75.43,138.31,41.92,3.04,12.9,13.96,19.3,48.47,-350.99
F25-2165,2,507.0,Breeding,CIAT-BH-22-2225,Urochloa humidicola,Grass,98.06,10.2,89.8,6.62,36.25,73.12,2,32.28,82.1,153.88,39.81,2.6,13.15,14.31,22.03,56.26,763.89
F25-2166,2,509.0,Breeding,CIAT-BH-22-0528,Urochloa humidicola,Grass,98.21,13.78,86.22,8.76,36.8,73.56,4,33.51,87.61,178.31,43.19,2.42,13.67,14.81,26.41,61.79,0.62
F25-2167,2,511.0,Breeding,CIAT-BH-22-3507,Urochloa humidicola,Grass,97.94,12.18,87.82,6.62,35.28,71.86,2,28.4,70.99,134.39,25.03,1.87,12.8,13.95,18.79,88.9,603.42
F25-2168,2,513.0,Breeding,CIAT-BH-22-4253,Urochloa humidicola,Grass,97.96,13.12,86.88,8.47,32.1,68.02,2,30.74,74.55,140.66,36.45,2.63,12.87,13.84,19.45,56.84,126.43
F25-2169,2,515.0,Breeding,CIAT-BH-22-2189,Urochloa humidicola,Grass,96.9,15.59,84.41,8.01,33.25,68.2,2,28.61,69.99,133.91,27.59,2.1,12.93,14.04,18.84,76.17,-1401.21
F25-2170,2,517.0,Breeding,CIAT-BH-22-0765,Urochloa humidicola,Grass,97.48,10.74,89.26,9.79,36.16,72.26,4,32.57,74.49,154.99,32.62,2.02,13.97,14.44,22.33,80.44,381.85
F25-2171,2,519.0,Breeding,CIAT-BH-22-2531,Urochloa humidicola,Grass,96.45,12.34,87.66,6.22,33.04,71.22,4,38.18,92.44,191.09,40.48,2.1,13.04,14.14,27.02,71.64,346.71
F25-2172,2,521.0,Breeding,CIAT-BH-22-0132,Urochloa humidicola,Grass,96.52,10.96,89.04,6.6,35.42,71.9,2,30.5,78.1,147.38,33.38,2.38,12.77,13.95,20.58,69.18,-1126.97
F25-2173,2,523.0,Breeding,CIAT-BH-22-3521,Urochloa humidicola,Grass,97.4,11.34,88.66,8.41,27.68,67.79,2,30.58,74.21,137.13,36.99,2.76,13.08,13.91,19.08,55.84,6151.64
F25-2174,2,531.0,Breeding,CIAT-BH-22-2074,Urochloa humidicola,Grass,96.84,13.34,86.66,7.65,31.56,67.8,2,31.89,86.43,178.39,45.93,2.58,13.33,14.6,26.07,59.36,558.45
F25-2175,2,533.0,Breeding,CIAT-BH-22-0456,Urochloa humidicola,Grass,96.71,10.98,89.02,6.02,29.8,67.9,2,31.72,89.04,184.05,51.84,2.83,13.02,13.9,25.62,49.34,436.79
F25-2176,2,535.0,Breeding,CIAT-BH-22-1832,Urochloa humidicola,Grass,97.35,10.82,89.18,6.64,32.6,72.56,2,31.79,86.48,177.56,46.12,2.61,13.07,14.06,24.99,60.0,107.31
F25-2177,2,537.0,Breeding,CIAT-BH-22-1872,Urochloa humidicola,Grass,97.62,11.58,88.43,6.9,33.73,71.31,2,32.98,87.25,178.63,40.81,2.33,12.99,14.32,25.63,81.86,124.63
F25-2178,2,539.0,Breeding,CIAT-BH-22-0071,Urochloa humidicola,Grass,97.09,13.53,86.47,7.42,36.88,70.97,2,27.62,76.17,156.82,46.77,2.99,12.98,14.11,22.16,47.41,446.3
F25-2179,2,541.0,Breeding,CIAT-BH-22-4454,Urochloa humidicola,Grass,97.61,11.16,88.84,6.52,31.12,68.58,2,32.19,80.37,164.62,45.38,2.76,13.42,14.52,23.9,52.87,614.84
F25-2180,2,543.0,Breeding,CIAT-BH-22-1267,Urochloa humidicola,Grass,97.72,10.32,89.68,5.99,32.76,70.79,2,30.2,83.69,171.21,42.58,2.49,12.68,14.02,24.02,56.47,624.25
F25-2181,2,545.0,Breeding,CIAT-BH-22-1303,Urochloa humidicola,Grass,96.85,11.54,88.46,7.59,35.25,72.12,2,30.2,83.25,171.84,45.5,2.67,13.0,14.14,24.34,53.84,488.64
F25-2182,2,547.0,Breeding,CIAT-BH-22-2508,Urochloa humidicola,Grass,97.89,13.19,86.81,8.68,33.88,70.43,2,34.69,85.7,174.98,40.88,2.37,13.3,14.46,25.33,67.68,-245.26
F25-2183,2,549.0,Breeding,CIAT-BH-22-2046,Urochloa humidicola,Grass,97.08,10.35,89.65,6.7,32.18,70.29,2,34.25,85.73,176.52,39.13,2.25,12.5,13.84,24.45,68.15,568.81
F25-2566,3,147.0,Benchmark,Paja-Sabana-Madura,,Grass,92.4,7.32,92.68,7.2,46.16,77.96,2,23.72,51.13,106.69,26.62,2.38,12.43,13.74,14.9,58.75,277.42
F25-2567,3,149.0,Benchmark,Humidicola-679,Urochloa humidicola,Grass,92.24,6.08,93.92,6.02,43.86,81.88,2,13.2,44.32,96.03,19.01,1.98,13.12,13.68,13.13,70.74,326.57
F25-2568,3,151.0,Benchmark,Sabana-Quemada,,Grass,93.62,11.39,88.61,2.28,49.66,77.83,2,9.83,32.54,70.06,17.8,2.7,12.72,13.52,9.52,53.78,250.4
F25-2624,3,203.0,Benchmark,CIAT-6294-Marandu-Exc,Urochloa interespecifico,Grass,96.18,10.3,89.7,12.8,30.47,63.4,2,37.3,87.48,183.06,51.82,2.86,53.96,31.61,58.22,110.66,528.96
F25-2625,3,205.0,Benchmark,CIAT-36087-MulatoII-Exc,Urochloa interespecifico,Grass,97.01,10.32,89.68,12.48,29.37,63.0,2,43.05,94.65,195.52,58.75,3.01,94.65,51.47,100.78,171.43,829.9
F25-2626,3,207.0,Benchmark,CIAT-606-Basilisk-Exc,Urochloa interespecifico,Grass,96.88,9.46,90.54,11.82,30.3,65.32,2,43.82,99.31,204.8,56.39,2.76,63.81,36.74,74.39,130.67,633.62
F25-2627,3,209.0,Benchmark,BR-02-1752-Cayman-Exc,Urochloa interespecifico,Grass,96.64,17.21,82.79,10.93,29.65,59.76,2,43.62,92.91,191.99,55.26,2.88,60.35,36.13,68.69,124.9,604.43
F25-2628,3,211.0,Benchmark,BR-06-423-Cayman-Exc,Urochloa interespecifico,Grass,96.67,10.42,89.57,13.86,29.45,61.6,2,43.39,91.17,188.56,55.81,2.97,58.46,36.0,66.75,119.16,576.23
