subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
1,773,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14,2,1,7.56,16.83,3.19,59.63,58.35
1,774,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14,2,2,7.36,15.96,3.25,56.99,57.88
1,775,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14,2,3,6.86,15.95,3.39,55.36,59.55
1,776,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14,2,1,7.76,17.3,3.25,59.57,60.02
1,777,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14,2,2,6.98,16.21,3.2,58.09,57.66
1,778,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14,2,3,6.92,16.37,3.32,56.55,59.83
1,779,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14,2,1,4.87,14.53,3.78,49.93,59.85
1,780,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14,2,2,7.98,17.81,2.85,63.39,57.79
1,781,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14,2,3,7.69,17.61,3.07,59.06,61.33
1,782,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14,2,1,6.71,15.53,3.26,58.56,54.69
1,783,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14,2,2,6.83,15.38,3.41,54.53,58.15
1,784,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14,2,3,6.44,9.22,3.38,34.05,55.86
1,785,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14,2,1,7.49,17.87,2.96,62.11,59.4
1,786,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14,2,2,7.41,17.98,2.85,63.14,58.78
1,787,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14,2,3,7.39,17.44,2.94,62.1,57.98
1,788,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14,2,1,7.94,16.86,2.76,67.11,54.36
1,789,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14,2,2,7.71,16.58,2.67,68.26,52.57
1,790,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14,2,3,7.69,16.6,2.75,67.9,52.91
1,864,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15,3,1,6.69,14.48,3.53,55.38,53.74
1,865,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15,3,2,6.65,14.47,3.63,53.57,55.51
1,866,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15,3,3,6.96,14.91,3.7,53.24,57.52
1,867,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15,3,1,7.86,16.1,3.5,56.21,58.97
1,868,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15,3,2,8.32,16.38,3.64,54.88,61.39
1,869,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15,3,3,8.09,16.94,3.63,54.07,64.46
1,870,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15,3,1,7.04,15.29,3.31,59.16,53.22
1,871,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15,3,2,7.03,15.06,3.62,53.31,58.11
1,872,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15,3,3,7.2,14.75,3.57,55.87,54.36
1,873,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15,3,1,6.84,14.84,3.67,52.44,59.37
1,874,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15,3,2,5.92,12.57,3.63,55.37,47.7
1,875,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15,3,3,6.25,14.34,3.62,50.51,59.65
1,876,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15,3,1,7.36,14.63,3.7,53.72,57.66
1,877,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15,3,2,7.0,14.77,3.69,52.53,59.5
1,878,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15,3,3,7.03,14.27,3.93,51.15,59.05
1,879,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15,3,1,6.88,15.53,3.3,57.44,57.43
1,880,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15,3,2,7.32,16.56,3.12,62.49,56.29
1,881,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15,3,3,6.88,18.81,3.32,68.45,58.36
1,882,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15,3,1,7.15,16.57,3.07,62.5,55.68
1,883,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15,3,2,6.71,16.91,2.97,63.29,56.1
1,884,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15,3,3,6.96,16.33,2.95,64.77,52.95
1,887,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15,3,1,6.74,16.39,3.06,58.75,58.21
1,888,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15,3,2,6.51,16.06,3.04,60.29,55.58
1,889,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15,3,3,7.18,16.96,2.85,65.97,53.61
1,890,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15,3,1,7.1,16.61,3.15,60.12,57.34
1,891,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15,3,2,6.96,16.97,3.02,61.94,56.88
1,892,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15,3,3,6.54,15.64,2.95,63.9,50.78
1,893,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15,3,1,6.05,14.78,3.26,58.23,52.49
1,894,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15,3,2,6.61,15.43,3.26,59.06,54.02
1,895,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15,3,3,7.19,16.97,3.35,60.52,58.01
1,896,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15,3,1,6.8,16.2,3.57,55.72,60.04
1,897,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15,3,2,6.27,15.31,3.21,59.46,53.23
1,898,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15,3,3,6.12,15.21,3.44,56.1,56.01
1,899,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15,3,1,6.74,15.84,3.09,60.01,54.29
1,900,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15,3,2,6.65,16.11,3.04,62.23,53.25
1,901,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15,3,3,6.6,15.66,3.31,56.52,57.01
1,902,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15,3,1,5.91,13.99,3.65,53.05,54.37
1,903,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15,3,2,5.9,13.99,3.51,53.88,53.55
1,904,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15,3,3,6.0,15.23,3.22,59.96,52.34
1,905,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15,3,1,6.8,17.95,2.92,65.24,56.8
1,906,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15,3,2,6.65,16.52,3.01,62.49,54.57
1,907,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15,3,3,6.79,17.48,2.84,65.21,55.39
1,908,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15,3,1,6.88,15.92,2.82,68.29,50.43
1,909,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15,3,2,7.03,16.07,2.72,70.15,49.55
1,910,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15,3,3,6.61,15.15,3.04,63.62,51.5
1,1572,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23,1,1,4.19,11.9,3.39,48.16,51.54
1,1573,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23,1,2,4.34,11.81,2.78,58.66,42.02
1,1574,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23,1,3,4.37,11.88,3.08,52.93,46.84
1,1575,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23,1,1,4.13,11.08,3.31,47.85,47.85
1,1576,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23,1,2,3.92,11.01,3.24,50.88,44.73
1,1577,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23,1,3,4.1,11.05,3.56,46.85,48.78
1,1578,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23,1,1,4.16,10.99,3.42,47.21,48.54
1,1579,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23,1,2,4.19,11.1,3.57,44.82,51.62
1,1580,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23,1,3,4.1,11.08,3.36,48.11,48.04
1,1581,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23,1,1,4.37,11.79,3.5,46.7,51.79
1,1582,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23,1,2,4.34,11.52,3.33,49.28,47.91
1,1583,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23,1,3,4.34,11.27,2.91,56.24,41.09
1,1584,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,23,1,1,4.53,11.07,3.39,48.31,46.96
1,1586,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,23,1,3,4.69,11.95,3.62,45.31,54.05
1,1587,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23,1,1,4.07,11.57,3.47,47.43,50.55
1,1588,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23,1,2,5.24,12.64,2.8,58.34,44.9
1,1589,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23,1,3,4.12,12.16,3.26,49.99,50.43
1,1590,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23,1,1,4.13,12.12,2.81,58.06,43.64
1,1591,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23,1,2,4.1,12.01,3.07,52.91,47.47
1,1592,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23,1,3,3.97,11.56,3.2,51.98,46.52
1,1593,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23,1,1,4.65,11.59,2.48,66.57,36.19
1,1594,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23,1,2,4.22,11.62,3.4,49.82,48.47
1,1595,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23,1,3,4.44,11.87,3.29,51.3,48.08
1,1596,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23,1,1,4.35,11.48,3.53,47.81,49.81
1,1597,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23,1,2,4.38,11.92,3.2,52.38,47.19
1,1598,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23,1,3,4.25,11.76,2.2,75.98,32.1
1,1599,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23,1,1,4.8,12.46,3.51,45.94,55.67
1,1600,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23,1,2,4.65,11.72,3.23,49.8,48.27
1,1601,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23,1,3,4.8,12.3,3.24,49.7,50.8
1,1602,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23,1,1,4.53,12.45,3.24,52.09,50.37
1,1603,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23,1,2,4.47,12.55,1.66,100.73,26.23
1,1604,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23,1,3,4.44,12.4,3.7,45.95,56.83
1,1605,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23,1,1,4.04,11.22,3.46,46.45,50.22
1,1606,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23,1,2,4.16,11.5,3.43,46.79,51.13
1,1607,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23,1,3,4.19,11.76,3.42,46.53,52.57
1,1608,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23,1,1,3.94,10.89,3.49,46.8,48.63
1,1609,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23,1,2,4.04,11.02,3.86,40.92,56.29
1,1610,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23,1,3,3.89,10.92,3.49,45.35,50.27
1,1611,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23,1,1,4.01,11.59,3.08,52.24,46.49
1,1612,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23,1,2,3.72,11.02,3.13,51.68,44.67
1,1613,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23,1,3,3.98,11.08,3.11,51.63,44.97
1,1614,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23,1,1,3.52,10.32,3.7,45.05,47.66
1,1615,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23,1,2,3.71,10.38,3.19,50.36,42.84
1,1616,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23,1,3,3.35,10.18,3.18,51.0,41.5
1,1619,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23,1,1,3.12,10.47,3.44,46.91,46.51
1,1620,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23,1,2,3.14,9.25,3.18,50.28,38.32
1,1621,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23,1,3,3.46,10.36,2.95,53.66,40.17
1,1622,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23,1,1,4.07,11.49,3.04,53.18,44.88
1,1623,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23,1,2,4.04,10.97,3.41,47.26,48.18
1,1624,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23,1,3,3.39,9.78,3.6,45.49,44.62
1,1625,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23,1,1,2.99,8.55,3.64,43.52,40.66
1,1626,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23,1,2,3.43,9.4,3.04,51.42,37.83
1,1627,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23,1,3,3.33,9.39,3.41,46.18,42.05
1,1628,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23,1,1,3.89,10.32,2.47,64.75,33.14
1,1629,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23,1,2,4.04,11.42,3.04,52.49,45.23
1,1630,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23,1,3,3.89,10.44,3.3,48.73,44.53
1,1631,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23,1,1,3.92,10.63,2.62,59.9,36.56
1,1632,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23,1,2,3.61,10.17,3.28,48.3,43.39
1,1633,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23,1,3,3.98,10.0,2.77,56.39,36.54
1,1634,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23,1,1,3.22,9.08,4.01,39.07,47.71
1,1635,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23,1,2,3.31,9.49,3.85,40.43,48.18
1,1636,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23,1,3,3.22,9.66,3.73,42.12,47.08
1,1637,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23,1,1,3.69,10.95,3.8,42.82,52.39
1,1638,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23,1,2,3.63,10.43,3.64,45.04,47.43
1,1639,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23,1,3,3.6,10.78,4.05,40.37,54.73
1,1640,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23,1,1,3.48,9.04,2.59,60.32,30.82
1,1641,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23,1,2,3.41,8.93,3.95,38.71,47.46
1,1642,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23,1,3,3.38,9.36,3.76,40.86,47.12
1,1643,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23,1,1,3.35,9.41,3.64,43.33,44.25
1,1644,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23,1,2,3.66,10.18,3.2,47.99,43.23
1,1645,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23,1,3,3.6,9.62,3.36,46.23,42.41
1,1646,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23,1,1,3.52,9.35,3.46,44.27,43.33
1,1647,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23,1,2,3.43,9.05,3.46,43.86,42.37
1,1648,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23,1,3,3.46,9.01,3.72,40.85,45.23
1,1677,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24,2,1,5.3,11.95,3.88,42.22,59.09
1,1678,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24,2,2,5.35,11.89,3.59,45.94,54.0
1,1679,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24,2,3,5.79,12.32,3.1,53.44,48.14
1,1680,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24,2,1,5.28,11.05,3.71,45.21,50.52
1,1681,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24,2,2,5.11,10.8,3.03,55.23,40.46
1,1682,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24,2,3,5.21,11.23,2.99,56.21,41.32
1,1683,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24,2,1,5.11,11.19,3.0,54.4,42.91
1,1684,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24,2,2,5.14,10.93,3.2,50.78,44.88
1,1685,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24,2,3,4.91,10.71,3.09,53.26,41.91
1,1686,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24,2,1,5.73,11.86,3.19,52.91,45.95
1,1687,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24,2,2,5.52,11.36,3.29,51.0,45.68
1,1688,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24,2,3,5.54,11.38,3.06,53.93,43.29
1,1689,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24,2,1,5.66,11.43,3.24,51.39,45.57
1,1690,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24,2,2,5.66,11.52,3.37,49.88,47.33
1,1691,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24,2,3,5.59,11.78,3.53,47.71,50.61
1,1692,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24,2,1,5.45,11.41,2.84,59.01,40.05
1,1693,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24,2,2,4.98,10.42,3.83,43.28,49.91
1,1694,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24,2,3,5.37,11.53,3.3,49.6,48.13
1,1695,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24,2,1,5.4,11.5,3.02,54.89,43.83
1,1696,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24,2,2,5.45,12.02,3.56,47.34,53.07
1,1697,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24,2,3,5.34,11.91,3.12,52.94,47.07
1,1698,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24,2,1,5.8,11.93,3.15,53.86,46.0
1,1699,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24,2,2,5.63,11.69,3.6,47.08,51.66
1,1700,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24,2,3,5.69,11.85,2.89,58.59,42.04
1,1701,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24,2,1,4.46,9.01,4.42,38.1,49.04
1,1702,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24,2,2,5.55,11.51,3.12,53.71,44.45
1,1703,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24,2,3,5.38,11.24,3.54,48.12,48.45
1,1704,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24,2,1,6.05,12.55,4.23,38.71,66.52
1,1705,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24,2,2,5.75,12.21,2.92,56.2,44.57
1,1706,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24,2,3,5.65,12.0,3.48,46.05,53.48
1,1707,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24,2,1,5.76,12.24,3.39,49.45,52.15
1,1708,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24,2,2,5.58,11.43,3.31,50.43,47.75
1,1709,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24,2,3,5.59,12.14,3.16,53.66,47.64
1,1710,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24,2,1,5.47,12.32,3.79,43.24,59.25
1,1711,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24,2,2,5.4,12.49,3.2,51.0,50.9
1,1712,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24,2,3,5.37,12.06,3.25,49.88,50.28
1,1713,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24,2,1,5.2,11.08,3.69,43.47,53.26
1,1714,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24,2,2,5.22,10.66,2.84,54.82,40.62
1,1715,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24,2,3,5.04,10.58,3.79,42.31,52.2
1,1716,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24,2,1,5.24,11.5,3.52,46.2,52.13
1,1717,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24,2,2,5.37,11.59,3.75,43.71,55.56
1,1718,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24,2,3,5.26,11.35,3.46,46.56,51.08
1,1719,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24,2,1,4.78,10.93,2.62,62.83,36.18
1,1720,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24,2,2,4.94,11.64,3.19,50.89,47.59
1,1721,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24,2,3,4.51,10.65,3.18,52.13,42.47
1,1724,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24,2,1,4.44,10.91,3.51,46.18,49.18
1,1725,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24,2,2,4.38,10.32,2.83,58.05,37.01
1,1726,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24,2,3,4.5,10.82,2.97,55.21,40.77
1,1727,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24,2,1,5.1,10.89,3.66,44.54,50.77
1,1728,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24,2,2,4.52,11.01,3.21,51.38,44.49
1,1729,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24,2,3,5.47,11.73,2.99,54.48,44.72
1,1730,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24,2,1,4.97,11.63,3.47,46.53,51.76
1,1731,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24,2,2,4.85,10.77,3.69,43.64,51.08
1,1732,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24,2,3,4.94,11.56,3.2,50.34,47.54
1,1733,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24,2,1,5.73,12.54,3.57,45.69,57.1
1,1734,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24,2,2,5.65,12.16,3.31,48.2,52.45
1,1735,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24,2,3,5.61,12.03,3.08,53.14,47.08
1,1736,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24,2,1,5.61,12.58,3.04,52.82,49.08
1,1737,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24,2,2,5.2,11.31,3.62,44.37,52.58
1,1738,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24,2,3,5.42,12.08,3.56,44.9,55.48
1,1739,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24,2,1,4.88,10.53,3.5,46.26,46.73
1,1740,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24,2,2,4.81,11.2,3.5,45.48,50.57
