subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,ch4_8h_ml,ch4_24h_ml,tddm
1,785,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14,2,1,44.0,7.49,17.87,59.4
1,786,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14,2,2,45.0,7.41,17.98,58.78
1,787,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14,2,3,46.0,7.39,17.44,57.98
1,788,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14,2,1,47.0,7.94,16.86,54.36
1,789,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14,2,2,48.0,7.71,16.58,52.57
1,790,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14,2,3,49.0,7.69,16.6,52.91
1,864,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15,3,1,123.0,6.69,14.48,53.74
1,865,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15,3,2,124.0,6.65,14.47,55.51
1,866,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15,3,3,125.0,6.96,14.91,57.52
1,867,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15,3,1,126.0,7.86,16.1,58.97
1,868,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15,3,2,127.0,8.32,16.38,61.39
1,869,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15,3,3,128.0,8.09,16.94,64.46
1,870,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15,3,1,129.0,7.04,15.29,53.22
1,871,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15,3,2,130.0,7.03,15.06,58.11
1,872,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15,3,3,131.0,7.2,14.75,54.36
1,873,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15,3,1,132.0,6.84,14.84,59.37
1,874,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15,3,2,133.0,5.92,12.57,47.7
1,875,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15,3,3,134.0,6.25,14.34,59.65
1,876,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15,3,1,135.0,7.36,14.63,57.66
1,877,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15,3,2,136.0,7.0,14.77,59.5
1,878,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15,3,3,137.0,7.03,14.27,59.05
1,879,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15,3,1,138.0,6.88,15.53,57.43
1,880,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15,3,2,139.0,7.32,16.56,56.29
1,881,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15,3,3,140.0,6.88,18.81,58.36
1,882,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15,3,1,141.0,7.15,16.57,55.68
1,883,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15,3,2,142.0,6.71,16.91,56.1
1,884,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15,3,3,143.0,6.96,16.33,52.95
1,887,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15,3,1,146.0,6.74,16.39,58.21
1,888,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15,3,2,147.0,6.51,16.06,55.58
1,889,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15,3,3,148.0,7.18,16.96,53.61
1,890,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15,3,1,149.0,7.1,16.61,57.34
1,891,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15,3,2,150.0,6.96,16.97,56.88
1,892,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15,3,3,151.0,6.54,15.64,50.78
1,893,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15,3,1,152.0,6.05,14.78,52.49
1,894,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15,3,2,153.0,6.61,15.43,54.02
1,895,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15,3,3,154.0,7.19,16.97,58.01
1,896,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15,3,1,155.0,6.8,16.2,60.04
1,897,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15,3,2,156.0,6.27,15.31,53.23
1,898,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15,3,3,157.0,6.12,15.21,56.01
1,899,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15,3,1,158.0,6.74,15.84,54.29
1,900,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15,3,2,159.0,6.65,16.11,53.25
1,901,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15,3,3,160.0,6.6,15.66,57.01
1,902,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15,3,1,161.0,5.91,13.99,54.37
1,903,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15,3,2,162.0,5.9,13.99,53.55
1,904,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15,3,3,163.0,6.0,15.23,52.34
1,905,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15,3,1,164.0,6.8,17.95,56.8
1,906,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15,3,2,165.0,6.65,16.52,54.57
1,907,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15,3,3,166.0,6.79,17.48,55.39
1,908,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15,3,1,167.0,6.88,15.92,50.43
1,909,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15,3,2,168.0,7.03,16.07,49.55
1,910,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15,3,3,169.0,6.61,15.15,51.5
1,1572,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23,1,1,3.0,4.19,11.9,51.54
1,1573,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23,1,2,4.0,4.34,11.81,42.02
1,1574,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23,1,3,5.0,4.37,11.88,46.84
1,1575,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23,1,1,6.0,4.13,11.08,47.85
1,1576,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23,1,2,7.0,3.92,11.01,44.73
1,1577,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23,1,3,8.0,4.1,11.05,48.78
1,1578,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23,1,1,9.0,4.16,10.99,48.54
1,1579,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23,1,2,10.0,4.19,11.1,51.62
1,1580,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23,1,3,11.0,4.1,11.08,48.04
1,1581,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23,1,1,12.0,4.37,11.79,51.79
1,1582,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23,1,2,13.0,4.34,11.52,47.91
1,1583,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23,1,3,14.0,4.34,11.27,41.09
1,1584,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,23,1,1,15.0,4.53,11.07,46.96
1,1586,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,23,1,3,17.0,4.69,11.95,54.05
1,1587,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23,1,1,18.0,4.07,11.57,50.55
1,1588,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23,1,2,19.0,5.24,12.64,44.9
1,1589,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23,1,3,20.0,4.12,12.16,50.43
1,1590,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23,1,1,21.0,4.13,12.12,43.64
1,1591,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23,1,2,22.0,4.1,12.01,47.47
1,1592,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23,1,3,23.0,3.97,11.56,46.52
1,1593,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23,1,1,24.0,4.65,11.59,36.19
1,1594,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23,1,2,25.0,4.22,11.62,48.47
1,1595,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23,1,3,26.0,4.44,11.87,48.08
1,1596,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23,1,1,27.0,4.35,11.48,49.81
1,1597,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23,1,2,28.0,4.38,11.92,47.19
1,1598,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23,1,3,29.0,4.25,11.76,32.1
1,1599,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23,1,1,30.0,4.8,12.46,55.67
1,1600,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23,1,2,31.0,4.65,11.72,48.27
1,1601,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23,1,3,32.0,4.8,12.3,50.8
1,1602,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23,1,1,33.0,4.53,12.45,50.37
1,1603,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23,1,2,34.0,4.47,12.55,26.23
1,1604,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23,1,3,35.0,4.44,12.4,56.83
1,1605,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23,1,1,36.0,4.04,11.22,50.22
1,1606,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23,1,2,37.0,4.16,11.5,51.13
1,1607,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23,1,3,38.0,4.19,11.76,52.57
1,1608,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23,1,1,39.0,3.94,10.89,48.63
1,1609,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23,1,2,40.0,4.04,11.02,56.29
1,1610,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23,1,3,41.0,3.89,10.92,50.27
1,1611,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23,1,1,42.0,4.01,11.59,46.49
1,1612,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23,1,2,43.0,3.72,11.02,44.67
1,1613,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23,1,3,44.0,3.98,11.08,44.97
1,1614,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23,1,1,45.0,3.52,10.32,47.66
1,1615,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23,1,2,46.0,3.71,10.38,42.84
1,1616,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23,1,3,47.0,3.35,10.18,41.5
1,1619,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23,1,1,50.0,3.12,10.47,46.51
1,1620,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23,1,2,51.0,3.14,9.25,38.32
1,1621,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23,1,3,52.0,3.46,10.36,40.17
1,1622,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23,1,1,53.0,4.07,11.49,44.88
1,1623,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23,1,2,54.0,4.04,10.97,48.18
1,1624,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23,1,3,55.0,3.39,9.78,44.62
1,1625,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23,1,1,56.0,2.99,8.55,40.66
1,1626,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23,1,2,57.0,3.43,9.4,37.83
1,1627,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23,1,3,58.0,3.33,9.39,42.05
1,1628,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23,1,1,59.0,3.89,10.32,33.14
1,1629,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23,1,2,60.0,4.04,11.42,45.23
1,1630,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23,1,3,61.0,3.89,10.44,44.53
1,1631,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23,1,1,62.0,3.92,10.63,36.56
1,1632,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23,1,2,63.0,3.61,10.17,43.39
1,1633,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23,1,3,64.0,3.98,10.0,36.54
1,1634,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23,1,1,65.0,3.22,9.08,47.71
1,1635,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23,1,2,66.0,3.31,9.49,48.18
1,1636,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23,1,3,67.0,3.22,9.66,47.08
1,1637,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23,1,1,69.0,3.69,10.95,52.39
1,1638,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23,1,2,70.0,3.63,10.43,47.43
1,1639,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23,1,3,71.0,3.6,10.78,54.73
1,1640,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23,1,1,72.0,3.48,9.04,30.82
1,1641,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23,1,2,73.0,3.41,8.93,47.46
1,1642,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23,1,3,74.0,3.38,9.36,47.12
1,1643,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23,1,1,75.0,3.35,9.41,44.25
1,1644,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23,1,2,76.0,3.66,10.18,43.23
1,1645,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23,1,3,77.0,3.6,9.62,42.41
1,1646,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23,1,1,78.0,3.52,9.35,43.33
1,1647,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23,1,2,79.0,3.43,9.05,42.37
1,1648,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23,1,3,80.0,3.46,9.01,45.23
1,1677,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24,2,1,3.0,5.3,11.95,59.09
1,1678,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24,2,2,4.0,5.35,11.89,54.0
1,1679,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24,2,3,5.0,5.79,12.32,48.14
1,1680,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24,2,1,6.0,5.28,11.05,50.52
1,1681,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24,2,2,7.0,5.11,10.8,40.46
1,1682,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24,2,3,8.0,5.21,11.23,41.32
1,1683,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24,2,1,9.0,5.11,11.19,42.91
1,1684,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24,2,2,10.0,5.14,10.93,44.88
1,1685,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24,2,3,11.0,4.91,10.71,41.91
1,1686,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24,2,1,12.0,5.73,11.86,45.95
1,1687,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24,2,2,13.0,5.52,11.36,45.68
1,1688,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24,2,3,14.0,5.54,11.38,43.29
1,1689,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24,2,1,15.0,5.66,11.43,45.57
1,1690,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24,2,2,16.0,5.66,11.52,47.33
1,1691,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,24,2,3,17.0,5.59,11.78,50.61
1,1692,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24,2,1,18.0,5.45,11.41,40.05
1,1693,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24,2,2,19.0,4.98,10.42,49.91
1,1694,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,24,2,3,20.0,5.37,11.53,48.13
1,1695,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24,2,1,21.0,5.4,11.5,43.83
1,1696,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24,2,2,22.0,5.45,12.02,53.07
1,1697,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,24,2,3,23.0,5.34,11.91,47.07
1,1698,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24,2,1,24.0,5.8,11.93,46.0
1,1699,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24,2,2,25.0,5.63,11.69,51.66
1,1700,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,24,2,3,26.0,5.69,11.85,42.04
1,1701,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24,2,1,27.0,4.46,9.01,49.04
1,1702,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24,2,2,28.0,5.55,11.51,44.45
1,1703,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,24,2,3,29.0,5.38,11.24,48.45
1,1704,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24,2,1,30.0,6.05,12.55,66.52
1,1705,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24,2,2,31.0,5.75,12.21,44.57
1,1706,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,24,2,3,32.0,5.65,12.0,53.48
1,1707,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24,2,1,33.0,5.76,12.24,52.15
1,1708,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24,2,2,34.0,5.58,11.43,47.75
1,1709,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,24,2,3,35.0,5.59,12.14,47.64
1,1710,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24,2,1,36.0,5.47,12.32,59.25
1,1711,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24,2,2,37.0,5.4,12.49,50.9
1,1712,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,24,2,3,38.0,5.37,12.06,50.28
1,1713,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24,2,1,39.0,5.2,11.08,53.26
1,1714,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24,2,2,40.0,5.22,10.66,40.62
1,1715,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,24,2,3,41.0,5.04,10.58,52.2
1,1716,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24,2,1,42.0,5.24,11.5,52.13
1,1717,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24,2,2,43.0,5.37,11.59,55.56
1,1718,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,24,2,3,44.0,5.26,11.35,51.08
1,1719,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24,2,1,45.0,4.78,10.93,36.18
1,1720,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24,2,2,46.0,4.94,11.64,47.59
1,1721,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,24,2,3,47.0,4.51,10.65,42.47
1,1724,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24,2,1,50.0,4.44,10.91,49.18
1,1725,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24,2,2,51.0,4.38,10.32,37.01
1,1726,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,24,2,3,52.0,4.5,10.82,40.77
1,1727,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24,2,1,53.0,5.1,10.89,50.77
1,1728,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24,2,2,54.0,4.52,11.01,44.49
1,1729,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,24,2,3,55.0,5.47,11.73,44.72
1,1730,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24,2,1,56.0,4.97,11.63,51.76
1,1731,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24,2,2,57.0,4.85,10.77,51.08
1,1732,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,24,2,3,58.0,4.94,11.56,47.54
1,1733,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24,2,1,59.0,5.73,12.54,57.1
1,1734,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24,2,2,60.0,5.65,12.16,52.45
1,1735,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,24,2,3,61.0,5.61,12.03,47.08
1,1736,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24,2,1,62.0,5.61,12.58,49.08
1,1737,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24,2,2,63.0,5.2,11.31,52.58
1,1738,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,24,2,3,64.0,5.42,12.08,55.48
1,1739,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24,2,1,65.0,4.88,10.53,46.73
1,1740,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24,2,2,66.0,4.81,11.2,50.57
1,1741,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,24,2,3,67.0,4.68,10.45,46.76
1,1742,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24,2,1,69.0,5.27,11.51,51.34
1,1743,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24,2,2,70.0,5.51,11.94,37.55
1,1744,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,24,2,3,71.0,5.46,12.07,54.32
1,1745,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24,2,1,72.0,5.09,11.45,42.05
1,1746,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24,2,2,73.0,5.11,11.23,52.55
1,1747,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,24,2,3,74.0,4.99,10.88,38.03
1,1748,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24,2,1,75.0,5.5,12.08,44.93
1,1749,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24,2,2,76.0,5.58,12.16,45.73
1,1750,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,24,2,3,77.0,5.73,13.2,48.58
1,1751,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24,2,1,78.0,5.09,10.9,49.96
1,1752,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24,2,2,79.0,5.03,11.19,54.45
1,1753,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,24,2,3,80.0,5.07,11.23,48.83
1,1782,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25,3,1,3.0,5.3,11.81,59.09
1,1783,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25,3,2,4.0,5.35,11.76,54.0
1,1784,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,25,3,3,5.0,5.79,12.18,48.14
1,1785,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25,3,1,6.0,5.28,10.91,50.52
1,1786,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25,3,2,7.0,5.11,10.66,40.46
1,1787,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,25,3,3,8.0,5.21,11.09,41.32
1,1788,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25,3,1,9.0,5.11,11.05,42.91
1,1789,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25,3,2,10.0,5.14,10.8,44.88
1,1790,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,25,3,3,11.0,4.91,10.57,41.91
1,1791,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25,3,1,12.0,5.73,11.72,45.95
1,1792,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,25,3,2,13.0,5.52,11.22,45.68
