subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
1,404,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13.0,1.0,2.0,175.42,3.19,29.61,114.22,52.94,55.93
1,405,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13.0,1.0,3.0,175.28,3.19,30.04,116.1,53.76,55.87
1,451,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14.0,2.0,1.0,164.42,3.69,29.97,107.29,49.37,60.7
1,452,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14.0,2.0,2.0,161.69,3.82,31.16,107.55,50.47,61.74
1,453,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14.0,2.0,3.0,167.15,3.54,31.98,120.93,54.01,59.22
1,454,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,14.0,2.0,1.0,183.83,3.5,36.0,136.92,55.94,64.35
1,456,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,14.0,2.0,3.0,180.18,3.63,35.05,127.91,53.54,65.47
1,461,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,14.0,2.0,2.0,126.27,4.92,25.13,95.0,40.49,62.06
1,462,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,14.0,2.0,3.0,159.73,3.76,30.82,125.81,51.27,60.11
1,463,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14.0,2.0,1.0,174.12,3.38,33.26,139.38,56.47,58.9
1,464,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14.0,2.0,2.0,105.73,5.76,21.86,84.55,35.9,60.89
1,465,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14.0,2.0,3.0,171.31,3.5,33.81,135.9,56.43,59.92
1,466,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14.0,2.0,1.0,161.57,3.61,29.41,108.74,50.43,58.31
1,467,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14.0,2.0,2.0,177.56,3.28,32.79,121.82,56.35,58.18
1,468,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14.0,2.0,3.0,178.5,3.25,33.03,123.89,57.01,57.93
1,469,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14.0,2.0,1.0,181.99,3.22,33.12,118.98,56.44,58.67
1,470,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14.0,2.0,2.0,180.13,3.11,33.2,131.58,59.21,56.07
1,471,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14.0,2.0,3.0,185.7,2.99,34.76,141.17,62.67,55.46
1,472,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14.0,2.0,1.0,180.86,3.06,33.77,135.55,61.04,55.32
1,473,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14.0,2.0,2.0,188.25,3.02,33.9,127.92,59.56,56.91
1,474,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14.0,2.0,3.0,177.17,3.22,32.55,122.07,57.03,57.07
1,475,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14.0,2.0,1.0,180.72,3.27,33.66,117.07,56.95,59.11
1,476,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14.0,2.0,2.0,189.9,3.1,34.18,119.66,58.02,58.92
1,477,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14.0,2.0,3.0,182.55,3.27,33.56,114.31,56.2,59.71
1,478,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14.0,2.0,1.0,182.79,3.19,34.79,127.98,59.63,58.35
1,479,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14.0,2.0,2.0,178.21,3.25,32.99,123.49,56.99,57.88
1,480,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14.0,2.0,3.0,175.47,3.39,32.97,116.15,55.36,59.55
1,481,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14.0,2.0,1.0,184.56,3.25,35.75,139.12,59.57,60.02
1,482,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14.0,2.0,2.0,179.99,3.2,33.49,143.47,58.09,57.66
1,483,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14.0,2.0,3.0,179.99,3.32,33.83,132.6,56.55,59.83
1,484,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14.0,2.0,1.0,158.23,3.78,29.88,108.17,49.93,59.85
1,485,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14.0,2.0,2.0,202.82,2.85,36.64,143.29,63.39,57.79
1,486,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14.0,2.0,3.0,200.09,3.07,36.22,124.45,59.06,61.33
1,487,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14.0,2.0,1.0,167.79,3.26,32.03,151.98,58.56,54.69
1,488,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14.0,2.0,2.0,170.53,3.41,31.71,129.24,54.53,58.15
1,489,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14.0,2.0,3.0,165.06,3.38,19.02,85.49,34.05,55.86
1,490,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14.0,2.0,1.0,200.88,2.96,36.9,131.82,62.11,59.4
1,491,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14.0,2.0,2.0,206.36,2.85,37.12,135.61,63.14,58.78
1,492,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14.0,2.0,3.0,197.23,2.94,36.0,135.53,62.1,57.98
1,493,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14.0,2.0,1.0,197.11,2.76,36.48,149.76,67.11,54.36
1,494,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14.0,2.0,2.0,197.11,2.67,35.88,159.02,68.26,52.57
1,495,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14.0,2.0,3.0,192.32,2.75,35.93,156.81,67.9,52.91
1,541,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15.0,3.0,1.0,152.05,3.53,29.76,141.88,55.38,53.74
1,542,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15.0,3.0,2.0,153.02,3.63,29.74,130.74,53.57,55.51
1,543,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15.0,3.0,3.0,155.62,3.7,30.62,123.71,53.24,57.52
1,544,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15.0,3.0,1.0,168.7,3.5,33.15,158.51,56.21,58.97
1,545,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15.0,3.0,2.0,168.57,3.64,33.69,144.42,54.88,61.39
1,546,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15.0,3.0,3.0,177.74,3.63,34.86,132.03,54.07,64.46
1,547,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15.0,3.0,1.0,160.55,3.31,31.49,207.76,59.16,53.22
1,548,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15.0,3.0,2.0,160.42,3.62,30.98,154.52,53.31,58.11
1,549,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15.0,3.0,3.0,152.32,3.57,30.37,186.37,55.87,54.36
1,550,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15.0,3.0,1.0,161.76,3.67,31.14,131.05,52.44,59.37
1,551,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15.0,3.0,2.0,131.25,3.63,26.41,218.6,55.37,47.7
1,552,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15.0,3.0,3.0,164.71,3.62,30.13,125.37,50.51,59.65
1,553,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15.0,3.0,1.0,155.72,3.7,30.97,136.94,53.72,57.66
1,554,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15.0,3.0,2.0,161.24,3.69,31.25,127.77,52.53,59.5
1,555,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15.0,3.0,3.0,150.1,3.93,30.21,125.79,51.15,59.05
1,556,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15.0,3.0,1.0,174.1,3.3,32.99,126.11,57.44,57.43
1,557,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15.0,3.0,2.0,180.72,3.12,35.18,140.58,62.49,56.29
1,558,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15.0,3.0,3.0,175.91,3.32,39.94,147.46,68.45,58.36
1,559,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15.0,3.0,1.0,181.43,3.07,34.8,140.09,62.5,55.68
1,560,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15.0,3.0,2.0,188.86,2.97,35.51,140.55,63.29,56.1
1,561,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15.0,3.0,3.0,179.57,2.95,34.3,155.11,64.77,52.95
1,562,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15.0,3.0,1.0,190.47,3.06,34.2,123.01,58.75,58.21
1,563,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15.0,3.0,2.0,182.93,3.04,33.5,133.12,60.29,55.58
1,564,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15.0,3.0,3.0,188.39,2.85,35.37,152.41,65.97,53.61
1,565,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15.0,3.0,1.0,182.07,3.15,34.47,127.74,60.12,57.34
1,566,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15.0,3.0,2.0,188.5,3.02,35.23,132.81,61.94,56.88
1,567,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15.0,3.0,3.0,171.9,2.95,32.45,158.86,63.9,50.78
1,568,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15.0,3.0,1.0,161.26,3.26,30.57,143.32,58.23,52.49
1,569,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15.0,3.0,2.0,165.84,3.26,31.91,139.59,59.06,54.02
1,570,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15.0,3.0,3.0,173.19,3.35,35.1,130.78,60.52,58.01
1,571,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15.0,3.0,1.0,168.33,3.57,33.46,130.05,55.72,60.04
1,572,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15.0,3.0,2.0,165.78,3.21,31.65,167.33,59.46,53.23
1,573,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15.0,3.0,3.0,162.94,3.44,31.42,144.86,56.1,56.01
1,574,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15.0,3.0,1.0,175.81,3.09,32.58,147.67,60.01,54.29
1,575,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15.0,3.0,2.0,174.94,3.04,33.14,157.63,62.23,53.25
1,576,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15.0,3.0,3.0,172.31,3.31,32.22,130.02,56.52,57.01
1,577,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15.0,3.0,1.0,148.92,3.65,28.84,138.98,53.05,54.37
1,578,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15.0,3.0,2.0,152.6,3.51,28.85,144.72,53.88,53.55
1,579,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15.0,3.0,3.0,162.48,3.22,31.38,167.57,59.96,52.34
1,580,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15.0,3.0,1.0,194.81,2.92,37.06,145.97,65.24,56.8
1,581,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15.0,3.0,2.0,181.11,3.01,34.1,147.27,62.49,54.57
1,582,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15.0,3.0,3.0,194.93,2.84,36.12,150.65,65.21,55.39
1,583,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15.0,3.0,1.0,179.15,2.82,34.44,168.56,68.29,50.43
1,584,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15.0,3.0,2.0,182.02,2.72,34.76,177.84,70.15,49.55
1,585,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15.0,3.0,3.0,169.61,3.04,32.77,152.39,63.62,51.5
1,1081,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23.0,1.0,1.0,152.15,3.39,24.82,127.46,48.16,51.54
1,1082,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23.0,1.0,2.0,151.32,2.78,24.65,247.75,58.66,42.02
1,1083,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23.0,1.0,3.0,152.24,3.08,24.79,167.85,52.93,46.84
1,1084,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23.0,1.0,1.0,144.37,3.31,22.89,134.46,47.85,47.85
1,1085,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23.0,1.0,2.0,138.0,3.24,22.76,163.55,50.88,44.73
1,1086,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23.0,1.0,3.0,137.16,3.56,22.85,127.26,46.85,48.78
1,1087,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23.0,1.0,1.0,141.99,3.42,22.92,132.68,47.21,48.54
1,1088,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23.0,1.0,2.0,144.67,3.57,23.13,113.69,44.82,51.62
1,1089,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23.0,1.0,3.0,142.91,3.36,23.11,137.81,48.11,48.04
1,1090,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23.0,1.0,1.0,147.76,3.5,24.19,126.2,46.7,51.79
1,1091,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23.0,1.0,2.0,144.07,3.33,23.61,154.43,49.28,47.91
1,1092,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23.0,1.0,3.0,141.35,2.91,23.11,273.0,56.24,41.09
1,1093,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,23.0,1.0,1.0,138.56,3.39,22.68,161.34,48.31,46.96
1,1095,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,23.0,1.0,3.0,149.44,3.62,24.49,115.8,45.31,54.05
1,1096,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23.0,1.0,1.0,145.6,3.47,23.97,137.92,47.43,50.55
1,1097,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23.0,1.0,2.0,160.27,2.8,26.19,223.34,58.34,44.9
1,1098,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23.0,1.0,3.0,154.83,3.26,25.21,146.05,49.99,50.43
1,1099,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23.0,1.0,1.0,155.26,2.81,25.34,233.02,58.06,43.64
1,1100,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23.0,1.0,2.0,154.43,3.07,25.12,170.78,52.91,47.47
1,1101,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23.0,1.0,3.0,145.2,3.2,24.18,175.79,51.98,46.52
1,1102,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23.0,1.0,1.0,146.05,2.48,24.09,546.93,66.57,36.19
1,1103,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23.0,1.0,2.0,142.37,3.4,24.15,144.72,49.82,48.47
1,1104,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23.0,1.0,3.0,146.02,3.29,24.67,151.32,51.3,48.08
1,1105,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23.0,1.0,1.0,141.25,3.53,23.81,137.85,47.81,49.81
1,1106,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23.0,1.0,2.0,147.56,3.2,24.72,168.6,52.38,47.19
1,1107,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23.0,1.0,3.0,145.81,2.2,24.39,-5632.67,75.98,32.1
1,1108,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23.0,1.0,1.0,158.76,3.51,25.58,99.5,45.94,55.67
1,1109,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23.0,1.0,2.0,149.62,3.23,24.04,131.35,49.8,48.27
1,1110,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23.0,1.0,3.0,156.92,3.24,25.25,121.19,49.7,50.8
1,1111,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23.0,1.0,1.0,155.57,3.24,26.24,145.95,52.09,50.37
1,1112,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23.0,1.0,2.0,158.18,1.66,26.42,-428.26,100.73,26.23
1,1113,Breeding,F25-1000,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23.0,1.0,3.0,153.61,3.7,26.11,106.89,45.95,56.83
1,1114,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23.0,1.0,1.0,145.17,3.46,23.33,107.97,46.45,50.22
1,1115,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23.0,1.0,2.0,148.93,3.43,23.92,106.27,46.79,51.13
1,1116,Breeding,F25-1001,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23.0,1.0,3.0,153.5,3.42,24.46,102.11,46.53,52.57
1,1117,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23.0,1.0,1.0,139.54,3.49,22.76,142.49,46.8,48.63
1,1118,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23.0,1.0,2.0,145.98,3.86,23.04,97.48,40.92,56.29
1,1119,Breeding,F25-1002,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23.0,1.0,3.0,144.02,3.49,22.8,129.47,45.35,50.27
1,1120,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23.0,1.0,1.0,150.91,3.08,24.28,209.07,52.24,46.49
1,1121,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23.0,1.0,2.0,142.63,3.13,23.08,235.75,51.68,44.67
1,1122,Breeding,F25-1003,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23.0,1.0,3.0,144.45,3.11,23.22,229.95,51.63,44.97
1,1123,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23.0,1.0,1.0,128.72,3.7,21.47,120.36,45.05,47.66
1,1124,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23.0,1.0,2.0,134.14,3.19,21.57,165.74,50.36,42.84
1,1125,Breeding,F25-1004,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23.0,1.0,3.0,130.56,3.18,21.17,181.23,51.0,41.5
1,1126,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23.0,1.0,1.0,135.35,3.44,21.82,120.84,46.91,46.51
1,1127,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23.0,1.0,2.0,120.6,3.18,19.27,195.24,50.28,38.32
1,1128,Breeding,F25-1005,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23.0,1.0,3.0,136.13,2.95,21.56,183.95,53.66,40.17
1,1129,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23.0,1.0,1.0,147.8,3.04,23.87,226.03,53.18,44.88
1,1130,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23.0,1.0,2.0,141.37,3.41,22.77,164.3,47.26,48.18
1,1131,Breeding,F25-1006,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23.0,1.0,3.0,123.76,3.6,20.3,197.17,45.49,44.62
1,1132,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23.0,1.0,1.0,111.62,3.64,17.69,200.24,43.52,40.66
1,1133,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23.0,1.0,2.0,124.35,3.04,19.45,323.79,51.42,37.83
1,1134,Breeding,F25-1007,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23.0,1.0,3.0,123.44,3.41,19.42,189.85,46.18,42.05
1,1135,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23.0,1.0,1.0,134.12,2.47,21.46,-2121.47,64.75,33.14
1,1136,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23.0,1.0,2.0,148.9,3.04,23.74,214.19,52.49,45.23
1,1137,Breeding,F25-1008,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23.0,1.0,3.0,135.04,3.3,21.7,209.05,48.73,44.53
1,1138,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23.0,1.0,1.0,139.31,2.62,21.9,581.05,59.9,36.56
1,1139,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23.0,1.0,2.0,132.12,3.28,20.96,197.66,48.3,43.39
1,1140,Breeding,F25-1009,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23.0,1.0,3.0,132.02,2.77,20.6,549.63,56.39,36.54
1,1141,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23.0,1.0,1.0,118.82,4.01,18.64,138.15,39.07,47.71
1,1142,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23.0,1.0,2.0,125.23,3.85,19.48,139.5,40.43,48.18
1,1143,Breeding,F25-1010,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23.0,1.0,3.0,126.11,3.73,19.83,154.14,42.12,47.08
1,1144,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23.0,1.0,1.0,137.69,3.8,22.44,125.68,42.82,52.39
1,1145,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23.0,1.0,2.0,130.39,3.64,21.36,165.71,45.04,47.43
1,1146,Breeding,F25-1011,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23.0,1.0,3.0,135.03,4.05,22.09,109.43,40.37,54.73
1,1147,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23.0,1.0,1.0,119.13,2.59,18.59,-684.93,60.32,30.82
1,1148,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23.0,1.0,2.0,120.02,3.95,18.37,131.97,38.71,47.46
1,1149,Breeding,F25-1012,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23.0,1.0,3.0,125.4,3.76,19.25,141.73,40.86,47.12
1,1150,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23.0,1.0,1.0,121.57,3.64,19.17,157.22,43.33,44.25
1,1151,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23.0,1.0,2.0,135.06,3.2,20.74,185.73,47.99,43.23
1,1152,Breeding,F25-1013,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23.0,1.0,3.0,126.1,3.36,19.61,189.42,46.23,42.41
1,1153,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23.0,1.0,1.0,125.13,3.46,19.18,182.1,44.27,43.33
1,1154,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23.0,1.0,2.0,122.46,3.46,18.58,194.2,43.86,42.37
1,1155,Breeding,F25-1014,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23.0,1.0,3.0,121.52,3.72,18.48,148.63,40.85,45.23
1,1171,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24.0,2.0,1.0,152.4,3.88,24.95,92.32,42.22,59.09
1,1172,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24.0,2.0,2.0,150.46,3.59,24.81,113.1,45.94,54.0
1,1173,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,24.0,2.0,3.0,155.2,3.1,25.73,160.05,53.44,48.14
1,1174,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24.0,2.0,1.0,136.26,3.71,22.84,115.92,45.21,50.52
1,1175,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24.0,2.0,2.0,133.65,3.03,22.34,231.76,55.23,40.46
1,1176,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,24.0,2.0,3.0,138.2,2.99,23.23,221.18,56.21,41.32
1,1177,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24.0,2.0,1.0,143.07,3.0,23.34,200.51,54.4,42.91
1,1178,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24.0,2.0,2.0,140.22,3.2,22.79,167.42,50.78,44.88
1,1179,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,24.0,2.0,3.0,135.58,3.09,22.32,209.71,53.26,41.91
1,1180,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24.0,2.0,1.0,144.22,3.19,24.31,182.47,52.91,45.95
1,1181,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24.0,2.0,2.0,138.84,3.29,23.3,178.45,51.0,45.68
1,1182,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,24.0,2.0,3.0,141.59,3.06,23.34,218.9,53.93,43.29
