subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,sample_weight_g,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
1,339,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12.0,3.0,3.0,3.0,0.5003,0.2,480.64,278.44,34.59,76.07,5.22,12.19,15.1,16.8,158.28,3.66,25.37,155.23,43.79,57.93
1,340,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12.0,3.0,1.0,1.0,0.5005,0.18,477.2,298.6,35.03,76.96,5.32,12.03,15.2,16.0,161.27,3.88,25.22,115.68,40.3,62.57
1,341,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12.0,3.0,2.0,2.0,0.5006,0.19,477.3,285.3,35.92,79.61,5.42,12.37,15.1,15.9,166.8,3.58,25.92,136.43,43.36,59.77
1,342,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12.0,3.0,3.0,3.0,0.5006,0.18,477.3,293.9,34.15,76.52,5.16,11.85,15.1,15.8,160.31,3.84,24.83,119.37,40.32,61.58
1,343,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12.0,3.0,1.0,1.0,0.5003,0.12,478.92,362.52,29.28,69.44,4.57,11.88,15.6,18.2,144.99,5.22,24.8,57.24,32.76,75.7
1,344,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12.0,3.0,2.0,2.0,0.5006,0.23,479.2,252.8,27.51,65.9,4.46,11.52,16.2,18.4,137.51,3.84,24.04,117.96,45.57,52.75
1,345,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12.0,3.0,3.0,3.0,0.5005,0.22,479.11,259.71,29.72,68.55,4.76,11.78,16.0,18.1,143.08,3.79,24.59,112.66,45.37,54.21
1,346,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12.0,3.0,1.0,1.0,0.5001,0.18,483.4,303.5,32.38,72.53,4.95,11.42,15.3,16.1,150.05,4.18,23.62,106.38,37.62,62.78
1,347,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12.0,3.0,2.0,2.0,0.5006,0.18,483.88,305.88,32.82,73.42,5.02,11.64,15.3,16.3,151.73,4.17,24.05,106.27,38.05,63.21
1,348,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12.0,3.0,3.0,3.0,0.5006,0.16,483.88,322.38,30.16,71.65,4.68,11.35,15.5,16.1,148.07,4.5,23.47,90.1,35.22,66.62
1,349,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12.0,3.0,1.0,1.0,0.5003,0.21,480.37,271.57,29.72,66.78,4.64,11.53,15.6,18.6,139.02,4.07,24.0,110.25,42.46,56.53
1,350,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12.0,3.0,2.0,2.0,0.5004,0.21,480.46,265.56,29.72,65.01,4.79,11.53,16.1,19.1,135.31,4.08,23.99,116.96,43.4,55.27
1,351,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12.0,3.0,3.0,3.0,0.5006,0.22,480.65,261.95,29.28,64.57,4.54,11.31,15.5,19.2,134.33,4.06,23.54,119.26,43.19,54.5
1,352,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12.0,3.0,1.0,1.0,0.5005,0.21,484.46,276.16,36.36,75.63,5.56,12.99,15.3,18.9,156.11,3.65,26.8,134.92,47.02,57.0
1,353,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12.0,3.0,2.0,2.0,0.5001,0.2,484.07,284.87,35.92,75.63,5.39,12.73,15.0,18.5,156.24,3.77,26.31,121.17,44.7,58.85
1,354,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12.0,3.0,3.0,3.0,0.5005,0.19,484.46,292.86,35.92,75.19,5.53,12.8,15.4,18.5,155.2,3.9,26.41,113.3,43.69,60.45
1,355,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12.0,3.0,1.0,1.0,0.5003,0.22,484.09,264.69,33.26,72.09,5.09,12.23,15.3,18.4,148.92,3.67,25.27,111.18,46.22,54.68
1,356,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12.0,3.0,2.0,2.0,0.5003,0.22,484.09,264.89,31.93,69.88,5.05,12.07,15.8,18.5,144.35,3.79,24.92,109.46,45.55,54.72
1,357,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12.0,3.0,3.0,3.0,0.5002,0.23,484.0,254.8,33.7,72.98,5.22,12.41,15.5,18.3,150.78,3.49,25.64,123.91,48.71,52.64
1,358,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12.0,3.0,1.0,1.0,0.5002,0.11,482.27,371.37,33.26,70.76,5.29,12.34,15.9,18.8,146.73,5.25,25.59,61.33,33.23,77.0
1,359,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12.0,3.0,2.0,2.0,0.5003,0.21,482.37,274.97,35.03,74.75,5.36,12.87,15.3,18.9,154.96,3.68,26.67,122.81,46.79,57.0
1,360,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12.0,3.0,3.0,3.0,0.5002,0.21,482.27,270.57,33.7,72.98,5.26,12.72,15.6,19.0,151.32,3.71,26.37,126.69,47.01,56.1
1,361,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13.0,1.0,1.0,1.0,0.5005,0.18,486.91,303.01,33.96,73.95,5.26,12.7,15.5,18.6,151.88,4.1,26.09,88.54,41.92,62.23
1,362,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13.0,1.0,2.0,2.0,0.5002,0.21,486.62,281.32,30.86,69.53,4.97,12.62,16.1,19.8,142.88,4.05,25.94,103.59,44.88,57.81
1,363,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13.0,1.0,3.0,3.0,0.5006,0.21,487.01,274.41,32.63,70.41,5.55,13.29,17.0,20.5,144.58,3.9,27.29,115.76,48.44,56.35
1,364,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13.0,1.0,1.0,1.0,0.5001,0.23,485.7,259.7,38.83,76.61,6.06,14.07,15.6,21.2,157.73,3.39,28.96,187.98,54.17,53.47
1,365,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13.0,1.0,2.0,2.0,0.5006,0.17,486.18,311.98,41.04,80.59,6.4,14.83,15.6,21.3,165.76,3.87,30.5,116.81,47.52,64.17
1,366,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13.0,1.0,3.0,3.0,0.5,0.16,485.6,321.7,37.94,80.59,6.07,15.15,16.0,21.3,165.96,3.99,31.21,110.72,47.11,66.25
1,367,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13.0,1.0,1.0,1.0,0.5005,0.19,486.14,297.54,35.73,76.61,5.57,13.91,15.6,20.4,157.59,3.88,28.62,106.21,46.76,61.2
1,368,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13.0,1.0,2.0,2.0,0.5006,0.19,486.23,295.73,32.63,72.63,5.12,13.24,15.7,20.3,149.36,4.07,27.23,102.53,44.78,60.82
1,369,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13.0,1.0,3.0,3.0,0.5,0.19,485.65,297.55,37.5,74.84,5.89,13.58,15.7,20.6,154.1,3.98,27.96,103.52,45.64,61.27
1,370,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13.0,1.0,1.0,1.0,0.5004,0.19,476.46,289.56,33.96,73.95,5.2,13.23,15.3,20.1,155.21,3.92,27.78,110.41,45.71,60.77
1,371,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13.0,1.0,2.0,2.0,0.5002,0.19,476.27,291.07,35.29,74.84,5.33,13.2,15.1,19.9,157.14,3.89,27.71,108.69,45.35,61.11
1,372,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13.0,1.0,3.0,3.0,0.5002,0.19,476.27,282.27,33.08,72.18,5.03,12.97,15.2,20.3,151.56,3.91,27.22,115.11,45.94,59.27
1,373,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13.0,1.0,1.0,1.0,0.5003,0.18,472.41,292.91,36.62,75.28,5.79,13.75,15.8,20.6,159.35,3.89,29.11,107.95,46.94,62.0
1,374,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13.0,1.0,2.0,2.0,0.5,0.18,472.13,293.93,34.85,74.84,5.61,14.01,16.1,21.0,158.51,3.93,29.67,109.02,47.66,62.26
1,375,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13.0,1.0,3.0,3.0,0.5001,0.18,472.22,287.42,37.5,75.72,5.78,13.73,15.4,20.8,160.36,3.8,29.07,112.54,47.75,60.87
1,376,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.5005,0.19,471.02,282.52,32.63,76.17,4.86,13.05,14.9,18.8,161.7,3.71,27.7,96.48,46.18,59.98
1,377,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13.0,1.0,2.0,2.0,0.5005,0.19,471.02,278.02,32.19,78.82,4.89,13.61,15.2,18.7,167.34,3.53,28.9,104.13,48.96,59.03
1,378,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13.0,1.0,3.0,3.0,0.5003,0.19,470.83,278.03,32.19,78.38,4.93,13.42,15.3,18.4,166.47,3.55,28.51,102.63,48.28,59.05
1,379,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.5004,0.19,476.21,284.91,36.62,84.57,5.38,14.49,14.7,19.0,177.6,3.37,30.44,105.0,50.87,59.83
1,380,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13.0,1.0,2.0,2.0,0.5003,0.21,476.12,268.02,31.75,77.05,4.76,13.28,15.0,18.8,161.83,3.48,27.89,109.58,49.55,56.29
1,381,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13.0,1.0,3.0,3.0,0.5002,0.2,476.02,276.02,36.17,83.69,5.53,14.7,15.3,19.3,175.81,3.3,30.89,113.8,53.27,57.99
1,382,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.5005,0.2,479.56,275.56,35.29,81.48,5.19,13.78,14.7,18.6,169.9,3.38,28.73,106.2,50.0,57.46
1,384,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,13.0,1.0,3.0,3.0,0.5002,0.21,479.27,274.17,33.52,80.59,5.06,13.82,15.1,18.6,168.15,3.4,28.83,107.58,50.39,57.21
1,385,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.5004,0.18,481.91,300.91,37.06,84.13,5.52,14.56,14.9,19.2,174.58,3.58,30.21,94.16,48.38,62.44
1,386,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13.0,1.0,2.0,2.0,0.5003,0.18,481.82,305.42,33.96,81.92,5.13,14.19,15.1,18.9,170.02,3.73,29.46,89.17,46.47,63.39
1,387,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13.0,1.0,3.0,3.0,0.5004,0.18,481.91,303.71,35.29,81.92,5.33,14.19,15.1,19.0,169.99,3.71,29.44,90.12,46.72,63.02
1,388,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.5002,0.2,483.52,285.22,33.08,76.17,5.03,13.26,15.2,19.1,157.52,3.74,27.42,98.55,46.48,58.99
1,389,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13.0,1.0,2.0,2.0,0.5002,0.19,483.52,297.42,36.17,82.36,5.39,14.3,14.9,19.3,170.34,3.61,29.58,97.49,48.09,61.51
1,390,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13.0,1.0,3.0,3.0,0.5001,0.19,483.42,290.02,34.4,79.26,5.2,13.76,15.1,19.1,163.96,3.66,28.47,98.76,47.46,59.99
1,391,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.5004,0.19,484.06,296.06,34.4,76.17,5.16,13.35,15.0,19.6,157.35,3.89,27.57,102.7,45.08,61.16
1,392,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13.0,1.0,2.0,2.0,0.5001,0.2,483.77,282.77,32.19,73.07,4.93,12.9,15.3,19.5,151.04,3.87,26.66,110.45,45.61,58.45
1,393,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13.0,1.0,3.0,3.0,0.5006,0.18,484.26,304.96,34.85,80.15,5.19,14.25,14.9,20.0,165.51,3.8,29.43,102.7,46.74,62.97
1,394,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.5001,0.19,485.9,295.8,37.06,86.34,5.48,14.7,14.8,18.7,177.7,3.43,30.25,105.6,49.7,60.88
1,395,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13.0,1.0,2.0,2.0,0.5006,0.21,486.39,279.89,38.39,87.23,5.57,14.7,14.5,18.7,179.34,3.21,30.22,119.37,52.52,57.54
1,396,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13.0,1.0,3.0,3.0,0.5001,0.2,485.9,286.9,37.94,88.11,5.43,14.76,14.3,18.6,181.34,3.26,30.37,113.25,51.44,59.05
1,397,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.5003,0.2,485.04,280.84,29.54,69.09,4.49,11.92,15.2,18.8,142.43,4.07,24.59,101.23,42.46,57.9
1,398,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13.0,1.0,2.0,2.0,0.5004,0.2,485.14,281.44,31.75,71.74,4.83,12.3,15.2,18.7,147.88,3.92,25.36,103.96,43.72,58.01
1,399,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13.0,1.0,3.0,3.0,0.5006,0.2,485.33,285.33,34.85,83.69,4.88,13.87,14.0,18.4,172.44,3.41,28.57,113.47,48.59,58.79
1,400,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.5002,0.22,484.09,268.89,32.19,73.51,4.83,12.6,15.0,18.8,151.85,3.66,26.02,107.83,46.85,55.55
1,401,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13.0,1.0,2.0,2.0,0.5001,0.21,484.0,276.0,35.73,81.03,5.11,13.58,14.3,18.7,167.43,3.41,28.06,109.57,49.21,57.02
1,402,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13.0,1.0,3.0,3.0,0.5004,0.21,484.29,278.19,33.96,81.03,4.86,13.52,14.3,18.4,167.32,3.43,27.91,107.24,48.59,57.44
1,403,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.5004,0.2,462.22,259.82,35.29,78.38,5.36,13.51,15.2,18.9,169.57,3.31,29.22,111.5,51.99,56.21
1,404,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13.0,1.0,2.0,2.0,0.5001,0.2,461.94,258.34,37.06,81.03,5.41,13.68,14.6,18.8,175.42,3.19,29.61,114.22,52.94,55.93
1,405,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13.0,1.0,3.0,3.0,0.5005,0.2,462.31,258.31,36.62,81.03,5.49,13.89,15.0,18.9,175.28,3.19,30.04,116.1,53.76,55.87
1,451,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14.0,2.0,1.0,1.0,0.5003,0.19,486.72,295.42,40.53,80.03,6.61,14.58,16.3,20.2,164.42,3.69,29.97,107.29,49.37,60.7
1,452,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14.0,2.0,2.0,2.0,0.5002,0.19,486.72,300.52,40.09,78.7,7.18,15.17,17.9,20.7,161.69,3.82,31.16,107.55,50.47,61.74
1,453,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14.0,2.0,3.0,3.0,0.5,0.2,486.72,288.22,39.65,81.35,7.02,15.57,17.7,20.5,167.15,3.54,31.98,120.93,54.01,59.22
1,454,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,14.0,2.0,1.0,1.0,0.5003,0.17,485.89,312.69,48.5,89.32,8.63,17.49,17.8,21.7,183.83,3.5,36.0,136.92,55.94,64.35
1,456,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,14.0,2.0,3.0,3.0,0.5001,0.17,485.89,318.09,47.17,87.55,8.35,17.03,17.7,21.5,180.18,3.63,35.05,127.91,53.54,65.47
1,461,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,14.0,2.0,2.0,2.0,0.5001,0.18,476.08,295.48,23.28,60.11,4.19,11.96,18.0,21.1,126.27,4.92,25.13,95.0,40.49,62.06
1,462,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,14.0,2.0,3.0,3.0,0.5001,0.19,476.08,286.18,41.42,76.04,7.33,14.67,17.7,21.2,159.73,3.76,30.82,125.81,51.27,60.11
1,463,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14.0,2.0,1.0,1.0,0.5002,0.19,472.32,278.22,44.96,82.24,7.73,15.71,17.2,21.4,174.12,3.38,33.26,139.38,56.47,58.9
1,464,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14.0,2.0,2.0,2.0,0.5002,0.18,472.32,287.62,14.87,49.94,2.75,10.33,18.5,21.6,105.73,5.76,21.86,84.55,35.9,60.89
1,465,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14.0,2.0,3.0,3.0,0.5003,0.19,472.32,283.02,44.07,80.91,7.98,15.97,18.1,21.7,171.31,3.5,33.81,135.9,56.43,59.92
1,466,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14.0,2.0,1.0,1.0,0.5001,0.2,470.64,274.44,40.98,76.04,6.97,13.84,17.0,19.6,161.57,3.61,29.41,108.74,50.43,58.31
1,467,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14.0,2.0,2.0,2.0,0.5002,0.2,470.64,273.84,38.76,83.57,6.78,15.43,17.5,19.3,177.56,3.28,32.79,121.82,56.35,58.18
1,468,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14.0,2.0,3.0,3.0,0.5001,0.2,470.64,272.64,41.86,84.01,7.41,15.54,17.7,19.3,178.5,3.25,33.03,123.89,57.01,57.93
1,469,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14.0,2.0,1.0,1.0,0.5004,0.2,476.21,279.41,40.98,86.66,6.68,15.77,16.3,19.9,181.99,3.22,33.12,118.98,56.44,58.67
1,470,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14.0,2.0,2.0,2.0,0.5,0.21,476.21,267.01,40.53,85.78,6.85,15.81,16.9,19.8,180.13,3.11,33.2,131.58,59.21,56.07
1,471,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14.0,2.0,3.0,3.0,0.5,0.21,476.21,264.11,42.3,88.43,7.23,16.55,17.1,20.2,185.7,2.99,34.76,141.17,62.67,55.46
1,472,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14.0,2.0,1.0,1.0,0.5001,0.21,479.17,265.07,41.42,86.66,7.04,16.18,17.0,20.2,180.86,3.06,33.77,135.55,61.04,55.32
1,473,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14.0,2.0,2.0,2.0,0.5003,0.21,479.17,272.67,44.96,90.2,7.33,16.24,16.3,19.7,188.25,3.02,33.9,127.92,59.56,56.91
1,474,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14.0,2.0,3.0,3.0,0.5003,0.21,479.17,273.47,40.09,84.89,6.82,15.6,17.0,19.6,177.17,3.22,32.55,122.07,57.03,57.07
1,475,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14.0,2.0,1.0,1.0,0.5005,0.2,482.01,284.91,42.75,87.11,7.31,16.23,17.1,20.1,180.72,3.27,33.66,117.07,56.95,59.11
1,476,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14.0,2.0,2.0,2.0,0.5,0.2,482.01,284.01,43.19,91.53,6.95,16.48,16.1,19.7,189.9,3.1,34.18,119.66,58.02,58.92
1,477,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14.0,2.0,3.0,3.0,0.5006,0.19,482.01,287.81,41.42,87.99,7.0,16.17,16.9,19.7,182.55,3.27,33.56,114.31,56.2,59.71
1,478,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14.0,2.0,1.0,1.0,0.5005,0.2,483.81,282.31,43.19,88.43,7.56,16.83,17.5,20.5,182.79,3.19,34.79,127.98,59.63,58.35
1,479,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14.0,2.0,2.0,2.0,0.5001,0.2,483.81,280.01,44.07,86.22,7.36,15.96,16.7,20.4,178.21,3.25,32.99,123.49,56.99,57.88
1,480,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14.0,2.0,3.0,3.0,0.5005,0.2,483.81,288.11,40.09,84.89,6.86,15.95,17.1,20.3,175.47,3.39,32.97,116.15,55.36,59.55
1,481,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14.0,2.0,1.0,1.0,0.5003,0.19,483.97,290.47,44.07,89.32,7.76,17.3,17.6,21.1,184.56,3.25,35.75,139.12,59.57,60.02
1,482,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14.0,2.0,2.0,2.0,0.5003,0.2,483.97,279.07,42.3,87.11,6.98,16.21,16.5,20.6,179.99,3.2,33.49,143.47,58.09,57.66
1,483,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14.0,2.0,3.0,3.0,0.5005,0.19,483.97,289.57,41.42,87.11,6.92,16.37,16.7,20.7,179.99,3.32,33.83,132.6,56.55,59.83
1,484,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14.0,2.0,1.0,1.0,0.5004,0.2,486.19,290.99,28.14,76.93,4.87,14.53,17.3,19.8,158.23,3.78,29.88,108.17,49.93,59.85
1,485,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14.0,2.0,2.0,2.0,0.5002,0.21,486.19,280.99,48.94,98.61,7.98,17.81,16.3,19.8,202.82,2.85,36.64,143.29,63.39,57.79
1,486,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14.0,2.0,3.0,3.0,0.5005,0.19,486.19,298.19,47.17,97.28,7.69,17.61,16.3,19.8,200.09,3.07,36.22,124.45,59.06,61.33
1,487,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14.0,2.0,1.0,1.0,0.5001,0.22,484.85,265.15,38.32,81.35,6.71,15.53,17.5,20.5,167.79,3.26,32.03,151.98,58.56,54.69
1,488,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14.0,2.0,2.0,2.0,0.5003,0.2,484.85,281.95,41.42,82.68,6.83,15.38,16.5,20.7,170.53,3.41,31.71,129.24,54.53,58.15
1,489,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14.0,2.0,3.0,3.0,0.5003,0.21,484.85,270.85,37.88,80.03,6.44,9.22,17.0,6.6,165.06,3.38,19.02,85.49,34.05,55.86
1,490,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14.0,2.0,1.0,1.0,0.5004,0.2,484.29,287.69,45.4,97.28,7.49,17.87,16.5,20.0,200.88,2.96,36.9,131.82,62.11,59.4
1,491,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14.0,2.0,2.0,2.0,0.5006,0.2,484.29,284.69,46.29,99.94,7.41,17.98,16.0,19.7,206.36,2.85,37.12,135.61,63.14,58.78
1,492,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14.0,2.0,3.0,3.0,0.5003,0.2,484.29,280.79,44.52,95.51,7.39,17.44,16.6,19.7,197.23,2.94,36.0,135.53,62.1,57.98
1,493,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14.0,2.0,1.0,1.0,0.5003,0.21,462.13,251.23,46.73,91.09,7.94,16.86,17.0,20.1,197.11,2.76,36.48,149.76,67.11,54.36
1,494,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14.0,2.0,2.0,2.0,0.5002,0.22,462.13,242.93,46.73,91.09,7.71,16.58,16.5,20.0,197.11,2.67,35.88,159.02,68.26,52.57
1,495,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14.0,2.0,3.0,3.0,0.5004,0.22,462.13,244.53,44.96,88.88,7.69,16.6,17.1,20.3,192.32,2.75,35.93,156.81,67.9,52.91
1,541,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15.0,3.0,1.0,1.0,0.5002,0.23,486.62,261.52,37.56,73.99,6.69,14.48,17.8,21.4,152.05,3.53,29.76,141.88,55.38,53.74
1,542,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15.0,3.0,2.0,2.0,0.5,0.22,486.43,270.03,37.56,74.43,6.65,14.47,17.7,21.2,153.02,3.63,29.74,130.74,53.57,55.51
1,543,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15.0,3.0,3.0,3.0,0.5004,0.21,486.82,280.02,38.44,75.76,6.96,14.91,18.1,21.3,155.62,3.7,30.62,123.71,53.24,57.52
1,544,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15.0,3.0,1.0,1.0,0.5002,0.2,485.79,286.49,44.64,81.96,7.86,16.1,17.6,22.1,168.7,3.5,33.15,158.51,56.21,58.97
