subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h
1,373,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13.0,1.0,1.0,36.62,75.28,159.35,62.0,3.89,15.8,18.27,29.11,46.94,107.95
1,374,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13.0,1.0,2.0,34.85,74.84,158.51,62.26,3.93,16.1,18.72,29.67,47.66,109.02
1,375,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13.0,1.0,3.0,37.5,75.72,160.36,60.87,3.8,15.4,18.13,29.07,47.75,112.54
1,376,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13.0,1.0,1.0,32.63,76.17,161.7,59.98,3.71,14.9,17.13,27.7,46.18,96.48
1,377,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13.0,1.0,2.0,32.19,78.82,167.34,59.03,3.53,15.2,17.27,28.9,48.96,104.13
1,378,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13.0,1.0,3.0,32.19,78.38,166.47,59.05,3.55,15.3,17.13,28.51,48.28,102.63
1,379,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13.0,1.0,1.0,36.62,84.57,177.6,59.83,3.37,14.7,17.14,30.44,50.87,105.0
1,380,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13.0,1.0,2.0,31.75,77.05,161.83,56.29,3.48,15.0,17.23,27.89,49.55,109.58
1,381,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13.0,1.0,3.0,36.17,83.69,175.81,57.99,3.3,15.3,17.57,30.89,53.27,113.8
1,382,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,13.0,1.0,1.0,35.29,81.48,169.9,57.46,3.38,14.7,16.91,28.73,50.0,106.2
1,384,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,13.0,1.0,3.0,33.52,80.59,168.15,57.21,3.4,15.1,17.14,28.83,50.39,107.58
1,385,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13.0,1.0,1.0,37.06,84.13,174.58,62.44,3.58,14.9,17.31,30.21,48.38,94.16
1,386,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13.0,1.0,2.0,33.96,81.92,170.02,63.39,3.73,15.1,17.32,29.46,46.47,89.17
1,387,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13.0,1.0,3.0,35.29,81.92,169.99,63.02,3.71,15.1,17.32,29.44,46.72,90.12
1,388,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13.0,1.0,1.0,33.08,76.17,157.52,58.99,3.74,15.2,17.41,27.42,46.48,98.55
1,389,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13.0,1.0,2.0,36.17,82.36,170.34,61.51,3.61,14.9,17.37,29.58,48.09,97.49
1,390,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13.0,1.0,3.0,34.4,79.26,163.96,59.99,3.66,15.1,17.36,28.47,47.46,98.76
1,391,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13.0,1.0,1.0,34.4,76.17,157.35,61.16,3.89,15.0,17.52,27.57,45.08,102.7
1,392,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13.0,1.0,2.0,32.19,73.07,151.04,58.45,3.87,15.3,17.65,26.66,45.61,110.45
1,393,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13.0,1.0,3.0,34.85,80.15,165.51,62.97,3.8,14.9,17.78,29.43,46.74,102.7
1,394,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13.0,1.0,1.0,37.06,86.34,177.7,60.88,3.43,14.8,17.03,30.25,49.7,105.6
1,395,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13.0,1.0,2.0,38.39,87.23,179.34,57.54,3.21,14.5,16.85,30.22,52.52,119.37
1,396,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13.0,1.0,3.0,37.94,88.11,181.34,59.05,3.26,14.3,16.75,30.37,51.44,113.25
1,397,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13.0,1.0,1.0,29.54,69.09,142.43,57.9,4.07,15.2,17.26,24.59,42.46,101.23
1,398,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13.0,1.0,2.0,31.75,71.74,147.88,58.01,3.92,15.2,17.15,25.36,43.72,103.96
1,399,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13.0,1.0,3.0,34.85,83.69,172.44,58.79,3.41,14.0,16.57,28.57,48.59,113.47
1,400,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13.0,1.0,1.0,32.19,73.51,151.85,55.55,3.66,15.0,17.14,26.02,46.85,107.83
1,401,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13.0,1.0,2.0,35.73,81.03,167.43,57.02,3.41,14.3,16.76,28.06,49.21,109.57
1,402,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13.0,1.0,3.0,33.96,81.03,167.32,57.44,3.43,14.3,16.68,27.91,48.59,107.24
1,403,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13.0,1.0,1.0,35.29,78.38,169.57,56.21,3.31,15.2,17.23,29.22,51.99,111.5
1,404,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13.0,1.0,2.0,37.06,81.03,175.42,55.93,3.19,14.6,16.88,29.61,52.94,114.22
1,405,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13.0,1.0,3.0,36.62,81.03,175.28,55.87,3.19,15.0,17.14,30.04,53.76,116.1
1,451,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14.0,2.0,1.0,40.53,80.03,164.42,60.7,3.69,16.3,18.22,29.97,49.37,107.29
1,452,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14.0,2.0,2.0,40.09,78.7,161.69,61.74,3.82,17.9,19.27,31.16,50.47,107.55
1,453,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14.0,2.0,3.0,39.65,81.35,167.15,59.22,3.54,17.7,19.14,31.98,54.01,120.93
1,454,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,14.0,2.0,1.0,48.5,89.32,183.83,64.35,3.5,17.8,19.58,36.0,55.94,136.92
1,456,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,14.0,2.0,3.0,47.17,87.55,180.18,65.47,3.63,17.7,19.45,35.05,53.54,127.91
1,461,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,14.0,2.0,2.0,23.28,60.11,126.27,62.06,4.92,18.0,19.9,25.13,40.49,95.0
1,462,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,14.0,2.0,3.0,41.42,76.04,159.73,60.11,3.76,17.7,19.29,30.82,51.27,125.81
1,463,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14.0,2.0,1.0,44.96,82.24,174.12,58.9,3.38,17.2,19.1,33.26,56.47,139.38
1,464,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14.0,2.0,2.0,14.87,49.94,105.73,60.89,5.76,18.5,20.68,21.86,35.9,84.55
1,465,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14.0,2.0,3.0,44.07,80.91,171.31,59.92,3.5,18.1,19.74,33.81,56.43,135.9
1,466,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14.0,2.0,1.0,40.98,76.04,161.57,58.31,3.61,17.0,18.2,29.41,50.43,108.74
1,467,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14.0,2.0,2.0,38.76,83.57,177.56,58.18,3.28,17.5,18.47,32.79,56.35,121.82
1,468,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14.0,2.0,3.0,41.86,84.01,178.5,57.93,3.25,17.7,18.5,33.03,57.01,123.89
1,469,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14.0,2.0,1.0,40.98,86.66,181.99,58.67,3.22,16.3,18.2,33.12,56.44,118.98
1,470,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14.0,2.0,2.0,40.53,85.78,180.13,56.07,3.11,16.9,18.43,33.2,59.21,131.58
1,471,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14.0,2.0,3.0,42.3,88.43,185.7,55.46,2.99,17.1,18.72,34.76,62.67,141.17
1,472,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14.0,2.0,1.0,41.42,86.66,180.86,55.32,3.06,17.0,18.67,33.77,61.04,135.55
1,473,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14.0,2.0,2.0,44.96,90.2,188.25,56.91,3.02,16.3,18.01,33.9,59.56,127.92
1,474,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14.0,2.0,3.0,40.09,84.89,177.17,57.07,3.22,17.0,18.37,32.55,57.03,122.07
1,475,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14.0,2.0,1.0,42.75,87.11,180.72,59.11,3.27,17.1,18.63,33.66,56.95,117.07
1,476,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14.0,2.0,2.0,43.19,91.53,189.9,58.92,3.1,16.1,18.0,34.18,58.02,119.66
1,477,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14.0,2.0,3.0,41.42,87.99,182.55,59.71,3.27,16.9,18.38,33.56,56.2,114.31
1,478,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14.0,2.0,1.0,43.19,88.43,182.79,58.35,3.19,17.5,19.03,34.79,59.63,127.98
1,479,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14.0,2.0,2.0,44.07,86.22,178.21,57.88,3.25,16.7,18.51,32.99,56.99,123.49
1,480,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14.0,2.0,3.0,40.09,84.89,175.47,59.55,3.39,17.1,18.79,32.97,55.36,116.15
1,481,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14.0,2.0,1.0,44.07,89.32,184.56,60.02,3.25,17.6,19.37,35.75,59.57,139.12
1,482,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14.0,2.0,2.0,42.3,87.11,179.99,57.66,3.2,16.5,18.61,33.49,58.09,143.47
1,483,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14.0,2.0,3.0,41.42,87.11,179.99,59.83,3.32,16.7,18.8,33.83,56.55,132.6
1,484,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14.0,2.0,1.0,28.14,76.93,158.23,59.85,3.78,17.3,18.89,29.88,49.93,108.17
1,485,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14.0,2.0,2.0,48.94,98.61,202.82,57.79,2.85,16.3,18.06,36.64,63.39,143.29
1,486,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14.0,2.0,3.0,47.17,97.28,200.09,61.33,3.07,16.3,18.1,36.22,59.06,124.45
1,487,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14.0,2.0,1.0,38.32,81.35,167.79,54.69,3.26,17.5,19.09,32.03,58.56,151.98
1,488,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14.0,2.0,2.0,41.42,82.68,170.53,58.15,3.41,16.5,18.6,31.71,54.53,129.24
1,489,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14.0,2.0,3.0,37.88,80.03,165.06,55.86,3.38,17.0,11.52,19.02,34.05,85.49
1,490,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14.0,2.0,1.0,45.4,97.28,200.88,59.4,2.96,16.5,18.37,36.9,62.11,131.82
1,491,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14.0,2.0,2.0,46.29,99.94,206.36,58.78,2.85,16.0,17.99,37.12,63.14,135.61
1,492,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,14.0,2.0,3.0,44.52,95.51,197.23,57.98,2.94,16.6,18.26,36.0,62.1,135.53
1,493,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14.0,2.0,1.0,46.73,91.09,197.11,54.36,2.76,17.0,18.51,36.48,67.11,149.76
1,494,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14.0,2.0,2.0,46.73,91.09,197.11,52.57,2.67,16.5,18.2,35.88,68.26,159.02
1,495,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,14.0,2.0,3.0,44.96,88.88,192.32,52.91,2.75,17.1,18.68,35.93,67.9,156.81
1,541,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15.0,3.0,1.0,37.56,73.99,152.05,53.74,3.53,17.8,19.57,29.76,55.38,141.88
1,542,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15.0,3.0,2.0,37.56,74.43,153.02,55.51,3.63,17.7,19.43,29.74,53.57,130.74
1,543,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,15.0,3.0,3.0,38.44,75.76,155.62,57.52,3.7,18.1,19.68,30.62,53.24,123.71
1,544,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15.0,3.0,1.0,44.64,81.96,168.7,58.97,3.5,17.6,19.65,33.15,56.21,158.51
1,545,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15.0,3.0,2.0,45.97,81.96,168.57,61.39,3.64,18.1,19.99,33.69,54.88,144.42
1,546,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,15.0,3.0,3.0,45.97,86.38,177.74,64.46,3.63,17.6,19.61,34.86,54.07,132.03
1,547,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15.0,3.0,1.0,39.77,77.97,160.55,53.22,3.31,17.7,19.61,31.49,59.16,207.76
1,548,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15.0,3.0,2.0,40.65,77.97,160.42,58.11,3.62,17.3,19.31,30.98,53.31,154.52
1,549,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,15.0,3.0,3.0,39.33,73.99,152.32,54.36,3.57,18.3,19.94,30.37,55.87,186.37
1,550,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15.0,3.0,1.0,40.21,77.09,161.76,59.37,3.67,17.0,19.25,31.14,52.44,131.05
1,551,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15.0,3.0,2.0,31.8,62.49,131.25,47.7,3.63,18.6,20.12,26.41,55.37,218.6
1,552,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,15.0,3.0,3.0,41.1,78.42,164.71,59.65,3.62,15.2,18.29,30.13,50.51,125.37
1,553,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15.0,3.0,1.0,40.65,73.55,155.72,57.66,3.7,18.1,19.89,30.97,53.72,136.94
1,554,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15.0,3.0,2.0,40.21,76.2,161.24,59.5,3.69,17.4,19.38,31.25,52.53,127.77
1,555,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,15.0,3.0,3.0,38.0,70.89,150.1,59.05,3.93,18.5,20.12,30.21,51.15,125.79
1,556,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15.0,3.0,1.0,39.77,81.96,174.1,57.43,3.3,17.3,18.95,32.99,57.44,126.11
1,557,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15.0,3.0,2.0,40.21,85.05,180.72,56.29,3.12,18.2,19.47,35.18,62.49,140.58
1,558,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,15.0,3.0,3.0,39.77,82.84,175.91,58.36,3.32,17.3,22.71,39.94,68.45,147.46
1,559,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15.0,3.0,1.0,41.1,86.38,181.43,55.68,3.07,17.4,19.18,34.8,62.5,140.09
1,560,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15.0,3.0,2.0,40.65,89.92,188.86,56.1,2.97,16.5,18.8,35.51,63.29,140.55
1,561,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,15.0,3.0,3.0,40.21,85.5,179.57,52.95,2.95,17.3,19.1,34.3,64.77,155.11
1,562,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15.0,3.0,1.0,45.52,91.25,190.47,58.21,3.06,14.8,17.96,34.2,58.75,123.01
1,563,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15.0,3.0,2.0,41.98,87.71,182.93,55.58,3.04,15.5,18.32,33.5,60.29,133.12
1,564,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,15.0,3.0,3.0,43.75,90.36,188.39,53.61,2.85,16.4,18.77,35.37,65.97,152.41
1,565,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15.0,3.0,1.0,41.98,87.71,182.07,57.34,3.15,16.9,18.93,34.47,60.12,127.74
1,566,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15.0,3.0,2.0,42.43,90.81,188.5,56.88,3.02,16.4,18.69,35.23,61.94,132.81
1,567,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,15.0,3.0,3.0,38.44,82.84,171.9,50.78,2.95,17.0,18.88,32.45,63.9,158.86
1,568,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15.0,3.0,1.0,35.79,77.97,161.26,52.49,3.26,16.9,18.96,30.57,58.23,143.32
1,569,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15.0,3.0,2.0,38.0,80.19,165.84,54.02,3.26,17.4,19.24,31.91,59.06,139.59
1,570,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,15.0,3.0,3.0,38.44,83.73,173.19,58.01,3.35,18.7,20.27,35.1,60.52,130.78
1,571,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15.0,3.0,1.0,38.0,81.51,168.33,60.04,3.57,17.9,19.88,33.46,55.72,130.05
1,572,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15.0,3.0,2.0,37.56,80.19,165.78,53.23,3.21,16.7,19.09,31.65,59.46,167.33
1,573,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,15.0,3.0,3.0,35.79,78.86,162.94,56.01,3.44,17.1,19.28,31.42,56.1,144.86
1,574,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15.0,3.0,1.0,41.1,85.5,175.81,54.29,3.09,16.4,18.53,32.58,60.01,147.67
1,575,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15.0,3.0,2.0,39.33,85.05,174.94,53.25,3.04,16.9,18.94,33.14,62.23,157.63
1,576,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,15.0,3.0,3.0,39.77,83.73,172.31,57.01,3.31,16.6,18.7,32.22,56.52,130.02
1,577,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15.0,3.0,1.0,33.57,72.22,148.92,54.37,3.65,17.6,19.37,28.84,53.05,138.98
1,578,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15.0,3.0,2.0,34.9,73.99,152.6,53.55,3.51,16.9,18.91,28.85,53.88,144.72
1,579,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,15.0,3.0,3.0,34.46,78.86,162.48,52.34,3.22,17.4,19.31,31.38,59.96,167.57
1,580,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15.0,3.0,1.0,40.21,94.35,194.81,56.8,2.92,16.9,19.02,37.06,65.24,145.97
1,581,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15.0,3.0,2.0,39.33,87.71,181.11,54.57,3.01,16.9,18.83,34.1,62.49,147.27
1,582,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,15.0,3.0,3.0,42.43,94.35,194.93,55.39,2.84,16.0,18.53,36.12,65.21,150.65
1,583,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15.0,3.0,1.0,39.77,82.84,179.15,50.43,2.82,17.3,19.22,34.44,68.29,168.56
1,584,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15.0,3.0,2.0,41.1,84.17,182.02,49.55,2.72,17.1,19.1,34.76,70.15,177.84
1,585,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,15.0,3.0,3.0,37.56,78.42,169.61,51.5,3.04,17.6,19.32,32.77,63.62,152.39
1,1081,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23.0,1.0,1.0,30.83,72.94,152.15,51.54,3.39,13.6,16.31,24.82,48.16,127.46
1,1082,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23.0,1.0,2.0,31.71,72.5,151.32,42.02,2.78,13.7,16.29,24.65,58.66,247.75
1,1083,Breeding,F25-0990,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23.0,1.0,3.0,32.16,72.94,152.24,46.84,3.08,13.6,16.28,24.79,52.93,167.85
1,1084,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23.0,1.0,1.0,30.83,69.84,144.37,47.85,3.31,13.4,15.86,22.89,47.85,134.46
1,1085,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23.0,1.0,2.0,29.06,66.74,138.0,44.73,3.24,13.5,16.49,22.76,50.88,163.55
1,1086,Breeding,F25-0991,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23.0,1.0,3.0,29.94,66.3,137.16,48.78,3.56,13.7,16.66,22.85,46.85,127.26
1,1087,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23.0,1.0,1.0,29.94,68.07,141.99,48.54,3.42,13.9,16.14,22.92,47.21,132.68
1,1088,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23.0,1.0,2.0,29.94,69.4,144.67,51.62,3.57,14.0,15.99,23.13,44.82,113.69
1,1089,Breeding,F25-0992,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23.0,1.0,3.0,29.06,68.51,142.91,48.04,3.36,14.1,16.17,23.11,48.11,137.81
1,1090,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23.0,1.0,1.0,32.16,72.05,147.76,51.79,3.5,13.6,16.37,24.19,46.7,126.2
1,1091,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23.0,1.0,2.0,31.71,70.28,144.07,47.91,3.33,13.7,16.39,23.61,49.28,154.43
1,1092,Breeding,F25-0993,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23.0,1.0,3.0,31.71,68.96,141.35,41.09,2.91,13.7,16.35,23.11,56.24,273.0
1,1093,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,23.0,1.0,1.0,31.71,67.63,138.56,46.96,3.39,14.3,16.37,22.68,48.31,161.34
1,1095,Breeding,F25-0994,CIAT-CIAT-16048,Megathyrsus maximus,Grass,23.0,1.0,3.0,33.04,72.94,149.44,54.05,3.62,14.2,16.39,24.49,45.31,115.8
1,1096,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23.0,1.0,1.0,30.39,70.28,145.6,50.55,3.47,13.4,16.47,23.97,47.43,137.92
1,1097,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23.0,1.0,2.0,38.79,77.36,160.27,44.9,2.8,13.5,16.34,26.19,58.34,223.34
1,1098,Breeding,F25-0995,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23.0,1.0,3.0,31.71,74.71,154.83,50.43,3.26,13.0,16.28,25.21,49.99,146.05
1,1099,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23.0,1.0,1.0,30.39,74.27,155.26,43.64,2.81,13.6,16.32,25.34,58.06,233.02
1,1100,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23.0,1.0,2.0,30.39,73.82,154.43,47.47,3.07,13.5,16.27,25.12,52.91,170.78
1,1101,Breeding,F25-0996,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23.0,1.0,3.0,28.17,69.4,145.2,46.52,3.2,14.1,16.65,24.18,51.98,175.79
1,1102,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23.0,1.0,1.0,33.93,70.28,146.05,36.19,2.48,13.7,16.49,24.09,66.57,546.93
1,1103,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23.0,1.0,2.0,30.39,68.51,142.37,48.47,3.4,13.9,16.96,24.15,49.82,144.72
1,1104,Breeding,F25-0997,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23.0,1.0,3.0,32.16,70.28,146.02,48.08,3.29,13.8,16.89,24.67,51.3,151.32
1,1105,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23.0,1.0,1.0,30.39,68.07,141.25,49.81,3.53,14.3,16.86,23.81,47.81,137.85
1,1106,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23.0,1.0,2.0,30.83,71.17,147.56,47.19,3.2,14.2,16.75,24.72,52.38,168.6
1,1107,Breeding,F25-0998,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23.0,1.0,3.0,29.94,70.28,145.81,32.1,2.2,14.2,16.73,24.39,75.98,-5632.67
1,1108,Breeding,F25-0999,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23.0,1.0,1.0,34.81,77.36,158.76,55.67,3.51,13.8,16.11,25.58,45.94,99.5
