gender,species,id,sample_weight_g,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
Stylosanthes,hamata,CIAT-12381,0.5,0.2,461.23,254.23,40.71,87.23,35.51,42.58,13.2,16.3,189.96,3.02,92.74,743.25,161.87,57.29
Stylosanthes,hamata,CIAT-12381,0.5,0.2,461.23,254.23,40.71,87.23,35.51,42.58,13.2,16.3,189.96,3.02,92.74,743.25,161.87,57.29
Stylosanthes,hamata,CIAT-12381,0.5,0.21,461.23,262.03,45.21,92.73,41.93,49.67,12.9,16.3,201.04,2.74,107.69,901.12,195.37,55.12
Stylosanthes,hamata,CIAT-12381,0.5,0.21,461.23,262.03,45.21,92.73,41.93,49.67,12.9,16.3,201.04,2.74,107.69,901.12,195.37,55.12
Stylosanthes,hamata,CIAT-12381,0.5,0.2,461.23,265.13,47.71,96.73,46.15,54.14,12.7,16.3,209.71,2.71,117.38,953.0,206.62,56.81
Stylosanthes,hamata,CIAT-12381,0.5,0.29,461.23,265.13,47.71,96.73,46.15,54.14,12.7,16.3,209.71,2.71,117.38,953.0,206.62,56.81
Stylosanthes,hamata,CIAT-12381,0.5,0.24,461.32,249.82,42.05,88.4,37.17,44.22,13.0,15.8,192.63,2.49,96.35,922.32,200.98,47.94
Stylosanthes,hamata,CIAT-12381,0.5,0.21,461.32,212.32,44.05,93.4,41.14,48.94,13.4,16.1,202.46,2.67,106.09,903.72,195.9,54.15
Stylosanthes,hamata,CIAT-12381,0.5,0.25,461.32,202.42,44.55,91.4,40.72,48.26,12.9,16.0,198.12,2.32,104.61,1048.59,227.3,46.02
Stylosanthes,hamata,CIAT-12457,0.5,0.21,468.57,290.17,52.9,103.09,6.93,15.21,13.4,15.9,224.21,2.48,33.08,273.95,59.58,55.52
Stylosanthes,hamata,CIAT-12457,0.5,0.2,468.57,290.17,52.9,103.09,6.93,15.21,13.4,15.9,224.21,2.48,33.08,273.95,59.58,55.52
Stylosanthes,hamata,CIAT-12457,0.5,0.18,468.57,286.17,47.9,97.59,6.42,14.32,13.3,16.2,208.27,2.97,30.56,231.22,49.35,61.93
Stylosanthes,hamata,CIAT-12457,0.5,0.19,468.57,286.17,47.9,97.59,6.42,14.32,13.3,16.2,208.27,2.97,30.56,231.22,49.35,61.93
Stylosanthes,hamata,CIAT-12457,0.5,0.18,468.57,270.57,48.9,97.59,6.5,14.39,13.4,16.1,208.27,2.93,30.71,235.64,50.29,61.07
Stylosanthes,hamata,CIAT-12457,0.5,0.23,468.57,270.57,48.9,97.59,6.5,14.39,13.4,16.1,208.27,2.93,30.71,235.64,50.29,61.07
Stylosanthes,hamata,CIAT-12457,0.5,0.21,468.57,280.77,47.21,96.73,45.67,53.79,13.3,16.1,210.33,2.58,116.96,989.91,215.25,54.34
Stylosanthes,hamata,CIAT-12457,0.5,0.2,468.57,280.77,47.21,96.73,45.67,53.79,13.3,16.1,210.33,2.58,116.96,989.91,215.25,54.34
Stylosanthes,hamata,CIAT-12457,0.5,0.18,468.57,235.27,43.71,94.73,41.41,49.62,12.7,16.0,202.16,2.96,105.9,828.12,176.73,59.92
Stylosanthes,hamata,CIAT-12457,0.5,0.19,468.57,235.27,43.71,94.73,41.41,49.62,12.7,16.0,202.16,2.96,105.9,828.12,176.73,59.92
Stylosanthes,hamata,CIAT-12457,0.5,0.18,468.57,300.57,44.21,93.23,41.22,49.06,12.8,16.1,198.96,2.52,104.7,977.11,208.53,50.21
Stylosanthes,hamata,CIAT-12457,0.5,0.23,468.57,300.57,44.21,93.23,41.22,49.06,12.8,16.1,198.96,2.52,104.7,977.11,208.53,50.21
Stylosanthes,hamata,CIAT-12457,0.5,0.21,468.85,262.35,46.05,95.9,44.16,52.09,13.2,16.0,208.61,2.58,113.31,969.42,210.88,53.73
Stylosanthes,hamata,CIAT-12457,0.5,0.21,468.85,214.15,43.05,91.4,39.35,47.08,13.0,16.0,194.94,2.87,100.42,841.43,179.47,55.96
Stylosanthes,hamata,CIAT-12457,0.5,0.25,468.85,294.25,47.05,95.4,44.89,52.62,12.9,15.8,203.47,2.24,112.23,1152.06,245.72,45.68
Stylosanthes,hamata,CIAT-12462,0.5,0.17,462.76,240.86,48.9,97.59,6.55,14.39,13.4,16.1,208.27,2.77,30.71,249.23,53.19,57.74
Stylosanthes,hamata,CIAT-12462,0.5,0.2,462.76,240.86,48.9,97.59,6.55,14.39,13.4,16.1,208.27,2.77,30.71,249.23,53.19,57.74
Stylosanthes,hamata,CIAT-12462,0.5,0.18,462.76,283.76,47.4,95.59,6.35,14.11,13.0,16.3,206.56,2.52,30.49,271.09,58.58,52.05
Stylosanthes,hamata,CIAT-12462,0.5,0.22,462.76,283.76,47.4,95.59,6.35,14.11,13.0,16.3,206.56,2.52,30.49,271.09,58.58,52.05
Stylosanthes,hamata,CIAT-12462,0.5,0.18,462.76,319.46,49.4,96.09,6.42,14.03,13.1,16.3,207.64,2.95,30.32,228.84,49.45,61.32
Stylosanthes,hamata,CIAT-12462,0.5,0.18,462.76,319.46,49.4,96.09,6.42,14.03,13.1,16.3,207.64,2.95,30.32,228.84,49.45,61.32
Stylosanthes,hamata,CIAT-12462,0.5,0.17,463.13,280.43,44.21,95.23,42.1,50.32,12.8,16.4,203.23,3.16,107.38,784.4,167.4,64.15
Stylosanthes,hamata,CIAT-12462,0.5,0.2,463.13,280.43,44.21,95.23,42.1,50.32,12.8,16.4,203.23,3.16,107.38,784.4,167.4,64.15
Stylosanthes,hamata,CIAT-12462,0.5,0.18,463.13,280.03,45.21,92.73,41.93,49.72,12.4,16.5,200.22,3.02,107.35,821.08,177.29,60.55
Stylosanthes,hamata,CIAT-12462,0.5,0.22,463.13,280.03,45.21,92.73,41.93,49.72,12.4,16.5,200.22,3.02,107.35,821.08,177.29,60.55
Stylosanthes,hamata,CIAT-12462,0.5,0.18,463.13,263.63,45.21,92.23,41.7,49.46,12.7,16.5,199.14,3.04,106.79,817.94,176.61,60.46
Stylosanthes,hamata,CIAT-12462,0.5,0.18,463.13,263.63,45.21,92.23,41.7,49.46,12.7,16.5,199.14,3.04,106.79,817.94,176.61,60.46
Stylosanthes,hamata,CIAT-12462,0.5,0.17,462.85,244.45,43.05,91.9,39.56,47.28,12.5,15.9,196.01,3.2,100.84,753.36,160.68,62.76
Stylosanthes,hamata,CIAT-12462,0.5,0.22,462.85,289.25,42.05,90.4,38.01,45.7,13.2,16.0,195.31,2.7,98.74,865.3,186.95,52.81
Stylosanthes,hamata,CIAT-12462,0.5,0.17,462.85,286.35,42.55,89.9,38.25,45.83,12.6,15.9,194.23,3.22,99.01,733.33,158.44,62.49
Stylosanthes,hamata,CIAT-12686,0.5,0.18,454.96,249.46,39.4,86.09,5.12,11.89,12.6,14.8,191.67,2.79,26.48,222.04,49.44,53.56
Stylosanthes,hamata,CIAT-12686,0.5,0.21,454.96,249.46,39.4,86.09,5.12,11.89,12.6,14.8,191.67,2.79,26.48,222.04,49.44,53.56
Stylosanthes,hamata,CIAT-12686,0.5,0.21,454.96,254.86,41.4,92.09,5.22,12.72,12.3,14.9,202.41,2.71,27.95,231.95,50.98,54.83
Stylosanthes,hamata,CIAT-12686,0.5,0.23,454.96,254.86,41.4,92.09,5.22,12.72,12.3,14.9,202.41,2.71,27.95,231.95,50.98,54.83
Stylosanthes,hamata,CIAT-12686,0.5,0.2,454.96,185.16,41.4,93.09,5.09,12.79,12.6,15.1,204.61,2.74,28.12,228.38,50.2,56.02
Stylosanthes,hamata,CIAT-12686,0.5,0.21,454.96,185.16,41.4,93.09,5.09,12.79,12.6,15.1,204.61,2.74,28.12,228.38,50.2,56.02
Stylosanthes,hamata,CIAT-12686,0.5,0.18,455.14,228.34,36.21,83.23,30.14,37.05,12.2,15.2,185.45,3.2,82.56,623.73,138.98,59.4
Stylosanthes,hamata,CIAT-12686,0.5,0.21,455.14,228.34,36.21,83.23,30.14,37.05,12.2,15.2,185.45,3.2,82.56,623.73,138.98,59.4
Stylosanthes,hamata,CIAT-12686,0.5,0.21,455.14,244.34,35.71,82.73,29.54,36.69,11.6,15.2,181.76,2.76,80.61,731.34,160.68,50.17
Stylosanthes,hamata,CIAT-12686,0.5,0.23,455.14,244.34,35.71,82.73,29.54,36.69,11.6,15.2,181.76,2.76,80.61,731.34,160.68,50.17
Stylosanthes,hamata,CIAT-12686,0.5,0.2,455.14,257.94,37.21,88.23,32.83,40.59,11.6,14.9,193.85,2.77,89.17,756.02,166.11,53.68
Stylosanthes,hamata,CIAT-12686,0.5,0.21,455.14,257.94,37.21,88.23,32.83,40.59,11.6,14.9,193.85,2.77,89.17,756.02,166.11,53.68
Stylosanthes,hamata,CIAT-12686,0.5,0.2,454.87,193.97,34.05,80.9,27.55,34.2,11.9,15.0,180.19,3.09,76.17,613.27,136.6,55.76
Stylosanthes,hamata,CIAT-12686,0.5,0.26,454.87,229.27,37.05,81.9,30.34,37.07,11.6,14.9,180.05,2.37,81.5,869.34,191.12,42.64
Stylosanthes,hamata,CIAT-12686,0.5,0.23,454.87,206.87,39.05,86.4,33.74,40.79,11.7,14.8,189.94,2.65,89.68,809.35,177.93,50.4
Stylosanthes,hamata,CIAT-1467,0.5,0.19,463.54,266.54,43.05,98.07,5.64,14.5,13.5,16.2,211.77,2.82,31.31,243.17,52.51,59.62
Stylosanthes,hamata,CIAT-1467,0.5,0.2,463.45,266.45,42.05,95.07,5.68,14.27,13.5,16.2,205.09,2.8,30.78,248.09,53.52,57.5
Stylosanthes,hamata,CIAT-1467,0.5,0.21,463.45,263.45,41.82,99.0,4.85,13.43,12.8,15.4,213.78,2.6,29.0,241.88,52.23,55.51
Stylosanthes,hamata,CIAT-1467,0.5,0.2,463.45,272.45,38.82,95.0,4.97,13.62,12.8,15.6,204.98,2.77,29.39,239.6,51.7,56.84
Stylosanthes,hamata,CIAT-1475,0.5,0.17,453.95,250.95,51.92,101.95,6.96,15.06,13.3,16.5,220.07,2.86,32.51,239.57,51.71,62.87
Stylosanthes,hamata,CIAT-1475,0.5,0.2,454.4,276.4,52.42,95.95,6.97,14.15,13.3,16.8,211.37,2.62,31.18,256.05,56.4,55.28
Stylosanthes,hamata,CIAT-1475,0.5,0.18,453.95,259.95,51.42,94.95,6.84,14.15,13.3,16.5,208.96,2.91,31.14,232.66,51.2,60.83
Stylosanthes,hamata,CIAT-1475,0.5,0.2,454.31,243.31,44.55,99.07,6.01,14.85,13.5,16.1,213.76,2.69,32.03,258.23,55.72,57.49
Stylosanthes,hamata,CIAT-1475,0.5,0.21,453.95,226.95,43.05,90.07,5.81,13.38,13.5,16.2,198.25,2.7,29.45,249.86,55.0,53.56
Stylosanthes,hamata,CIAT-1475,0.5,0.23,454.04,205.04,43.55,92.07,5.88,13.74,13.4,16.3,202.81,2.47,30.27,274.81,60.54,49.99
Stylosanthes,hamata,CIAT-1475,0.5,0.19,454.22,245.22,40.32,96.0,5.16,13.85,12.7,15.7,207.14,2.84,29.88,235.54,50.82,58.79
Stylosanthes,hamata,CIAT-1475,0.5,0.21,454.04,243.04,39.32,89.5,4.99,12.87,13.0,15.7,197.03,2.74,28.34,238.42,52.49,53.99
Stylosanthes,hamata,CIAT-1475,0.5,0.21,454.22,263.22,39.32,89.5,5.11,12.99,13.4,15.5,197.11,2.72,28.61,242.66,53.45,53.53
Stylosanthes,hamata,CIAT-172,0.5,0.24,455.88,212.18,28.84,72.98,3.84,10.59,13.3,14.51,160.08,2.91,23.23,278.71,49.91,46.54
Stylosanthes,hamata,CIAT-172,0.5,0.26,455.88,200.28,30.61,77.4,4.04,11.15,13.2,14.41,169.79,2.59,24.46,318.99,55.69,43.93
Stylosanthes,hamata,CIAT-172,0.5,0.28,455.88,175.38,27.95,72.98,3.66,10.33,13.1,14.15,160.08,2.4,22.65,360.67,58.88,38.47
Stylosanthes,hamata,CIAT-172,0.5,0.36,456.24,91.34,30.81,71.74,3.85,10.07,12.5,14.04,157.25,1.27,22.08,1393.9,110.28,20.02
Stylosanthes,hamata,CIAT-172,0.5,0.26,456.15,198.05,37.1,78.03,4.6,10.99,12.4,14.08,171.06,2.54,24.08,319.65,55.47,43.42
Stylosanthes,hamata,CIAT-172,0.5,0.26,456.24,193.64,35.33,75.82,4.38,10.7,12.4,14.11,166.17,2.55,23.45,321.85,55.24,42.44
Stylosanthes,humilis,CIAT-10440,0.5,0.17,451.38,213.38,42.05,96.18,5.13,13.2,13.1,15.1,214.29,2.88,29.4,213.78,47.63,61.72
Stylosanthes,humilis,CIAT-10440,0.5,0.24,451.2,274.1,46.55,92.18,6.1,12.99,12.6,15.6,204.21,2.31,28.77,274.74,60.87,47.27
Stylosanthes,humilis,CIAT-10440,0.5,0.18,451.38,201.48,45.05,91.18,5.68,12.87,12.1,15.1,202.08,3.01,28.53,211.89,46.96,60.75
Stylosanthes,humilis,CIAT-10440,0.5,0.3,451.47,276.67,40.51,95.35,5.02,12.98,12.4,14.7,212.49,1.61,28.92,378.99,84.46,34.24
Stylosanthes,humilis,CIAT-10440,0.5,0.17,451.56,221.46,39.51,90.35,4.9,12.37,12.2,14.7,200.13,3.06,27.41,201.91,44.72,61.28
Stylosanthes,humilis,CIAT-10440,0.5,0.23,451.74,304.34,42.51,93.35,5.19,12.66,12.3,14.8,206.73,2.37,28.04,258.14,57.17,49.04
Stylosanthes,humilis,CIAT-10440,0.5,0.29,451.38,251.08,38.66,92.89,4.6,12.74,11.9,15.3,206.92,1.71,28.37,360.2,80.24,35.36
Stylosanthes,humilis,CIAT-10440,0.5,0.2,451.65,266.15,39.66,86.39,4.72,11.87,11.7,15.5,191.39,2.91,26.3,213.38,47.27,55.63
Stylosanthes,humilis,CIAT-10440,0.5,0.19,451.2,193.4,41.66,88.89,4.87,12.2,11.9,15.7,196.81,2.99,27.0,206.95,45.82,58.93
Stylosanthes,humilis,CIAT-11624,0.5,0.24,460.39,216.89,27.55,65.68,3.44,7.98,12.3,13.7,143.55,3.33,17.44,166.87,36.47,47.83
Stylosanthes,humilis,CIAT-11624,0.5,0.24,460.29,275.29,33.05,76.18,4.07,9.97,12.9,14.0,165.47,2.85,21.66,211.71,45.99,47.11
Stylosanthes,humilis,CIAT-11624,0.5,0.18,460.29,240.39,32.55,73.68,4.2,9.96,12.9,14.3,160.07,3.74,21.63,166.48,36.17,59.81
Stylosanthes,humilis,CIAT-11624,0.5,0.24,460.29,137.49,31.01,70.35,3.78,8.78,12.0,13.6,153.65,3.14,19.18,181.92,39.73,48.26
Stylosanthes,humilis,CIAT-11624,0.5,0.32,460.2,290.9,37.01,83.85,4.44,10.81,12.1,13.8,182.17,1.64,23.49,361.96,78.64,29.87
Stylosanthes,humilis,CIAT-11624,0.5,0.17,460.39,136.89,38.01,86.35,4.6,11.27,12.2,14.0,187.64,3.37,24.49,178.3,38.74,63.21
Stylosanthes,humilis,CIAT-11624,0.5,0.29,460.39,264.19,32.16,70.89,3.63,8.51,11.5,15.1,154.89,2.31,18.6,238.2,52.04,35.74
Stylosanthes,humilis,CIAT-11624,0.5,0.2,460.29,215.69,42.16,86.89,4.85,11.6,11.8,14.6,188.73,3.04,25.2,202.2,43.92,57.38
Stylosanthes,humilis,CIAT-11624,0.5,0.24,460.29,271.79,40.66,87.89,4.8,11.69,11.7,14.7,190.94,2.45,25.4,249.54,54.21,46.86
Stylosanthes,humilis,CIAT-11690,0.5,0.22,453.38,192.48,36.55,80.68,4.71,11.03,12.3,14.4,175.28,2.98,23.95,211.11,45.86,52.23
Stylosanthes,humilis,CIAT-11690,0.5,0.26,453.65,233.05,36.55,78.68,4.5,10.56,12.4,14.4,173.54,2.45,23.3,248.79,54.88,42.45
Stylosanthes,humilis,CIAT-11690,0.5,0.22,453.47,209.37,35.55,77.18,4.41,10.4,12.7,14.6,170.13,3.02,22.93,202.5,44.64,51.37
Stylosanthes,humilis,CIAT-11690,0.5,0.32,453.56,153.16,37.51,83.35,4.58,10.99,12.6,14.3,181.05,1.64,23.88,369.77,80.32,29.73
Stylosanthes,humilis,CIAT-11690,0.5,0.3,453.47,252.97,37.51,80.85,4.73,10.92,12.3,14.2,178.27,1.89,24.09,323.52,71.33,33.77
Stylosanthes,humilis,CIAT-11690,0.5,0.2,453.65,151.15,38.51,80.85,4.74,10.75,12.2,14.3,178.3,3.13,23.71,192.7,42.49,55.78
Stylosanthes,humilis,CIAT-11690,0.5,0.19,453.65,231.95,40.16,84.89,4.7,11.27,12.0,15.2,184.43,3.2,24.49,190.93,41.48,59.05
Stylosanthes,humilis,CIAT-11690,0.5,0.22,453.47,178.07,40.66,83.39,4.88,11.37,11.9,15.4,183.82,2.78,25.07,222.46,49.04,51.13
Stylosanthes,humilis,CIAT-11690,0.5,0.28,453.38,105.48,40.66,82.39,4.84,11.27,11.8,15.3,181.69,2.16,24.84,286.88,63.26,39.27
Stylosanthes,humilis,CIAT-12042,0.5,0.19,457.01,114.01,38.55,81.18,4.9,11.38,12.6,14.2,176.81,3.28,24.78,196.18,42.73,57.98
Stylosanthes,humilis,CIAT-12042,0.5,0.34,457.01,173.21,35.05,76.18,4.42,10.26,13.0,14.2,166.69,1.5,22.44,411.14,89.96,24.95
Stylosanthes,humilis,CIAT-12042,0.5,0.28,456.82,0.0,33.55,75.68,4.36,10.34,13.0,14.0,165.6,2.29,22.63,272.92,59.72,37.9
Stylosanthes,humilis,CIAT-12042,0.5,0.3,456.82,135.72,39.01,84.85,4.92,11.7,12.2,14.0,184.78,1.88,25.48,337.47,73.49,34.67
Stylosanthes,humilis,CIAT-12042,0.5,0.32,457.1,217.6,37.01,75.85,4.52,9.95,11.8,14.1,166.05,1.79,21.79,335.02,73.34,29.71
Stylosanthes,humilis,CIAT-12042,0.5,0.24,456.91,170.51,40.01,86.35,4.72,11.26,12.2,14.2,188.92,2.52,24.62,236.44,51.73,47.6
Stylosanthes,humilis,CIAT-12042,0.5,0.21,457.1,273.6,44.16,87.89,5.7,12.56,11.9,15.1,191.39,2.79,27.36,235.07,51.19,53.44
Stylosanthes,humilis,CIAT-12042,0.5,0.18,457.01,149.11,42.66,82.39,5.08,11.08,11.6,14.8,180.25,3.32,24.23,185.05,40.48,59.86
Stylosanthes,humilis,CIAT-12042,0.5,0.31,457.28,246.28,42.16,85.39,4.89,11.29,11.9,14.6,186.85,1.75,24.7,346.0,75.71,32.63
Stylosanthes,humilis,CIAT-12115,0.5,0.2,462.56,262.56,46.9,93.59,6.1,13.19,12.7,15.3,202.32,2.59,28.52,251.91,54.46,52.37
Stylosanthes,humilis,CIAT-12115,0.5,0.22,462.56,262.56,46.9,93.59,6.1,13.19,12.7,15.3,202.32,2.59,28.52,251.91,54.46,52.37
Stylosanthes,humilis,CIAT-12115,0.5,0.2,462.56,158.56,47.9,93.59,6.08,13.07,12.7,15.2,202.32,2.81,28.26,230.32,49.79,56.76
Stylosanthes,humilis,CIAT-12115,0.5,0.25,462.56,158.56,47.9,93.59,6.08,13.07,12.7,15.2,202.32,2.81,28.26,230.32,49.79,56.76
Stylosanthes,humilis,CIAT-12115,0.5,0.2,462.84,213.34,41.71,93.73,39.1,47.16,12.2,15.4,202.5,2.79,101.89,834.56,180.31,56.51
Stylosanthes,humilis,CIAT-12115,0.5,0.22,462.84,213.34,41.71,93.73,39.1,47.16,12.2,15.4,202.5,2.79,101.89,834.56,180.31,56.51
Stylosanthes,humilis,CIAT-12115,0.5,0.2,462.84,289.54,42.21,94.53,39.9,47.96,12.1,15.4,204.23,2.26,103.62,1040.48,224.8,46.09
Stylosanthes,humilis,CIAT-12115,0.5,0.25,462.84,289.54,42.21,94.53,39.9,47.96,12.1,15.4,204.23,2.26,103.62,1040.48,224.8,46.09
Stylosanthes,humilis,CIAT-12115,0.5,0.18,462.56,206.86,43.05,82.4,35.47,41.34,12.6,15.3,178.14,3.49,89.36,665.84,143.95,62.08
Stylosanthes,humilis,CIAT-12115,0.5,0.26,462.56,295.86,42.05,89.9,37.8,45.12,12.2,15.3,194.35,2.3,97.55,1009.0,218.13,44.72
Stylosanthes,humilis,CIAT-12140,0.5,0.16,457.94,296.04,47.9,90.59,5.99,12.56,12.3,15.3,197.82,3.06,27.43,207.34,45.28,60.58
Stylosanthes,humilis,CIAT-12140,0.5,0.18,457.94,296.04,47.9,90.59,5.99,12.56,12.3,15.3,197.82,3.06,27.43,207.34,45.28,60.58
Stylosanthes,humilis,CIAT-12140,0.5,0.16,457.94,187.34,47.9,90.09,5.89,12.35,12.6,15.2,196.72,3.29,26.96,190.98,41.7,64.65
Stylosanthes,humilis,CIAT-12140,0.5,0.2,457.94,187.34,47.9,90.09,5.89,12.35,12.6,15.2,196.72,3.29,26.96,190.98,41.7,64.65
Stylosanthes,humilis,CIAT-12140,0.5,0.17,457.85,297.55,45.71,96.73,44.22,52.07,12.6,15.3,208.98,2.99,112.51,832.41,179.85,62.56
Stylosanthes,humilis,CIAT-12140,0.5,0.3,457.85,297.55,45.71,96.73,44.22,52.07,12.6,15.3,208.98,2.99,112.51,832.41,179.85,62.56
Stylosanthes,humilis,CIAT-12140,0.5,0.16,457.85,262.05,41.71,86.23,35.97,42.78,11.8,15.2,188.33,3.45,93.43,658.25,143.77,64.99
Stylosanthes,humilis,CIAT-12140,0.5,0.18,457.85,262.05,41.71,86.23,35.97,42.78,11.8,15.2,188.33,3.45,93.43,658.25,143.77,64.99
Stylosanthes,humilis,CIAT-12140,0.5,0.16,457.85,288.05,44.71,90.73,40.57,47.56,11.9,15.1,198.16,2.89,103.88,830.99,181.5,57.23
Stylosanthes,humilis,CIAT-12140,0.5,0.2,457.85,288.05,44.71,90.73,40.57,47.56,11.9,15.1,198.16,2.89,103.88,830.99,181.5,57.23
Stylosanthes,humilis,CIAT-12140,0.5,0.17,457.94,290.84,46.55,94.4,43.94,51.26,12.3,15.1,204.08,3.13,110.83,801.48,173.27,63.96
Stylosanthes,humilis,CIAT-12140,0.5,0.17,457.94,168.64,42.05,84.9,35.7,42.17,11.8,15.1,185.39,3.43,92.09,663.99,144.99,63.51
Stylosanthes,humilis,CIAT-12184,0.5,0.17,462.77,278.47,47.4,84.09,5.97,11.55,13.0,15.5,183.62,2.23,25.22,282.3,61.65,40.91
Stylosanthes,humilis,CIAT-12184,0.5,0.27,462.77,278.47,47.4,84.09,5.97,11.55,13.0,15.5,183.62,2.23,25.22,282.3,61.65,40.91
Stylosanthes,humilis,CIAT-12184,0.5,0.18,462.77,273.87,47.4,96.59,6.16,13.79,13.3,15.1,208.72,2.88,29.79,229.1,49.51,60.18
Stylosanthes,humilis,CIAT-12184,0.5,0.18,462.77,273.87,47.4,96.59,6.16,13.79,13.3,15.1,208.72,2.88,29.79,229.1,49.51,60.18
Stylosanthes,humilis,CIAT-12184,0.5,0.17,462.77,246.77,46.4,94.59,6.17,13.45,13.0,15.2,204.39,2.9,29.06,227.23,49.1,59.18
Stylosanthes,humilis,CIAT-12184,0.5,0.19,462.77,246.77,46.4,94.59,6.17,13.45,13.0,15.2,204.39,2.9,29.06,227.23,49.1,59.18
Stylosanthes,humilis,CIAT-12184,0.5,0.17,462.77,285.47,44.71,90.23,40.34,47.22,13.4,15.4,197.07,3.19,103.13,750.49,163.92,62.91
Stylosanthes,humilis,CIAT-12184,0.5,0.27,462.77,285.47,44.71,90.23,40.34,47.22,13.4,15.4,197.07,3.19,103.13,750.49,163.92,62.91
Stylosanthes,humilis,CIAT-12184,0.5,0.18,462.77,291.57,42.21,93.73,39.57,47.5,13.0,15.1,202.53,3.05,102.64,769.99,166.38,61.69
Stylosanthes,humilis,CIAT-12184,0.5,0.18,462.77,291.57,42.21,93.73,39.57,47.5,13.0,15.1,202.53,3.05,102.64,769.99,166.38,61.69
Stylosanthes,humilis,CIAT-12184,0.5,0.17,462.77,278.67,41.71,96.73,40.35,48.66,12.7,15.5,209.01,3.01,105.14,772.24,166.87,63.01
Stylosanthes,humilis,CIAT-12184,0.5,0.19,462.77,278.67,41.71,96.73,40.35,48.66,12.7,15.5,209.01,3.01,105.14,772.24,166.87,63.01
Stylosanthes,humilis,CIAT-12184,0.5,0.17,462.87,230.67,42.55,85.4,36.34,42.81,12.6,15.4,186.49,3.35,93.48,686.05,149.81,62.4
Stylosanthes,humilis,CIAT-12184,0.5,0.23,462.87,297.57,44.05,90.9,40.04,47.26,12.7,15.4,196.38,2.54,102.09,948.26,204.87,49.83
Stylosanthes,humilis,CIAT-12184,0.5,0.17,462.87,210.27,44.05,89.4,39.38,46.36,12.4,15.5,193.14,3.33,100.17,721.2,155.81,64.29
Stylosanthes,humilis,CIAT-12202,0.5,0.18,463.5,285.0,46.4,94.59,6.03,13.36,12.9,15.3,204.39,2.61,28.86,250.47,54.12,53.33
Stylosanthes,humilis,CIAT-12202,0.5,0.22,463.5,285.0,46.4,94.59,6.03,13.36,12.9,15.3,204.39,2.61,28.86,250.47,54.12,53.33
Stylosanthes,humilis,CIAT-12202,0.5,0.18,463.5,239.7,46.9,95.09,6.05,13.42,12.8,15.3,205.15,3.0,28.96,218.3,47.1,61.49
Stylosanthes,humilis,CIAT-12202,0.5,0.2,463.5,239.7,46.9,95.09,6.05,13.42,12.8,15.3,205.15,3.0,28.96,218.3,47.1,61.49
Stylosanthes,humilis,CIAT-12202,0.5,0.19,463.5,286.4,45.4,92.59,5.81,13.03,12.7,15.2,199.76,2.59,28.11,251.97,54.36,51.72
Stylosanthes,humilis,CIAT-12202,0.5,0.22,463.5,286.4,45.4,92.59,5.81,13.03,12.7,15.2,199.76,2.59,28.11,251.97,54.36,51.72
Stylosanthes,humilis,CIAT-12202,0.5,0.18,463.32,267.12,46.71,100.73,47.05,55.43,13.1,15.4,217.66,2.77,119.77,920.41,198.89,60.22
Stylosanthes,humilis,CIAT-12202,0.5,0.22,463.32,267.12,46.71,100.73,47.05,55.43,13.1,15.4,217.66,2.77,119.77,920.41,198.89,60.22
Stylosanthes,humilis,CIAT-12202,0.5,0.18,463.32,274.92,42.71,94.23,40.25,48.18,12.4,15.1,203.37,2.83,103.99,835.7,180.37,57.65
Stylosanthes,humilis,CIAT-12202,0.5,0.2,463.32,274.92,42.71,94.23,40.25,48.18,12.4,15.1,203.37,2.83,103.99,835.7,180.37,57.65
Stylosanthes,humilis,CIAT-12202,0.5,0.19,463.32,285.92,43.21,94.23,40.72,48.42,12.7,15.1,203.37,2.92,104.51,816.05,176.13,59.34
Stylosanthes,humilis,CIAT-12202,0.5,0.22,463.32,285.92,43.21,94.23,40.72,48.42,12.7,15.1,203.37,2.92,104.51,816.05,176.13,59.34
Stylosanthes,humilis,CIAT-12202,0.5,0.25,463.5,297.8,43.55,86.4,37.63,44.27,12.6,14.9,186.66,2.43,95.64,974.5,210.53,45.43
Stylosanthes,humilis,CIAT-12202,0.5,0.17,463.5,203.8,40.55,88.9,36.05,43.25,12.2,15.2,191.8,3.35,93.32,673.19,145.24,64.25
Stylosanthes,humilis,CIAT-12202,0.5,0.26,463.5,301.1,40.05,82.9,33.2,39.71,12.5,15.3,178.85,2.46,85.68,903.21,194.87,43.97
Stylosanthes,humilis,CIAT-1706,0.5,0.24,463.66,221.96,33.7,75.19,4.28,10.75,12.7,14.3,162.16,2.95,23.19,225.61,48.44,47.87
Stylosanthes,humilis,CIAT-1706,0.5,0.25,463.48,212.28,35.03,75.63,4.59,10.96,13.1,14.5,163.18,2.81,23.65,240.54,51.65,45.8
Stylosanthes,humilis,CIAT-1706,0.5,0.27,463.85,198.15,33.26,74.3,4.16,10.52,12.5,14.16,160.19,2.67,22.68,247.61,53.09,42.72
