gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
Stylosanthes,hamata,CIAT-12457,3.0,1046.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,1.0,6.42,14.32,2.97,49.35,61.93
Stylosanthes,hamata,CIAT-12457,3.0,1047.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,2.0,6.5,14.39,2.93,50.29,61.07
Stylosanthes,hamata,CIAT-12457,3.0,1048.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,3.0,6.55,14.39,2.77,53.19,57.74
Stylosanthes,hamata,CIAT-12457,3.0,1154.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,1.0,5.81,14.03,2.96,49.96,59.92
Stylosanthes,hamata,CIAT-12457,3.0,1155.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,2.0,5.62,13.46,2.52,57.2,50.21
Stylosanthes,hamata,CIAT-12457,3.0,1156.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,3.0,5.66,13.87,3.16,46.15,64.15
Stylosanthes,hamata,CIAT-12457,3.0,1262.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,1.0,5.68,13.42,2.87,51.15,55.96
Stylosanthes,hamata,CIAT-12457,3.0,1263.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,2.0,6.12,13.85,2.24,64.69,45.68
Stylosanthes,hamata,CIAT-12457,3.0,1264.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,3.0,5.55,13.27,3.2,45.1,62.76
Stylosanthes,hamata,CIAT-12462,3.0,1049.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,1.0,6.35,14.11,2.52,58.58,52.05
Stylosanthes,hamata,CIAT-12462,3.0,1050.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,2.0,6.42,14.03,2.95,49.45,61.32
Stylosanthes,hamata,CIAT-12462,3.0,1051.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,3.0,6.47,14.24,3.29,44.59,69.03
Stylosanthes,hamata,CIAT-12462,3.0,1157.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,1.0,5.79,13.58,3.02,48.42,60.55
Stylosanthes,hamata,CIAT-12462,3.0,1158.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,2.0,5.61,13.36,3.04,47.72,60.46
Stylosanthes,hamata,CIAT-12462,3.0,1159.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,3.0,5.81,13.73,2.81,52.07,56.92
Stylosanthes,hamata,CIAT-12462,3.0,1265.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,1.0,5.26,12.94,2.7,52.95,52.81
Stylosanthes,hamata,CIAT-12462,3.0,1266.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,2.0,5.62,13.19,3.22,45.61,62.49
Stylosanthes,hamata,CIAT-12462,3.0,1267.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,3.0,5.42,12.79,3.2,44.68,61.87
Stylosanthes,hamata,CIAT-12686,3.0,1058.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,1.0,5.22,12.72,2.71,50.98,54.83
Stylosanthes,hamata,CIAT-12686,3.0,1059.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,2.0,5.09,12.79,2.74,50.2,56.02
Stylosanthes,hamata,CIAT-12686,3.0,1060.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,3.0,5.34,12.32,2.09,66.52,40.7
Stylosanthes,hamata,CIAT-12686,3.0,1166.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,1.0,4.36,11.5,2.76,50.38,50.17
Stylosanthes,hamata,CIAT-12686,3.0,1167.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,2.0,4.32,12.07,2.77,49.4,53.68
Stylosanthes,hamata,CIAT-12686,3.0,1168.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,3.0,4.26,12.01,2.91,46.56,56.67
Stylosanthes,hamata,CIAT-12686,3.0,1274.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,1.0,4.41,11.14,2.37,57.41,42.64
Stylosanthes,hamata,CIAT-12686,3.0,1275.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,2.0,4.53,11.58,2.65,50.53,50.4
Stylosanthes,hamata,CIAT-12686,3.0,1276.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,3.0,4.33,11.05,2.51,53.4,45.48
Stylosanthes,hamata,CIAT-1467,3.0,3.0,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,46.0,1.0,1.0,6.47,14.39,2.82,50.84,61.13
Stylosanthes,hamata,CIAT-1467,3.0,5.0,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,46.0,1.0,3.0,6.96,15.06,2.86,51.71,62.87
Stylosanthes,hamata,CIAT-1467,3.0,108.0,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,1.0,5.64,14.5,2.82,52.51,59.62
Stylosanthes,hamata,CIAT-1467,3.0,109.0,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,2.0,5.68,14.27,2.8,53.52,57.5
Stylosanthes,hamata,CIAT-1467,3.0,110.0,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,3.0,6.01,14.85,2.69,55.72,57.49
Stylosanthes,hamata,CIAT-1467,3.0,213.0,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,1.0,4.85,13.43,2.6,52.23,55.51
Stylosanthes,hamata,CIAT-1467,3.0,214.0,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,2.0,4.97,13.62,2.77,51.7,56.84
Stylosanthes,hamata,CIAT-1467,3.0,215.0,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,3.0,5.16,13.85,2.84,50.82,58.79
Stylosanthes,hamata,CIAT-1475,3.0,6.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,46.0,1.0,1.0,6.97,14.15,2.62,56.4,55.28
Stylosanthes,hamata,CIAT-1475,3.0,7.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,46.0,1.0,2.0,6.84,14.15,2.91,51.2,60.83
Stylosanthes,hamata,CIAT-1475,3.0,8.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,46.0,1.0,3.0,6.57,13.76,2.8,52.92,57.26
Stylosanthes,hamata,CIAT-1475,3.0,111.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,1.0,5.81,13.38,2.7,55.0,53.56
Stylosanthes,hamata,CIAT-1475,3.0,112.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,2.0,5.88,13.74,2.47,60.54,49.99
Stylosanthes,hamata,CIAT-1475,3.0,113.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,3.0,5.9,13.81,2.22,67.36,45.16
Stylosanthes,hamata,CIAT-1475,3.0,216.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,1.0,4.99,12.87,2.74,52.49,53.99
Stylosanthes,hamata,CIAT-1475,3.0,217.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,2.0,5.11,12.99,2.72,53.45,53.53
Stylosanthes,hamata,CIAT-1475,3.0,218.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,3.0,2.39,9.55,4.11,36.26,57.95
Stylosanthes,hamata,CIAT-172,2.0,488.0,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,38.0,2.0,1.0,3.84,10.59,2.91,49.91,46.54
Stylosanthes,hamata,CIAT-172,2.0,489.0,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,38.0,2.0,2.0,4.04,11.15,2.59,55.69,43.93
Stylosanthes,hamata,CIAT-172,2.0,490.0,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,38.0,2.0,3.0,3.66,10.33,2.4,58.88,38.47
Stylosanthes,hamata,CIAT-172,2.0,593.0,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,39.0,3.0,1.0,3.85,10.07,1.27,110.28,20.02
Stylosanthes,hamata,CIAT-172,2.0,594.0,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,39.0,3.0,2.0,4.6,10.99,2.54,55.47,43.42
Stylosanthes,hamata,CIAT-172,2.0,595.0,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,39.0,3.0,3.0,4.38,10.7,2.55,55.24,42.44
Stylosanthes,humilis,CIAT-10440,3.0,675.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,1.0,6.1,12.99,2.31,60.87,47.27
Stylosanthes,humilis,CIAT-10440,3.0,676.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,5.68,12.87,3.01,46.96,60.75
Stylosanthes,humilis,CIAT-10440,3.0,677.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,3.0,0.79,1.26,20.82,6.28,44.64
Stylosanthes,humilis,CIAT-10440,3.0,780.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,1.0,4.9,12.37,3.06,44.72,61.28
Stylosanthes,humilis,CIAT-10440,3.0,781.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,5.19,12.66,2.37,57.17,49.04
Stylosanthes,humilis,CIAT-10440,3.0,782.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,4.92,12.45,3.35,40.89,67.37
Stylosanthes,humilis,CIAT-10440,3.0,888.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,1.0,4.72,11.87,2.91,47.27,55.63
Stylosanthes,humilis,CIAT-10440,3.0,889.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,4.87,12.2,2.99,45.82,58.93
Stylosanthes,humilis,CIAT-10440,3.0,890.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,5.02,12.28,2.19,63.47,42.86
Stylosanthes,humilis,CIAT-11624,3.0,713.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,1.0,4.07,9.97,2.85,45.99,47.11
Stylosanthes,humilis,CIAT-11624,3.0,714.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,4.2,9.96,3.74,36.17,59.81
Stylosanthes,humilis,CIAT-11624,3.0,715.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,3.0,4.71,11.03,2.98,45.86,52.23
Stylosanthes,humilis,CIAT-11624,3.0,818.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,1.0,4.44,10.81,1.64,78.64,29.87
Stylosanthes,humilis,CIAT-11624,3.0,819.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,4.6,11.27,3.37,38.74,63.21
Stylosanthes,humilis,CIAT-11624,3.0,820.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,4.58,10.99,1.64,80.32,29.73
Stylosanthes,humilis,CIAT-11624,3.0,926.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,1.0,4.85,11.6,3.04,43.92,57.38
Stylosanthes,humilis,CIAT-11624,3.0,927.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,4.8,11.69,2.45,54.21,46.86
Stylosanthes,humilis,CIAT-11624,3.0,928.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,4.7,11.27,3.2,41.48,59.05
Stylosanthes,humilis,CIAT-11690,3.0,716.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,1.0,4.5,10.56,2.45,54.88,42.45
Stylosanthes,humilis,CIAT-11690,3.0,717.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,4.41,10.4,3.02,44.64,51.37
Stylosanthes,humilis,CIAT-11690,3.0,718.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,3.0,4.51,10.52,2.73,50.24,46.17
Stylosanthes,humilis,CIAT-11690,3.0,821.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,1.0,4.73,10.92,1.89,71.33,33.77
Stylosanthes,humilis,CIAT-11690,3.0,822.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,4.74,10.75,3.13,42.49,55.78
Stylosanthes,humilis,CIAT-11690,3.0,823.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,4.82,10.95,1.84,72.43,33.32
Stylosanthes,humilis,CIAT-11690,3.0,929.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,1.0,4.88,11.37,2.78,49.04,51.13
Stylosanthes,humilis,CIAT-11690,3.0,930.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,4.84,11.27,2.16,63.26,39.27
Stylosanthes,humilis,CIAT-11690,3.0,931.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,4.74,11.35,1.26,107.64,23.26
Stylosanthes,humilis,CIAT-12042,3.0,731.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,1.0,4.42,10.26,1.5,89.96,24.95
Stylosanthes,humilis,CIAT-12042,3.0,732.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,4.36,10.34,2.29,59.72,37.9
Stylosanthes,humilis,CIAT-12042,3.0,836.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,1.0,4.52,9.95,1.79,73.34,29.71
Stylosanthes,humilis,CIAT-12042,3.0,837.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,4.72,11.26,2.52,51.73,47.6
Stylosanthes,humilis,CIAT-12042,3.0,838.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,4.88,10.54,2.14,61.81,37.32
Stylosanthes,humilis,CIAT-12042,3.0,944.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,1.0,5.08,11.08,3.32,40.48,59.86
Stylosanthes,humilis,CIAT-12042,3.0,945.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,4.89,11.29,1.75,75.71,32.63
Stylosanthes,humilis,CIAT-12042,3.0,946.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,4.78,11.09,2.95,45.03,53.86
Stylosanthes,humilis,CIAT-12115,3.0,1025.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,1.0,6.1,13.19,2.59,54.46,52.37
Stylosanthes,humilis,CIAT-12115,3.0,1026.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,2.0,6.08,13.07,2.81,49.79,56.76
Stylosanthes,humilis,CIAT-12115,3.0,1027.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,3.0,6.15,13.4,1.65,84.48,34.28
Stylosanthes,humilis,CIAT-12115,3.0,1133.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,1.0,5.38,13.44,2.79,51.4,56.51
Stylosanthes,humilis,CIAT-12115,3.0,1134.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,2.0,5.15,13.21,2.26,61.9,46.09
Stylosanthes,humilis,CIAT-12115,3.0,1135.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,3.0,5.53,13.39,2.99,46.24,62.56
Stylosanthes,humilis,CIAT-12115,3.0,1241.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,1.0,5.38,11.24,3.49,39.16,62.08
Stylosanthes,humilis,CIAT-12115,3.0,1242.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,2.0,5.3,12.62,2.3,61.0,44.72
Stylosanthes,humilis,CIAT-12115,3.0,1243.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,3.0,5.68,13.0,3.13,43.94,63.96
Stylosanthes,humilis,CIAT-12140,3.0,1028.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,1.0,5.99,12.56,3.06,45.28,60.58
Stylosanthes,humilis,CIAT-12140,3.0,1029.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,2.0,5.89,12.35,3.29,41.7,64.65
Stylosanthes,humilis,CIAT-12140,3.0,1030.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,3.0,5.97,11.55,2.23,61.65,40.91
Stylosanthes,humilis,CIAT-12140,3.0,1136.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,1.0,5.26,12.07,3.45,40.55,64.99
Stylosanthes,humilis,CIAT-12140,3.0,1137.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,2.0,5.28,12.27,2.89,46.82,57.23
Stylosanthes,humilis,CIAT-12140,3.0,1138.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,3.0,5.32,12.19,3.19,42.33,62.91
Stylosanthes,humilis,CIAT-12140,3.0,1244.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,1.0,5.17,11.64,3.43,40.03,63.51
Stylosanthes,humilis,CIAT-12140,3.0,1245.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,2.0,5.08,11.7,1.94,69.38,36.83
Stylosanthes,humilis,CIAT-12140,3.0,1246.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,3.0,5.23,11.7,3.35,40.96,62.4
Stylosanthes,humilis,CIAT-12184,3.0,1031.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,1.0,6.16,13.79,2.88,49.51,60.18
Stylosanthes,humilis,CIAT-12184,3.0,1032.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,2.0,6.17,13.45,2.9,49.1,59.18
Stylosanthes,humilis,CIAT-12184,3.0,1033.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,3.0,6.03,13.36,2.61,54.12,53.33
Stylosanthes,humilis,CIAT-12184,3.0,1139.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,1.0,5.66,13.59,3.05,47.6,61.69
Stylosanthes,humilis,CIAT-12184,3.0,1140.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,2.0,5.42,13.73,3.01,47.09,63.01
Stylosanthes,humilis,CIAT-12184,3.0,1141.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,3.0,5.93,14.3,2.77,51.33,60.22
Stylosanthes,humilis,CIAT-12184,3.0,1247.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,1.0,5.55,12.77,2.54,55.34,49.83
Stylosanthes,humilis,CIAT-12184,3.0,1248.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,2.0,5.59,12.58,3.33,42.27,64.29
Stylosanthes,humilis,CIAT-12184,3.0,1249.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,3.0,5.4,12.04,2.43,57.27,45.43
Stylosanthes,humilis,CIAT-12202,3.0,1034.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,1.0,6.05,13.42,3.0,47.1,61.49
Stylosanthes,humilis,CIAT-12202,3.0,1035.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,2.0,5.81,13.03,2.59,54.36,51.72
Stylosanthes,humilis,CIAT-12202,3.0,1036.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,3.0,6.02,13.65,2.93,47.65,61.79
Stylosanthes,humilis,CIAT-12202,3.0,1142.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,1.0,5.6,13.53,2.83,50.65,57.65
Stylosanthes,humilis,CIAT-12202,3.0,1143.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,2.0,5.36,13.06,2.92,47.51,59.34
Stylosanthes,humilis,CIAT-12202,3.0,1144.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,3.0,5.55,13.33,3.0,46.62,61.71
Stylosanthes,humilis,CIAT-12202,3.0,1250.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,1.0,5.11,12.31,3.35,41.35,64.25
Stylosanthes,humilis,CIAT-12202,3.0,1251.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,2.0,4.89,11.4,2.46,55.93,43.97
Stylosanthes,humilis,CIAT-12202,3.0,1252.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,3.0,5.32,12.26,3.43,40.71,64.96
Stylosanthes,humilis,CIAT-1706,2.0,500.0,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,1.0,4.28,10.75,2.95,48.44,47.87
Stylosanthes,humilis,CIAT-1706,2.0,501.0,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,2.0,4.59,10.96,2.81,51.65,45.8
Stylosanthes,humilis,CIAT-1706,2.0,502.0,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,3.0,4.16,10.52,2.67,53.09,42.72
Stylosanthes,humilis,CIAT-1706,2.0,605.0,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,1.0,4.58,10.17,1.77,79.46,27.61
Stylosanthes,humilis,CIAT-1706,2.0,606.0,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,2.0,4.9,10.49,1.95,72.18,31.32
Stylosanthes,humilis,CIAT-1706,2.0,607.0,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,3.0,4.58,10.17,2.67,52.04,42.16
Stylosanthes,humilis,CIAT-1727,2.0,398.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,37.0,1.0,1.0,5.11,10.91,2.13,72.69,32.58
Stylosanthes,humilis,CIAT-1727,2.0,399.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,37.0,1.0,2.0,5.02,10.44,2.23,69.52,32.59
Stylosanthes,humilis,CIAT-1727,2.0,400.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,37.0,1.0,3.0,5.34,10.84,2.23,70.58,33.33
Stylosanthes,humilis,CIAT-1727,2.0,503.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,1.0,4.55,11.33,2.37,61.88,39.74
Stylosanthes,humilis,CIAT-1727,2.0,504.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,2.0,4.46,11.07,2.74,53.41,44.99
Stylosanthes,humilis,CIAT-1727,2.0,505.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,3.0,4.63,11.53,2.48,60.12,41.61
Stylosanthes,humilis,CIAT-1727,2.0,608.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,1.0,4.75,10.81,1.63,88.76,26.43
Stylosanthes,humilis,CIAT-1727,2.0,609.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,2.0,4.76,11.04,2.86,50.34,47.61
Stylosanthes,humilis,CIAT-1727,2.0,610.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,3.0,0.2,6.26,1.61,51.32,26.45
Stylosanthes,humilis,CIAT-1803,,,,,,,,,,,,,,
Stylosanthes,humilis,CIAT-2783,3.0,672.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,1.0,5.59,13.76,3.03,45.79,66.94
Stylosanthes,humilis,CIAT-2783,3.0,673.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,5.25,13.39,1.87,73.41,40.63
Stylosanthes,humilis,CIAT-2783,3.0,674.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,3.0,5.13,13.2,2.88,47.63,61.72
Stylosanthes,humilis,CIAT-2783,3.0,777.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,1.0,5.0,13.06,1.47,92.15,31.56
Stylosanthes,humilis,CIAT-2783,3.0,778.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,5.25,13.51,2.79,48.68,61.83
Stylosanthes,humilis,CIAT-2783,3.0,779.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,5.02,12.98,1.61,84.46,34.24
Stylosanthes,humilis,CIAT-2783,3.0,885.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,1.0,4.42,12.52,2.23,61.01,45.74
Stylosanthes,humilis,CIAT-2783,3.0,886.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,4.88,13.16,2.73,50.82,57.71
Stylosanthes,humilis,CIAT-2783,3.0,887.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,4.6,12.74,1.71,80.24,35.36
