gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,syrange,ch4_8h_ml,ch4_24h_ml,tddm
Stylosanthes,hamata,CIAT-12686,3,1275,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,56,3,2,96.0,4.53,11.58,50.4
Stylosanthes,hamata,CIAT-12686,3,1276,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,56,3,3,97.0,4.33,11.05,45.48
Stylosanthes,hamata,CIAT-1467,3,3,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,46,1,1,3.0,6.47,14.39,61.13
Stylosanthes,hamata,CIAT-1467,3,5,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,46,1,3,5.0,6.96,15.06,62.87
Stylosanthes,hamata,CIAT-1467,3,108,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,47,2,1,108.0,5.64,14.5,59.62
Stylosanthes,hamata,CIAT-1467,3,109,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,47,2,2,109.0,5.68,14.27,57.5
Stylosanthes,hamata,CIAT-1467,3,110,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,47,2,3,110.0,6.01,14.85,57.49
Stylosanthes,hamata,CIAT-1467,3,213,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,48,3,1,3.0,4.85,13.43,55.51
Stylosanthes,hamata,CIAT-1467,3,214,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,48,3,2,4.0,4.97,13.62,56.84
Stylosanthes,hamata,CIAT-1467,3,215,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,48,3,3,5.0,5.16,13.85,58.79
Stylosanthes,hamata,CIAT-1475,3,6,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,46,1,1,6.0,6.97,14.15,55.28
Stylosanthes,hamata,CIAT-1475,3,7,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,46,1,2,7.0,6.84,14.15,60.83
Stylosanthes,hamata,CIAT-1475,3,8,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,46,1,3,8.0,6.57,13.76,57.26
Stylosanthes,hamata,CIAT-1475,3,111,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,47,2,1,111.0,5.81,13.38,53.56
Stylosanthes,hamata,CIAT-1475,3,112,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,47,2,2,112.0,5.88,13.74,49.99
Stylosanthes,hamata,CIAT-1475,3,113,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,47,2,3,113.0,5.9,13.81,45.16
Stylosanthes,hamata,CIAT-1475,3,216,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,48,3,1,6.0,4.99,12.87,53.99
Stylosanthes,hamata,CIAT-1475,3,217,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,48,3,2,7.0,5.11,12.99,53.53
Stylosanthes,hamata,CIAT-1475,3,218,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,48,3,3,8.0,2.39,9.55,57.95
Stylosanthes,hamata,CIAT-172,2,488,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,38,2,1,70.0,3.84,10.59,46.54
Stylosanthes,hamata,CIAT-172,2,489,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,38,2,2,71.0,4.04,11.15,43.93
Stylosanthes,hamata,CIAT-172,2,490,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,38,2,3,72.0,3.66,10.33,38.47
Stylosanthes,hamata,CIAT-172,2,593,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,39,3,1,178.0,3.85,10.07,20.02
Stylosanthes,hamata,CIAT-172,2,594,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,39,3,2,179.0,4.6,10.99,43.42
Stylosanthes,hamata,CIAT-172,2,595,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,39,3,3,180.0,4.38,10.7,42.44
Stylosanthes,humilis,CIAT-10440,3,675,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,52,1,1,144.0,6.1,12.99,47.27
Stylosanthes,humilis,CIAT-10440,3,676,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,52,1,2,145.0,5.68,12.87,60.75
Stylosanthes,humilis,CIAT-10440,3,677,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,52,1,3,146.0,0.79,1.26,44.64
Stylosanthes,humilis,CIAT-10440,3,780,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,53,2,1,33.0,4.9,12.37,61.28
Stylosanthes,humilis,CIAT-10440,3,781,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,53,2,2,34.0,5.19,12.66,49.04
Stylosanthes,humilis,CIAT-10440,3,782,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,53,2,3,35.0,4.92,12.45,67.37
Stylosanthes,humilis,CIAT-10440,3,888,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,54,3,1,33.0,4.72,11.87,55.63
Stylosanthes,humilis,CIAT-10440,3,889,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,54,3,2,34.0,4.87,12.2,58.93
Stylosanthes,humilis,CIAT-10440,3,890,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,54,3,3,35.0,5.02,12.28,42.86
Stylosanthes,humilis,CIAT-11624,3,713,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,52,1,1,182.0,4.07,9.97,47.11
Stylosanthes,humilis,CIAT-11624,3,714,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,52,1,2,183.0,4.2,9.96,59.81
Stylosanthes,humilis,CIAT-11624,3,715,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,52,1,3,184.0,4.71,11.03,52.23
Stylosanthes,humilis,CIAT-11624,3,818,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,53,2,1,71.0,4.44,10.81,29.87
Stylosanthes,humilis,CIAT-11624,3,819,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,53,2,2,72.0,4.6,11.27,63.21
Stylosanthes,humilis,CIAT-11624,3,820,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,53,2,3,73.0,4.58,10.99,29.73
Stylosanthes,humilis,CIAT-11624,3,926,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,54,3,1,71.0,4.85,11.6,57.38
Stylosanthes,humilis,CIAT-11624,3,927,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,54,3,2,72.0,4.8,11.69,46.86
Stylosanthes,humilis,CIAT-11624,3,928,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,54,3,3,73.0,4.7,11.27,59.05
Stylosanthes,humilis,CIAT-11690,3,716,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,52,1,1,185.0,4.5,10.56,42.45
Stylosanthes,humilis,CIAT-11690,3,717,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,52,1,2,186.0,4.41,10.4,51.37
Stylosanthes,humilis,CIAT-11690,3,718,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,52,1,3,187.0,4.51,10.52,46.17
Stylosanthes,humilis,CIAT-11690,3,821,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,53,2,1,74.0,4.73,10.92,33.77
Stylosanthes,humilis,CIAT-11690,3,822,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,53,2,2,75.0,4.74,10.75,55.78
Stylosanthes,humilis,CIAT-11690,3,823,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,53,2,3,76.0,4.82,10.95,33.32
Stylosanthes,humilis,CIAT-11690,3,929,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,54,3,1,74.0,4.88,11.37,51.13
Stylosanthes,humilis,CIAT-11690,3,930,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,54,3,2,75.0,4.84,11.27,39.27
Stylosanthes,humilis,CIAT-11690,3,931,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,54,3,3,76.0,4.74,11.35,23.26
Stylosanthes,humilis,CIAT-12042,3,731,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,52,1,1,200.0,4.42,10.26,24.95
Stylosanthes,humilis,CIAT-12042,3,732,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,52,1,2,201.0,4.36,10.34,37.9
Stylosanthes,humilis,CIAT-12042,3,836,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,53,2,1,89.0,4.52,9.95,29.71
Stylosanthes,humilis,CIAT-12042,3,837,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,53,2,2,90.0,4.72,11.26,47.6
Stylosanthes,humilis,CIAT-12042,3,838,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,53,2,3,91.0,4.88,10.54,37.32
Stylosanthes,humilis,CIAT-12042,3,944,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,54,3,1,89.0,5.08,11.08,59.86
Stylosanthes,humilis,CIAT-12042,3,945,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,54,3,2,90.0,4.89,11.29,32.63
Stylosanthes,humilis,CIAT-12042,3,946,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,54,3,3,91.0,4.78,11.09,53.86
Stylosanthes,humilis,CIAT-12115,3,1025,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55,1,1,170.0,6.1,13.19,52.37
Stylosanthes,humilis,CIAT-12115,3,1026,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55,1,2,171.0,6.08,13.07,56.76
Stylosanthes,humilis,CIAT-12115,3,1027,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55,1,3,172.0,6.15,13.4,34.28
Stylosanthes,humilis,CIAT-12115,3,1133,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55,2,1,62.0,5.38,13.44,56.51
Stylosanthes,humilis,CIAT-12115,3,1134,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55,2,2,63.0,5.15,13.21,46.09
Stylosanthes,humilis,CIAT-12115,3,1135,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55,2,3,64.0,5.53,13.39,62.56
Stylosanthes,humilis,CIAT-12115,3,1241,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,56,3,1,62.0,5.38,11.24,62.08
Stylosanthes,humilis,CIAT-12115,3,1242,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,56,3,2,63.0,5.3,12.62,44.72
Stylosanthes,humilis,CIAT-12115,3,1243,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,56,3,3,64.0,5.68,13.0,63.96
Stylosanthes,humilis,CIAT-12140,3,1028,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55,1,1,173.0,5.99,12.56,60.58
Stylosanthes,humilis,CIAT-12140,3,1029,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55,1,2,174.0,5.89,12.35,64.65
Stylosanthes,humilis,CIAT-12140,3,1030,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55,1,3,175.0,5.97,11.55,40.91
Stylosanthes,humilis,CIAT-12140,3,1136,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55,2,1,65.0,5.26,12.07,64.99
Stylosanthes,humilis,CIAT-12140,3,1137,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55,2,2,66.0,5.28,12.27,57.23
Stylosanthes,humilis,CIAT-12140,3,1138,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55,2,3,67.0,5.32,12.19,62.91
Stylosanthes,humilis,CIAT-12140,3,1244,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,56,3,1,65.0,5.17,11.64,63.51
Stylosanthes,humilis,CIAT-12140,3,1245,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,56,3,2,66.0,5.08,11.7,36.83
Stylosanthes,humilis,CIAT-12140,3,1246,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,56,3,3,67.0,5.23,11.7,62.4
Stylosanthes,humilis,CIAT-12184,3,1031,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55,1,1,176.0,6.16,13.79,60.18
Stylosanthes,humilis,CIAT-12184,3,1032,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55,1,2,177.0,6.17,13.45,59.18
Stylosanthes,humilis,CIAT-12184,3,1033,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55,1,3,178.0,6.03,13.36,53.33
Stylosanthes,humilis,CIAT-12184,3,1139,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55,2,1,68.0,5.66,13.59,61.69
Stylosanthes,humilis,CIAT-12184,3,1140,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55,2,2,69.0,5.42,13.73,63.01
Stylosanthes,humilis,CIAT-12184,3,1141,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55,2,3,70.0,5.93,14.3,60.22
Stylosanthes,humilis,CIAT-12184,3,1247,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,56,3,1,68.0,5.55,12.77,49.83
Stylosanthes,humilis,CIAT-12184,3,1248,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,56,3,2,69.0,5.59,12.58,64.29
Stylosanthes,humilis,CIAT-12184,3,1249,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,56,3,3,70.0,5.4,12.04,45.43
Stylosanthes,humilis,CIAT-12202,3,1034,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55,1,1,179.0,6.05,13.42,61.49
Stylosanthes,humilis,CIAT-12202,3,1035,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55,1,2,180.0,5.81,13.03,51.72
Stylosanthes,humilis,CIAT-12202,3,1036,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55,1,3,181.0,6.02,13.65,61.79
Stylosanthes,humilis,CIAT-12202,3,1142,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55,2,1,71.0,5.6,13.53,57.65
Stylosanthes,humilis,CIAT-12202,3,1143,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55,2,2,72.0,5.36,13.06,59.34
Stylosanthes,humilis,CIAT-12202,3,1144,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55,2,3,73.0,5.55,13.33,61.71
Stylosanthes,humilis,CIAT-12202,3,1250,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,56,3,1,71.0,5.11,12.31,64.25
Stylosanthes,humilis,CIAT-12202,3,1251,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,56,3,2,72.0,4.89,11.4,43.97
Stylosanthes,humilis,CIAT-12202,3,1252,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,56,3,3,73.0,5.32,12.26,64.96
Stylosanthes,humilis,CIAT-1706,2,500,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,38,2,1,82.0,4.28,10.75,47.87
Stylosanthes,humilis,CIAT-1706,2,501,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,38,2,2,83.0,4.59,10.96,45.8
Stylosanthes,humilis,CIAT-1706,2,502,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,38,2,3,84.0,4.16,10.52,42.72
Stylosanthes,humilis,CIAT-1706,2,605,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,39,3,1,190.0,4.58,10.17,27.61
Stylosanthes,humilis,CIAT-1706,2,606,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,39,3,2,191.0,4.9,10.49,31.32
Stylosanthes,humilis,CIAT-1706,2,607,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,39,3,3,192.0,4.58,10.17,42.16
Stylosanthes,humilis,CIAT-1727,2,398,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,37,1,1,193.0,5.11,10.91,32.58
Stylosanthes,humilis,CIAT-1727,2,399,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,37,1,2,194.0,5.02,10.44,32.59
Stylosanthes,humilis,CIAT-1727,2,400,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,37,1,3,195.0,5.34,10.84,33.33
Stylosanthes,humilis,CIAT-1727,2,503,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,38,2,1,85.0,4.55,11.33,39.74
Stylosanthes,humilis,CIAT-1727,2,504,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,38,2,2,86.0,4.46,11.07,44.99
Stylosanthes,humilis,CIAT-1727,2,505,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,38,2,3,87.0,4.63,11.53,41.61
Stylosanthes,humilis,CIAT-1727,2,608,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,39,3,1,193.0,4.75,10.81,26.43
Stylosanthes,humilis,CIAT-1727,2,609,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,39,3,2,194.0,4.76,11.04,47.61
Stylosanthes,humilis,CIAT-1727,2,610,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,39,3,3,195.0,0.2,6.26,26.45
Stylosanthes,humilis,CIAT-1803,,,,,,,,,,,,,
Stylosanthes,humilis,CIAT-2783,3,672,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,52,1,1,141.0,5.59,13.76,66.94
Stylosanthes,humilis,CIAT-2783,3,673,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,52,1,2,142.0,5.25,13.39,40.63
Stylosanthes,humilis,CIAT-2783,3,674,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,52,1,3,143.0,5.13,13.2,61.72
Stylosanthes,humilis,CIAT-2783,3,777,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,53,2,1,30.0,5.0,13.06,31.56
Stylosanthes,humilis,CIAT-2783,3,778,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,53,2,2,31.0,5.25,13.51,61.83
Stylosanthes,humilis,CIAT-2783,3,779,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,53,2,3,32.0,5.02,12.98,34.24
Stylosanthes,humilis,CIAT-2783,3,885,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,54,3,1,30.0,4.42,12.52,45.74
Stylosanthes,humilis,CIAT-2783,3,886,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,54,3,2,31.0,4.88,13.16,57.71
Stylosanthes,humilis,CIAT-2783,3,887,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,54,3,3,32.0,4.6,12.74,35.36
Stylosanthes,scabra,CIAT-10613,3,678,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,52,1,1,147.0,4.79,11.05,49.57
Stylosanthes,scabra,CIAT-10613,3,679,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,52,1,2,148.0,4.78,10.88,49.64
Stylosanthes,scabra,CIAT-10613,3,680,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,52,1,3,149.0,4.66,10.91,31.73
Stylosanthes,scabra,CIAT-10613,3,783,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,53,2,1,36.0,4.71,11.06,40.28
Stylosanthes,scabra,CIAT-10613,3,784,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,53,2,2,37.0,4.49,10.87,33.11
Stylosanthes,scabra,CIAT-10613,3,785,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,53,2,3,38.0,4.52,10.97,24.72
Stylosanthes,scabra,CIAT-10613,3,891,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,54,3,1,36.0,4.48,11.0,47.06
Stylosanthes,scabra,CIAT-10613,3,892,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,54,3,2,37.0,4.48,10.88,33.18
Stylosanthes,scabra,CIAT-10613,3,893,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,54,3,3,38.0,4.29,11.11,46.18
Stylosanthes,scabra,CIAT-10627,3,681,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,52,1,1,150.0,4.58,10.89,49.12
Stylosanthes,scabra,CIAT-10627,3,682,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,52,1,2,151.0,4.64,10.65,44.77
Stylosanthes,scabra,CIAT-10627,3,683,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,52,1,3,152.0,4.63,10.5,50.15
Stylosanthes,scabra,CIAT-10627,3,786,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,53,2,1,39.0,4.32,10.46,48.93
Stylosanthes,scabra,CIAT-10627,3,787,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,53,2,2,40.0,4.52,10.4,43.62
Stylosanthes,scabra,CIAT-10627,3,788,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,53,2,3,41.0,4.34,10.38,53.58
Stylosanthes,scabra,CIAT-10627,3,894,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,54,3,1,39.0,4.17,9.98,48.85
Stylosanthes,scabra,CIAT-10627,3,895,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,54,3,2,40.0,4.33,10.13,44.9
Stylosanthes,scabra,CIAT-10627,3,896,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,54,3,3,41.0,4.37,10.22,45.47
Stylosanthes,scabra,CIAT-10634,3,684,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,52,1,1,153.0,5.07,12.14,44.2
Stylosanthes,scabra,CIAT-10634,3,685,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,52,1,2,154.0,4.97,11.93,61.98
Stylosanthes,scabra,CIAT-10634,3,686,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,52,1,3,155.0,5.45,12.69,60.39
Stylosanthes,scabra,CIAT-10634,3,789,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,53,2,1,42.0,4.8,12.0,42.54
Stylosanthes,scabra,CIAT-10634,3,790,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,53,2,2,43.0,4.88,11.92,60.79
Stylosanthes,scabra,CIAT-10634,3,791,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,53,2,3,44.0,4.94,12.13,47.4
Stylosanthes,scabra,CIAT-10634,3,897,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,54,3,1,42.0,4.63,11.47,37.39
Stylosanthes,scabra,CIAT-10634,3,898,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,54,3,2,43.0,4.94,11.88,60.16
Stylosanthes,scabra,CIAT-10634,3,899,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,54,3,3,44.0,5.04,11.81,40.08
Stylosanthes,scabra,CIAT-10639,3,687,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,52,1,1,156.0,5.84,12.97,45.86
Stylosanthes,scabra,CIAT-10639,3,688,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,52,1,2,157.0,5.68,13.05,56.71
Stylosanthes,scabra,CIAT-10639,3,689,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,52,1,3,158.0,5.38,12.56,47.93
Stylosanthes,scabra,CIAT-10639,3,792,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,53,2,1,45.0,5.16,12.79,56.08
Stylosanthes,scabra,CIAT-10639,3,793,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,53,2,2,46.0,5.24,12.51,56.95
Stylosanthes,scabra,CIAT-10639,3,794,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,53,2,3,47.0,5.06,12.63,43.68
Stylosanthes,scabra,CIAT-10639,3,900,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,54,3,1,45.0,4.94,12.36,52.46
Stylosanthes,scabra,CIAT-10639,3,901,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,54,3,2,46.0,4.91,12.48,48.44
Stylosanthes,scabra,CIAT-10639,3,902,Genetic bank,F24-3553,Stylosanthes scabra,Herbaceous_legumes,54,3,3,47.0,4.88,12.09,58.69
Stylosanthes,scabra,CIAT-10725,3,690,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,52,1,1,159.0,5.12,11.18,39.98
Stylosanthes,scabra,CIAT-10725,3,691,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,52,1,2,160.0,5.0,10.55,51.53
Stylosanthes,scabra,CIAT-10725,3,692,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,52,1,3,161.0,4.71,10.74,40.87
Stylosanthes,scabra,CIAT-10725,3,795,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,53,2,1,48.0,4.62,10.86,53.68
Stylosanthes,scabra,CIAT-10725,3,796,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,53,2,2,49.0,4.42,10.39,51.77
Stylosanthes,scabra,CIAT-10725,3,797,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,53,2,3,50.0,4.38,10.2,45.23
Stylosanthes,scabra,CIAT-10725,3,903,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,54,3,1,48.0,4.49,10.57,29.29
Stylosanthes,scabra,CIAT-10725,3,904,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,54,3,2,49.0,4.21,9.94,49.92
Stylosanthes,scabra,CIAT-10725,3,905,Genetic bank,F24-3554,Stylosanthes scabra,Herbaceous_legumes,54,3,3,50.0,4.46,10.46,49.26
Stylosanthes,scabra,CIAT-11820,3,728,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,52,1,1,197.0,5.25,11.89,59.75
Stylosanthes,scabra,CIAT-11820,3,729,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,52,1,2,198.0,5.17,11.35,31.37
Stylosanthes,scabra,CIAT-11820,3,730,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,52,1,3,199.0,4.9,11.38,57.98
Stylosanthes,scabra,CIAT-11820,3,833,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,53,2,1,86.0,5.06,11.82,53.45
Stylosanthes,scabra,CIAT-11820,3,834,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,53,2,2,87.0,4.44,10.96,41.41
Stylosanthes,scabra,CIAT-11820,3,835,Genetic bank,F24-3566,Stylosanthes scabra,Herbaceous_legumes,53,2,3,88.0,4.92,11.7,34.67
