gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
Stylosanthes,hamata,CIAT-12457,3,1154,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,1.0,210.33,2.58,116.96,989.91,215.25,54.34
Stylosanthes,hamata,CIAT-12457,3,1155,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,2.0,202.16,2.96,105.9,828.12,176.73,59.92
Stylosanthes,hamata,CIAT-12457,3,1156,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,3.0,198.96,2.52,104.7,977.11,208.53,50.21
Stylosanthes,hamata,CIAT-12457,3,1262,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,1.0,208.61,2.58,113.31,969.42,210.88,53.73
Stylosanthes,hamata,CIAT-12457,3,1263,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,2.0,194.94,2.87,100.42,841.43,179.47,55.96
Stylosanthes,hamata,CIAT-12457,3,1264,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,3.0,203.47,2.24,112.23,1152.06,245.72,45.68
Stylosanthes,hamata,CIAT-12462,3,1049,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,1.0,208.27,2.77,30.71,249.23,53.19,57.74
Stylosanthes,hamata,CIAT-12462,3,1050,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,2.0,206.56,2.52,30.49,271.09,58.58,52.05
Stylosanthes,hamata,CIAT-12462,3,1051,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,3.0,207.64,2.95,30.32,228.84,49.45,61.32
Stylosanthes,hamata,CIAT-12462,3,1157,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,1.0,203.23,3.16,107.38,784.4,167.4,64.15
Stylosanthes,hamata,CIAT-12462,3,1158,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,2.0,200.22,3.02,107.35,821.08,177.29,60.55
Stylosanthes,hamata,CIAT-12462,3,1159,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,3.0,199.14,3.04,106.79,817.94,176.61,60.46
Stylosanthes,hamata,CIAT-12462,3,1265,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,1.0,196.01,3.2,100.84,753.36,160.68,62.76
Stylosanthes,hamata,CIAT-12462,3,1266,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,2.0,195.31,2.7,98.74,865.3,186.95,52.81
Stylosanthes,hamata,CIAT-12462,3,1267,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,3.0,194.23,3.22,99.01,733.33,158.44,62.49
Stylosanthes,hamata,CIAT-12686,3,1058,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,1.0,191.67,2.79,26.48,222.04,49.44,53.56
Stylosanthes,hamata,CIAT-12686,3,1059,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,2.0,202.41,2.71,27.95,231.95,50.98,54.83
Stylosanthes,hamata,CIAT-12686,3,1060,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,3.0,204.61,2.74,28.12,228.38,50.2,56.02
Stylosanthes,hamata,CIAT-12686,3,1166,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,1.0,185.45,3.2,82.56,623.73,138.98,59.4
Stylosanthes,hamata,CIAT-12686,3,1167,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,2.0,181.76,2.76,80.61,731.34,160.68,50.17
Stylosanthes,hamata,CIAT-12686,3,1168,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,3.0,193.85,2.77,89.17,756.02,166.11,53.68
Stylosanthes,hamata,CIAT-12686,3,1274,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,1.0,180.19,3.09,76.17,613.27,136.6,55.76
Stylosanthes,hamata,CIAT-12686,3,1275,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,2.0,180.05,2.37,81.5,869.34,191.12,42.64
Stylosanthes,hamata,CIAT-12686,3,1276,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,3.0,189.94,2.65,89.68,809.35,177.93,50.4
Stylosanthes,hamata,CIAT-1467,3,109,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,2.0,211.77,2.82,31.31,243.17,52.51,59.62
Stylosanthes,hamata,CIAT-1467,3,110,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,3.0,205.09,2.8,30.78,248.09,53.52,57.5
Stylosanthes,hamata,CIAT-1467,3,214,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,2.0,213.78,2.6,29.0,241.88,52.23,55.51
Stylosanthes,hamata,CIAT-1467,3,215,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,3.0,204.98,2.77,29.39,239.6,51.7,56.84
Stylosanthes,hamata,CIAT-1475,3,6,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,46.0,1.0,1.0,220.07,2.86,32.51,239.57,51.71,62.87
Stylosanthes,hamata,CIAT-1475,3,7,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,46.0,1.0,2.0,211.37,2.62,31.18,256.05,56.4,55.28
Stylosanthes,hamata,CIAT-1475,3,8,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,46.0,1.0,3.0,208.96,2.91,31.14,232.66,51.2,60.83
Stylosanthes,hamata,CIAT-1475,3,111,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,1.0,213.76,2.69,32.03,258.23,55.72,57.49
Stylosanthes,hamata,CIAT-1475,3,112,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,2.0,198.25,2.7,29.45,249.86,55.0,53.56
Stylosanthes,hamata,CIAT-1475,3,113,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,3.0,202.81,2.47,30.27,274.81,60.54,49.99
Stylosanthes,hamata,CIAT-1475,3,216,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,1.0,207.14,2.84,29.88,235.54,50.82,58.79
Stylosanthes,hamata,CIAT-1475,3,217,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,2.0,197.03,2.74,28.34,238.42,52.49,53.99
Stylosanthes,hamata,CIAT-1475,3,218,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,3.0,197.11,2.72,28.61,242.66,53.45,53.53
Stylosanthes,hamata,CIAT-172,2,488,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,38.0,2.0,1.0,160.08,2.91,23.23,278.71,49.91,46.54
Stylosanthes,hamata,CIAT-172,2,489,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,38.0,2.0,2.0,169.79,2.59,24.46,318.99,55.69,43.93
Stylosanthes,hamata,CIAT-172,2,490,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,38.0,2.0,3.0,160.08,2.4,22.65,360.67,58.88,38.47
Stylosanthes,hamata,CIAT-172,2,593,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,39.0,3.0,1.0,157.25,1.27,22.08,1393.9,110.28,20.02
Stylosanthes,hamata,CIAT-172,2,594,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,39.0,3.0,2.0,171.06,2.54,24.08,319.65,55.47,43.42
Stylosanthes,hamata,CIAT-172,2,595,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,39.0,3.0,3.0,166.17,2.55,23.45,321.85,55.24,42.44
Stylosanthes,humilis,CIAT-10440,3,675,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,1.0,214.29,2.88,29.4,213.78,47.63,61.72
Stylosanthes,humilis,CIAT-10440,3,676,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,204.21,2.31,28.77,274.74,60.87,47.27
Stylosanthes,humilis,CIAT-10440,3,677,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,3.0,202.08,3.01,28.53,211.89,46.96,60.75
Stylosanthes,humilis,CIAT-10440,3,780,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,1.0,212.49,1.61,28.92,378.99,84.46,34.24
Stylosanthes,humilis,CIAT-10440,3,781,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,200.13,3.06,27.41,201.91,44.72,61.28
Stylosanthes,humilis,CIAT-10440,3,782,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,206.73,2.37,28.04,258.14,57.17,49.04
Stylosanthes,humilis,CIAT-10440,3,888,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,1.0,206.92,1.71,28.37,360.2,80.24,35.36
Stylosanthes,humilis,CIAT-10440,3,889,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,191.39,2.91,26.3,213.38,47.27,55.63
Stylosanthes,humilis,CIAT-10440,3,890,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,196.81,2.99,27.0,206.95,45.82,58.93
Stylosanthes,humilis,CIAT-11624,3,713,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,1.0,143.55,3.33,17.44,166.87,36.47,47.83
Stylosanthes,humilis,CIAT-11624,3,714,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,165.47,2.85,21.66,211.71,45.99,47.11
Stylosanthes,humilis,CIAT-11624,3,715,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,3.0,160.07,3.74,21.63,166.48,36.17,59.81
Stylosanthes,humilis,CIAT-11624,3,818,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,1.0,153.65,3.14,19.18,181.92,39.73,48.26
Stylosanthes,humilis,CIAT-11624,3,819,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,182.17,1.64,23.49,361.96,78.64,29.87
Stylosanthes,humilis,CIAT-11624,3,820,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,187.64,3.37,24.49,178.3,38.74,63.21
Stylosanthes,humilis,CIAT-11624,3,926,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,1.0,154.89,2.31,18.6,238.2,52.04,35.74
Stylosanthes,humilis,CIAT-11624,3,927,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,188.73,3.04,25.2,202.2,43.92,57.38
Stylosanthes,humilis,CIAT-11624,3,928,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,190.94,2.45,25.4,249.54,54.21,46.86
Stylosanthes,humilis,CIAT-11690,3,716,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,1.0,175.28,2.98,23.95,211.11,45.86,52.23
Stylosanthes,humilis,CIAT-11690,3,717,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,173.54,2.45,23.3,248.79,54.88,42.45
Stylosanthes,humilis,CIAT-11690,3,718,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,3.0,170.13,3.02,22.93,202.5,44.64,51.37
Stylosanthes,humilis,CIAT-11690,3,821,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,1.0,181.05,1.64,23.88,369.77,80.32,29.73
Stylosanthes,humilis,CIAT-11690,3,822,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,178.27,1.89,24.09,323.52,71.33,33.77
Stylosanthes,humilis,CIAT-11690,3,823,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,178.3,3.13,23.71,192.7,42.49,55.78
Stylosanthes,humilis,CIAT-11690,3,929,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,1.0,184.43,3.2,24.49,190.93,41.48,59.05
Stylosanthes,humilis,CIAT-11690,3,930,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,183.82,2.78,25.07,222.46,49.04,51.13
Stylosanthes,humilis,CIAT-11690,3,931,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,181.69,2.16,24.84,286.88,63.26,39.27
Stylosanthes,humilis,CIAT-12042,3,731,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,1.0,176.81,3.28,24.78,196.18,42.73,57.98
Stylosanthes,humilis,CIAT-12042,3,732,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,166.69,1.5,22.44,411.14,89.96,24.95
Stylosanthes,humilis,CIAT-12042,3,733,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,3.0,165.6,2.29,22.63,272.92,59.72,37.9
Stylosanthes,humilis,CIAT-12042,3,836,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,1.0,184.78,1.88,25.48,337.47,73.49,34.67
Stylosanthes,humilis,CIAT-12042,3,837,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,166.05,1.79,21.79,335.02,73.34,29.71
Stylosanthes,humilis,CIAT-12042,3,838,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,188.92,2.52,24.62,236.44,51.73,47.6
Stylosanthes,humilis,CIAT-12042,3,944,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,1.0,191.39,2.79,27.36,235.07,51.19,53.44
Stylosanthes,humilis,CIAT-12042,3,945,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,180.25,3.32,24.23,185.05,40.48,59.86
Stylosanthes,humilis,CIAT-12042,3,946,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,186.85,1.75,24.7,346.0,75.71,32.63
Stylosanthes,humilis,CIAT-12115,3,1026,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,2.0,202.32,2.59,28.52,251.91,54.46,52.37
Stylosanthes,humilis,CIAT-12115,3,1027,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,3.0,202.32,2.81,28.26,230.32,49.79,56.76
Stylosanthes,humilis,CIAT-12115,3,1134,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,2.0,202.5,2.79,101.89,834.56,180.31,56.51
Stylosanthes,humilis,CIAT-12115,3,1135,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,3.0,204.23,2.26,103.62,1040.48,224.8,46.09
Stylosanthes,humilis,CIAT-12115,3,1242,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,2.0,178.14,3.49,89.36,665.84,143.95,62.08
Stylosanthes,humilis,CIAT-12115,3,1243,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,3.0,194.35,2.3,97.55,1009.0,218.13,44.72
Stylosanthes,humilis,CIAT-12140,3,1029,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,2.0,197.82,3.06,27.43,207.34,45.28,60.58
Stylosanthes,humilis,CIAT-12140,3,1030,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,3.0,196.72,3.29,26.96,190.98,41.7,64.65
Stylosanthes,humilis,CIAT-12140,3,1136,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,1.0,208.98,2.99,112.51,832.41,179.85,62.56
Stylosanthes,humilis,CIAT-12140,3,1137,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,2.0,188.33,3.45,93.43,658.25,143.77,64.99
Stylosanthes,humilis,CIAT-12140,3,1138,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,3.0,198.16,2.89,103.88,830.99,181.5,57.23
Stylosanthes,humilis,CIAT-12140,3,1244,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,1.0,204.08,3.13,110.83,801.48,173.27,63.96
Stylosanthes,humilis,CIAT-12140,3,1245,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,2.0,185.39,3.43,92.09,663.99,144.99,63.51
Stylosanthes,humilis,CIAT-12184,3,1031,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,1.0,183.62,2.23,25.22,282.3,61.65,40.91
Stylosanthes,humilis,CIAT-12184,3,1032,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,2.0,208.72,2.88,29.79,229.1,49.51,60.18
Stylosanthes,humilis,CIAT-12184,3,1033,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,3.0,204.39,2.9,29.06,227.23,49.1,59.18
Stylosanthes,humilis,CIAT-12184,3,1139,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,1.0,197.07,3.19,103.13,750.49,163.92,62.91
Stylosanthes,humilis,CIAT-12184,3,1140,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,2.0,202.53,3.05,102.64,769.99,166.38,61.69
Stylosanthes,humilis,CIAT-12184,3,1141,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,3.0,209.01,3.01,105.14,772.24,166.87,63.01
Stylosanthes,humilis,CIAT-12184,3,1247,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,1.0,186.49,3.35,93.48,686.05,149.81,62.4
Stylosanthes,humilis,CIAT-12184,3,1248,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,2.0,196.38,2.54,102.09,948.26,204.87,49.83
Stylosanthes,humilis,CIAT-12184,3,1249,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,3.0,193.14,3.33,100.17,721.2,155.81,64.29
Stylosanthes,humilis,CIAT-12202,3,1034,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,1.0,204.39,2.61,28.86,250.47,54.12,53.33
Stylosanthes,humilis,CIAT-12202,3,1035,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,2.0,205.15,3.0,28.96,218.3,47.1,61.49
Stylosanthes,humilis,CIAT-12202,3,1036,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,3.0,199.76,2.59,28.11,251.97,54.36,51.72
Stylosanthes,humilis,CIAT-12202,3,1142,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,1.0,217.66,2.77,119.77,920.41,198.89,60.22
Stylosanthes,humilis,CIAT-12202,3,1143,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,2.0,203.37,2.83,103.99,835.7,180.37,57.65
Stylosanthes,humilis,CIAT-12202,3,1144,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,3.0,203.37,2.92,104.51,816.05,176.13,59.34
Stylosanthes,humilis,CIAT-12202,3,1250,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,1.0,186.66,2.43,95.64,974.5,210.53,45.43
Stylosanthes,humilis,CIAT-12202,3,1251,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,2.0,191.8,3.35,93.32,673.19,145.24,64.25
Stylosanthes,humilis,CIAT-12202,3,1252,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,3.0,178.85,2.46,85.68,903.21,194.87,43.97
Stylosanthes,humilis,CIAT-1706,2,500,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,1.0,162.16,2.95,23.19,225.61,48.44,47.87
Stylosanthes,humilis,CIAT-1706,2,501,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,2.0,163.18,2.81,23.65,240.54,51.65,45.8
Stylosanthes,humilis,CIAT-1706,2,502,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,3.0,160.19,2.67,22.68,247.61,53.09,42.72
Stylosanthes,humilis,CIAT-1706,2,605,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,1.0,155.82,1.77,21.93,372.59,79.46,27.61
Stylosanthes,humilis,CIAT-1706,2,606,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,2.0,160.52,1.95,22.61,337.98,72.18,31.32
Stylosanthes,humilis,CIAT-1706,2,607,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,3.0,157.79,2.67,21.94,242.67,52.04,42.16
Stylosanthes,humilis,CIAT-1727,2,398,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,37.0,1.0,1.0,153.13,2.13,23.68,325.9,72.69,32.58
Stylosanthes,humilis,CIAT-1727,2,399,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,37.0,1.0,2.0,146.38,2.23,22.66,311.77,69.52,32.59
Stylosanthes,humilis,CIAT-1727,2,400,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,37.0,1.0,3.0,149.26,2.23,23.52,316.81,70.58,33.33
Stylosanthes,humilis,CIAT-1727,2,503,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,1.0,167.95,2.37,24.59,279.55,61.88,39.74
Stylosanthes,humilis,CIAT-1727,2,504,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,2.0,164.18,2.74,24.03,242.11,53.41,44.99
Stylosanthes,humilis,CIAT-1727,2,505,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,3.0,167.95,2.48,25.01,271.99,60.12,41.61
Stylosanthes,humilis,CIAT-1727,2,608,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,1.0,161.7,1.63,23.46,394.31,88.76,26.43
Stylosanthes,humilis,CIAT-1727,2,609,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,2.0,166.47,2.86,23.96,228.59,50.34,47.61
Stylosanthes,humilis,CIAT-1727,2,610,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,3.0,164.45,1.61,13.57,228.19,51.32,26.45
Stylosanthes,humilis,CIAT-1803,,,,,,,,,,,,,,,
Stylosanthes,humilis,CIAT-2783,3,673,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,220.93,3.03,30.65,205.54,45.79,66.94
Stylosanthes,humilis,CIAT-2783,3,674,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,3.0,217.59,1.87,29.83,329.56,73.41,40.63
Stylosanthes,humilis,CIAT-2783,3,778,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,214.59,1.47,29.08,413.76,92.15,31.56
Stylosanthes,humilis,CIAT-2783,3,779,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,221.36,2.79,30.1,218.47,48.68,61.83
Stylosanthes,humilis,CIAT-2783,3,886,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,204.78,2.23,27.91,273.79,61.01,45.74
Stylosanthes,humilis,CIAT-2783,3,887,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,211.42,2.73,29.33,228.08,50.82,57.71
Stylosanthes,scabra,CIAT-10613,3,678,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,21.44,20.82,2.8,28.34,6.28,44.64
Stylosanthes,scabra,CIAT-10613,3,679,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,169.33,2.93,23.78,222.92,47.98,49.57
Stylosanthes,scabra,CIAT-10613,3,680,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,165.16,3.01,23.44,219.21,47.22,49.64
Stylosanthes,scabra,CIAT-10613,3,783,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,201.12,3.35,27.55,184.74,40.89,67.37
Stylosanthes,scabra,CIAT-10613,3,784,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,173.11,2.33,23.84,274.68,59.18,40.28
Stylosanthes,scabra,CIAT-10613,3,785,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,170.95,1.94,23.43,328.45,70.76,33.11
Stylosanthes,scabra,CIAT-10613,3,891,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,195.9,2.19,27.21,286.38,63.47,42.86
Stylosanthes,scabra,CIAT-10613,3,892,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,169.79,2.77,23.67,233.68,50.29,47.06
Stylosanthes,scabra,CIAT-10613,3,893,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,168.81,1.97,23.42,327.82,70.59,33.18
Stylosanthes,scabra,CIAT-10627,3,681,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,169.5,1.87,23.5,343.77,74.06,31.73
Stylosanthes,scabra,CIAT-10627,3,682,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,168.4,2.92,23.3,221.63,47.44,49.12
Stylosanthes,scabra,CIAT-10627,3,683,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,165.22,2.71,22.81,238.0,50.95,44.77
Stylosanthes,scabra,CIAT-10627,3,786,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,172.94,1.43,23.62,443.97,95.55,24.72
Stylosanthes,scabra,CIAT-10627,3,787,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,166.7,2.94,22.39,213.71,45.76,48.93
