gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
Stylosanthes,hamata,CIAT-12457,3,1262.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,1.0,44.16,52.09,2.58,210.88,53.73
Stylosanthes,hamata,CIAT-12457,3,1263.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,2.0,39.35,47.08,2.87,179.47,55.96
Stylosanthes,hamata,CIAT-12457,3,1264.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,3.0,44.89,52.62,2.24,245.72,45.68
Stylosanthes,hamata,CIAT-12462,3,1049.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,1.0,6.55,14.39,2.77,53.19,57.74
Stylosanthes,hamata,CIAT-12462,3,1050.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,2.0,6.35,14.11,2.52,58.58,52.05
Stylosanthes,hamata,CIAT-12462,3,1051.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,3.0,6.42,14.03,2.95,49.45,61.32
Stylosanthes,hamata,CIAT-12462,3,1157.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,1.0,42.1,50.32,3.16,167.4,64.15
Stylosanthes,hamata,CIAT-12462,3,1158.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,2.0,41.93,49.72,3.02,177.29,60.55
Stylosanthes,hamata,CIAT-12462,3,1159.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,3.0,41.7,49.46,3.04,176.61,60.46
Stylosanthes,hamata,CIAT-12462,3,1265.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,1.0,39.56,47.28,3.2,160.68,62.76
Stylosanthes,hamata,CIAT-12462,3,1266.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,2.0,38.01,45.7,2.7,186.95,52.81
Stylosanthes,hamata,CIAT-12462,3,1267.0,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,3.0,38.25,45.83,3.22,158.44,62.49
Stylosanthes,hamata,CIAT-12686,3,1058.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,1.0,5.12,11.89,2.79,49.44,53.56
Stylosanthes,hamata,CIAT-12686,3,1059.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,2.0,5.22,12.72,2.71,50.98,54.83
Stylosanthes,hamata,CIAT-12686,3,1060.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,3.0,5.09,12.79,2.74,50.2,56.02
Stylosanthes,hamata,CIAT-12686,3,1166.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,1.0,30.14,37.05,3.2,138.98,59.4
Stylosanthes,hamata,CIAT-12686,3,1167.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,2.0,29.54,36.69,2.76,160.68,50.17
Stylosanthes,hamata,CIAT-12686,3,1168.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,3.0,32.83,40.59,2.77,166.11,53.68
Stylosanthes,hamata,CIAT-12686,3,1274.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,1.0,27.55,34.2,3.09,136.6,55.76
Stylosanthes,hamata,CIAT-12686,3,1275.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,2.0,30.34,37.07,2.37,191.12,42.64
Stylosanthes,hamata,CIAT-12686,3,1276.0,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,3.0,33.74,40.79,2.65,177.93,50.4
Stylosanthes,hamata,CIAT-1467,3,109.0,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,2.0,5.64,14.5,2.82,52.51,59.62
Stylosanthes,hamata,CIAT-1467,3,110.0,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,3.0,5.68,14.27,2.8,53.52,57.5
Stylosanthes,hamata,CIAT-1467,3,214.0,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,2.0,4.85,13.43,2.6,52.23,55.51
Stylosanthes,hamata,CIAT-1467,3,215.0,Genetic bank,F24-3540,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,3.0,4.97,13.62,2.77,51.7,56.84
Stylosanthes,hamata,CIAT-1475,3,6.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,46.0,1.0,1.0,6.96,15.06,2.86,51.71,62.87
Stylosanthes,hamata,CIAT-1475,3,7.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,46.0,1.0,2.0,6.97,14.15,2.62,56.4,55.28
Stylosanthes,hamata,CIAT-1475,3,8.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,46.0,1.0,3.0,6.84,14.15,2.91,51.2,60.83
Stylosanthes,hamata,CIAT-1475,3,111.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,1.0,6.01,14.85,2.69,55.72,57.49
Stylosanthes,hamata,CIAT-1475,3,112.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,2.0,5.81,13.38,2.7,55.0,53.56
Stylosanthes,hamata,CIAT-1475,3,113.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,47.0,2.0,3.0,5.88,13.74,2.47,60.54,49.99
Stylosanthes,hamata,CIAT-1475,3,216.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,1.0,5.16,13.85,2.84,50.82,58.79
Stylosanthes,hamata,CIAT-1475,3,217.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,2.0,4.99,12.87,2.74,52.49,53.99
Stylosanthes,hamata,CIAT-1475,3,218.0,Genetic bank,F24-3541,Stylosanthes hamata,Herbaceous_legumes,48.0,3.0,3.0,5.11,12.99,2.72,53.45,53.53
Stylosanthes,hamata,CIAT-172,2,488.0,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,38.0,2.0,1.0,3.84,10.59,2.91,49.91,46.54
Stylosanthes,hamata,CIAT-172,2,489.0,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,38.0,2.0,2.0,4.04,11.15,2.59,55.69,43.93
Stylosanthes,hamata,CIAT-172,2,490.0,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,38.0,2.0,3.0,3.66,10.33,2.4,58.88,38.47
Stylosanthes,hamata,CIAT-172,2,593.0,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,39.0,3.0,1.0,3.85,10.07,1.27,110.28,20.02
Stylosanthes,hamata,CIAT-172,2,594.0,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,39.0,3.0,2.0,4.6,10.99,2.54,55.47,43.42
Stylosanthes,hamata,CIAT-172,2,595.0,Genetic bank,F24-3539,Stylosanthes hamata,Herbaceous_legumes,39.0,3.0,3.0,4.38,10.7,2.55,55.24,42.44
Stylosanthes,humilis,CIAT-10440,3,675.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,1.0,5.13,13.2,2.88,47.63,61.72
Stylosanthes,humilis,CIAT-10440,3,676.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,6.1,12.99,2.31,60.87,47.27
Stylosanthes,humilis,CIAT-10440,3,677.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,3.0,5.68,12.87,3.01,46.96,60.75
Stylosanthes,humilis,CIAT-10440,3,780.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,1.0,5.02,12.98,1.61,84.46,34.24
Stylosanthes,humilis,CIAT-10440,3,781.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,4.9,12.37,3.06,44.72,61.28
Stylosanthes,humilis,CIAT-10440,3,782.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,5.19,12.66,2.37,57.17,49.04
Stylosanthes,humilis,CIAT-10440,3,888.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,1.0,4.6,12.74,1.71,80.24,35.36
Stylosanthes,humilis,CIAT-10440,3,889.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,4.72,11.87,2.91,47.27,55.63
Stylosanthes,humilis,CIAT-10440,3,890.0,Genetic bank,F24-3549,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,4.87,12.2,2.99,45.82,58.93
Stylosanthes,humilis,CIAT-11624,3,713.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,1.0,3.44,7.98,3.33,36.47,47.83
Stylosanthes,humilis,CIAT-11624,3,714.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,4.07,9.97,2.85,45.99,47.11
Stylosanthes,humilis,CIAT-11624,3,715.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,3.0,4.2,9.96,3.74,36.17,59.81
Stylosanthes,humilis,CIAT-11624,3,818.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,1.0,3.78,8.78,3.14,39.73,48.26
Stylosanthes,humilis,CIAT-11624,3,819.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,4.44,10.81,1.64,78.64,29.87
Stylosanthes,humilis,CIAT-11624,3,820.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,4.6,11.27,3.37,38.74,63.21
Stylosanthes,humilis,CIAT-11624,3,926.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,1.0,3.63,8.51,2.31,52.04,35.74
Stylosanthes,humilis,CIAT-11624,3,927.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,4.85,11.6,3.04,43.92,57.38
Stylosanthes,humilis,CIAT-11624,3,928.0,Genetic bank,F24-3561,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,4.8,11.69,2.45,54.21,46.86
Stylosanthes,humilis,CIAT-11690,3,716.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,1.0,4.71,11.03,2.98,45.86,52.23
Stylosanthes,humilis,CIAT-11690,3,717.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,4.5,10.56,2.45,54.88,42.45
Stylosanthes,humilis,CIAT-11690,3,718.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,3.0,4.41,10.4,3.02,44.64,51.37
Stylosanthes,humilis,CIAT-11690,3,821.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,1.0,4.58,10.99,1.64,80.32,29.73
Stylosanthes,humilis,CIAT-11690,3,822.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,4.73,10.92,1.89,71.33,33.77
Stylosanthes,humilis,CIAT-11690,3,823.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,4.74,10.75,3.13,42.49,55.78
Stylosanthes,humilis,CIAT-11690,3,929.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,1.0,4.7,11.27,3.2,41.48,59.05
Stylosanthes,humilis,CIAT-11690,3,930.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,4.88,11.37,2.78,49.04,51.13
Stylosanthes,humilis,CIAT-11690,3,931.0,Genetic bank,F24-3562,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,4.84,11.27,2.16,63.26,39.27
Stylosanthes,humilis,CIAT-12042,3,731.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,1.0,4.9,11.38,3.28,42.73,57.98
Stylosanthes,humilis,CIAT-12042,3,732.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,4.42,10.26,1.5,89.96,24.95
Stylosanthes,humilis,CIAT-12042,3,733.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,3.0,4.36,10.34,2.29,59.72,37.9
Stylosanthes,humilis,CIAT-12042,3,836.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,1.0,4.92,11.7,1.88,73.49,34.67
Stylosanthes,humilis,CIAT-12042,3,837.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,4.52,9.95,1.79,73.34,29.71
Stylosanthes,humilis,CIAT-12042,3,838.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,4.72,11.26,2.52,51.73,47.6
Stylosanthes,humilis,CIAT-12042,3,944.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,1.0,5.7,12.56,2.79,51.19,53.44
Stylosanthes,humilis,CIAT-12042,3,945.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,5.08,11.08,3.32,40.48,59.86
Stylosanthes,humilis,CIAT-12042,3,946.0,Genetic bank,F24-3567,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,4.89,11.29,1.75,75.71,32.63
Stylosanthes,humilis,CIAT-12115,3,1026.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,2.0,6.1,13.19,2.59,54.46,52.37
Stylosanthes,humilis,CIAT-12115,3,1027.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,3.0,6.08,13.07,2.81,49.79,56.76
Stylosanthes,humilis,CIAT-12115,3,1134.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,2.0,39.1,47.16,2.79,180.31,56.51
Stylosanthes,humilis,CIAT-12115,3,1135.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,3.0,39.9,47.96,2.26,224.8,46.09
Stylosanthes,humilis,CIAT-12115,3,1242.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,2.0,35.47,41.34,3.49,143.95,62.08
Stylosanthes,humilis,CIAT-12115,3,1243.0,Genetic bank,F24-3568,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,3.0,37.8,45.12,2.3,218.13,44.72
Stylosanthes,humilis,CIAT-12140,3,1029.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,2.0,5.99,12.56,3.06,45.28,60.58
Stylosanthes,humilis,CIAT-12140,3,1030.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,3.0,5.89,12.35,3.29,41.7,64.65
Stylosanthes,humilis,CIAT-12140,3,1136.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,1.0,44.22,52.07,2.99,179.85,62.56
Stylosanthes,humilis,CIAT-12140,3,1137.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,2.0,35.97,42.78,3.45,143.77,64.99
Stylosanthes,humilis,CIAT-12140,3,1138.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,3.0,40.57,47.56,2.89,181.5,57.23
Stylosanthes,humilis,CIAT-12140,3,1244.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,1.0,43.94,51.26,3.13,173.27,63.96
Stylosanthes,humilis,CIAT-12140,3,1245.0,Genetic bank,F24-3569,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,2.0,35.7,42.17,3.43,144.99,63.51
Stylosanthes,humilis,CIAT-12184,3,1031.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,1.0,5.97,11.55,2.23,61.65,40.91
Stylosanthes,humilis,CIAT-12184,3,1032.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,2.0,6.16,13.79,2.88,49.51,60.18
Stylosanthes,humilis,CIAT-12184,3,1033.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,3.0,6.17,13.45,2.9,49.1,59.18
Stylosanthes,humilis,CIAT-12184,3,1139.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,1.0,40.34,47.22,3.19,163.92,62.91
Stylosanthes,humilis,CIAT-12184,3,1140.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,2.0,39.57,47.5,3.05,166.38,61.69
Stylosanthes,humilis,CIAT-12184,3,1141.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,3.0,40.35,48.66,3.01,166.87,63.01
Stylosanthes,humilis,CIAT-12184,3,1247.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,1.0,36.34,42.81,3.35,149.81,62.4
Stylosanthes,humilis,CIAT-12184,3,1248.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,2.0,40.04,47.26,2.54,204.87,49.83
Stylosanthes,humilis,CIAT-12184,3,1249.0,Genetic bank,F24-3570,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,3.0,39.38,46.36,3.33,155.81,64.29
Stylosanthes,humilis,CIAT-12202,3,1034.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,1.0,6.03,13.36,2.61,54.12,53.33
Stylosanthes,humilis,CIAT-12202,3,1035.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,2.0,6.05,13.42,3.0,47.1,61.49
Stylosanthes,humilis,CIAT-12202,3,1036.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,1.0,3.0,5.81,13.03,2.59,54.36,51.72
Stylosanthes,humilis,CIAT-12202,3,1142.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,1.0,47.05,55.43,2.77,198.89,60.22
Stylosanthes,humilis,CIAT-12202,3,1143.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,2.0,40.25,48.18,2.83,180.37,57.65
Stylosanthes,humilis,CIAT-12202,3,1144.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,55.0,2.0,3.0,40.72,48.42,2.92,176.13,59.34
Stylosanthes,humilis,CIAT-12202,3,1250.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,1.0,37.63,44.27,2.43,210.53,45.43
Stylosanthes,humilis,CIAT-12202,3,1251.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,2.0,36.05,43.25,3.35,145.24,64.25
Stylosanthes,humilis,CIAT-12202,3,1252.0,Genetic bank,F24-3571,Stylosanthes humilis,Herbaceous_legumes,56.0,3.0,3.0,33.2,39.71,2.46,194.87,43.97
Stylosanthes,humilis,CIAT-1706,2,500.0,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,1.0,4.28,10.75,2.95,48.44,47.87
Stylosanthes,humilis,CIAT-1706,2,501.0,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,2.0,4.59,10.96,2.81,51.65,45.8
Stylosanthes,humilis,CIAT-1706,2,502.0,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,3.0,4.16,10.52,2.67,53.09,42.72
Stylosanthes,humilis,CIAT-1706,2,605.0,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,1.0,4.58,10.17,1.77,79.46,27.61
Stylosanthes,humilis,CIAT-1706,2,606.0,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,2.0,4.9,10.49,1.95,72.18,31.32
Stylosanthes,humilis,CIAT-1706,2,607.0,Genetic bank,F24-3543,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,3.0,4.58,10.17,2.67,52.04,42.16
Stylosanthes,humilis,CIAT-1727,2,398.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,37.0,1.0,1.0,5.11,10.91,2.13,72.69,32.58
Stylosanthes,humilis,CIAT-1727,2,399.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,37.0,1.0,2.0,5.02,10.44,2.23,69.52,32.59
Stylosanthes,humilis,CIAT-1727,2,400.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,37.0,1.0,3.0,5.34,10.84,2.23,70.58,33.33
Stylosanthes,humilis,CIAT-1727,2,503.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,1.0,4.55,11.33,2.37,61.88,39.74
Stylosanthes,humilis,CIAT-1727,2,504.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,2.0,4.46,11.07,2.74,53.41,44.99
Stylosanthes,humilis,CIAT-1727,2,505.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,38.0,2.0,3.0,4.63,11.53,2.48,60.12,41.61
Stylosanthes,humilis,CIAT-1727,2,608.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,1.0,4.75,10.81,1.63,88.76,26.43
Stylosanthes,humilis,CIAT-1727,2,609.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,2.0,4.76,11.04,2.86,50.34,47.61
Stylosanthes,humilis,CIAT-1727,2,610.0,Genetic bank,F24-3544,Stylosanthes humilis,Herbaceous_legumes,39.0,3.0,3.0,0.2,6.26,1.61,51.32,26.45
Stylosanthes,humilis,CIAT-1803,,,,,,,,,,,,,,
Stylosanthes,humilis,CIAT-2783,3,673.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,2.0,5.59,13.76,3.03,45.79,66.94
Stylosanthes,humilis,CIAT-2783,3,674.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,52.0,1.0,3.0,5.25,13.39,1.87,73.41,40.63
Stylosanthes,humilis,CIAT-2783,3,778.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,2.0,5.0,13.06,1.47,92.15,31.56
Stylosanthes,humilis,CIAT-2783,3,779.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,53.0,2.0,3.0,5.25,13.51,2.79,48.68,61.83
Stylosanthes,humilis,CIAT-2783,3,886.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,2.0,4.42,12.52,2.23,61.01,45.74
Stylosanthes,humilis,CIAT-2783,3,887.0,Genetic bank,F24-3548,Stylosanthes humilis,Herbaceous_legumes,54.0,3.0,3.0,4.88,13.16,2.73,50.82,57.71
Stylosanthes,scabra,CIAT-10613,3,678.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,0.79,1.26,20.82,6.28,44.64
Stylosanthes,scabra,CIAT-10613,3,679.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,4.79,11.05,2.93,47.98,49.57
Stylosanthes,scabra,CIAT-10613,3,680.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,4.78,10.88,3.01,47.22,49.64
Stylosanthes,scabra,CIAT-10613,3,783.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,4.92,12.45,3.35,40.89,67.37
Stylosanthes,scabra,CIAT-10613,3,784.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,4.71,11.06,2.33,59.18,40.28
Stylosanthes,scabra,CIAT-10613,3,785.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,4.49,10.87,1.94,70.76,33.11
Stylosanthes,scabra,CIAT-10613,3,891.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,5.02,12.28,2.19,63.47,42.86
Stylosanthes,scabra,CIAT-10613,3,892.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,4.48,11.0,2.77,50.29,47.06
Stylosanthes,scabra,CIAT-10613,3,893.0,Genetic bank,F24-3550,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,4.48,10.88,1.97,70.59,33.18
Stylosanthes,scabra,CIAT-10627,3,681.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,4.66,10.91,1.87,74.06,31.73
Stylosanthes,scabra,CIAT-10627,3,682.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,4.58,10.89,2.92,47.44,49.12
Stylosanthes,scabra,CIAT-10627,3,683.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,3.0,4.64,10.65,2.71,50.95,44.77
Stylosanthes,scabra,CIAT-10627,3,786.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,1.0,4.52,10.97,1.43,95.55,24.72
Stylosanthes,scabra,CIAT-10627,3,787.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,2.0,4.32,10.46,2.94,45.76,48.93
Stylosanthes,scabra,CIAT-10627,3,788.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,53.0,2.0,3.0,4.52,10.4,2.67,51.01,43.62
Stylosanthes,scabra,CIAT-10627,3,894.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,1.0,4.29,11.11,2.67,51.79,46.18
Stylosanthes,scabra,CIAT-10627,3,895.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,2.0,4.17,9.98,3.07,43.71,48.85
Stylosanthes,scabra,CIAT-10627,3,896.0,Genetic bank,F24-3551,Stylosanthes scabra,Herbaceous_legumes,54.0,3.0,3.0,4.33,10.13,2.74,48.31,44.9
Stylosanthes,scabra,CIAT-10634,3,684.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,1.0,4.63,10.5,3.18,44.81,50.15
Stylosanthes,scabra,CIAT-10634,3,685.0,Genetic bank,F24-3552,Stylosanthes scabra,Herbaceous_legumes,52.0,1.0,2.0,5.07,12.14,2.29,59.04,44.2
