40g_no,40g_date,40g_requisitioner,40g_gene_bank_id,40g_genus,40g_species,40g_tax_name,40g_family,40g_order,40g_functional_group,40g_ciat_id,40g_set_ciat,40g_batch,40g_run,40g_replication,40g_syrange_no,40g_ch4_8h_percentage,40g_ch4_24h_percentage,40g_net_gas_8h_ml,40g_net_gas_24h_ml,40g_gas_ml_g_dm_incubated_24h,40g_percentage_dmd_truly_digestibility,40g_part_fact,40g_ch4_percentage_in_gas_8h,40g_ch4_percentage_in_gas_24h,40g_ch4_ml_g_dm_incubated_24h,40g_ch4_ml_g_dmd_24h,40g_ch4_ml_g_ndf_digested_in_24h,40g_ch4_g_g_dm_incubated_24h,40g_ch4_g_g_dmd_24h,40g_remarks2,40g_remarks_1
241,45796,Genetic bank,ABC-923,Galactia,latisiliqua,Galactia latisiliqua,Fabaceae,Fabales,Climber,F24 3618,14,36,3,2,32,14.3,17.9,41.30031528,89.09068011,191.8006238,64.15471985,3.344865025,14.3,16.23112583,31.13140059,48.52550314,621.9073267,17.27846594,26.93249378,,
242,45796,Genetic bank,ABC-923,Galactia,latisiliqua,Galactia latisiliqua,Fabaceae,Fabales,Climber,F24 3618,14,36,3,3,33,13.8,17.7,42.62782542,91.303197,196.4853531,60.20934319,3.064317123,13.8,15.87915994,31.20022346,51.8195712,979.3229962,17.31666382,28.76075855,,
243,45796,Genetic bank,ABC-3813,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3619,14,36,3,1,34,12,16.1,20.50265652,34.66276461,74.41886021,22.53842109,3.028589934,12,13.67489362,10.17669996,45.15267472,-115.7403739,5.648244548,25.06051566,,
244,45796,Genetic bank,ABC-3813,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3619,14,36,3,2,35,12.8,15.5,21.38766327,35.54777137,76.31891621,22.5169517,2.950376239,12.8,13.87551867,10.58964547,47.02965842,-120.322057,5.877436447,26.10227408,,
245,45796,Genetic bank,ABC-3813,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3619,14,36,3,3,36,13.4,15.6,19.17514638,34.66276461,74.40398833,26.24589909,3.527485513,13.4,14.38297872,10.70150981,40.77402635,-145.7411423,5.939523092,22.63029006,,
246,45796,Genetic bank,ABC-5512,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3620,14,36,3,1,37,13.9,17.6,47.49536258,79.3556058,171.8698863,58.97938634,3.431630031,13.9,15.38550186,26.44304456,44.83438401,1055.715241,14.67634722,24.8838588,,
247,45796,Genetic bank,ABC-5512,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3620,14,36,3,2,38,14,17.8,46.16785244,79.3556058,171.8355467,57.40685022,3.340801791,14,15.58921933,26.78782026,46.66310755,1513.311615,14.8677037,25.89883201,,
248,45796,Genetic bank,ABC-5512,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3620,14,36,3,3,39,14.2,17.9,46.16785244,79.3556058,172.0073822,60.39882952,3.511409146,14.2,15.74739777,27.08668667,44.84637681,854.4547028,15.03357973,24.89051502,,
249,45796,Genetic bank,ABC-5568,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F24 3621,14,36,3,1,40,13.6,17.3,36.8752815,69.62053148,151.8608582,44.39954431,2.923699025,13.6,15.34025424,23.29584174,52.46865052,2201.707846,12.92959521,29.1210088,,
250,45796,Genetic bank,ABC-5568,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F24 3621,14,36,3,2,41,13.7,17.2,34.66276461,66.52300783,145.1913474,44.2134239,3.045183112,13.7,15.37627494,22.32502077,50.49376139,2256.880497,12.39077277,28.02491117,,
251,45796,Genetic bank,ABC-5568,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F24 3621,14,36,3,3,42,13.6,17.1,34.66276461,66.52300783,145.1623323,46.2757813,3.187864273,13.6,15.27627494,22.175397,47.92009206,1260.577207,12.30772899,26.59648016,,
252,45796,Genetic bank,ABC-5657,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3622,14,36,3,1,43,12.9,16.9,40.85781191,72.71805513,158.3350889,57.5627968,3.635504752,12.9,14.6525355,23.2001051,40.30399214,497.6063381,12.87645972,22.36941294,,
253,45796,Genetic bank,ABC-5657,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3622,14,36,3,2,44,12.7,17,42.18532204,73.1605585,159.1712768,47.30591997,2.972013602,12.7,14.52056452,23.11256794,48.85766507,4392.762348,12.82787508,27.1168494,,
254,45796,Genetic bank,ABC-5657,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3622,14,36,3,3,45,12.6,16.8,40.85781191,73.60306188,160.1980215,39.01410556,2.435367503,12.6,14.46853707,23.17831013,59.41007695,-823.1751347,12.86436313,32.97362057,,
255,45796,Genetic bank,ABC-5744,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F24 3623,14,36,3,1,46,14,17.8,32.8927511,57.67294027,123.140849,44.9129195,3.647280319,14,15.63273657,19.25028453,42.86135204,2814.67463,10.68424097,23.78879193,,
256,45796,Genetic bank,ABC-5744,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F24 3623,14,36,3,2,47,,,,,,,,,,,,,,,,
257,45796,Genetic bank,ABC-5744,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F24 3623,14,36,3,3,48,13.5,17.2,34.22026124,59.00045041,125.9752931,43.97344991,3.49064081,13.5,15.054,18.96432062,43.12675185,5721.552607,10.52552605,23.93609341,,
258,45796,Genetic bank,ABC-7131,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F24 3624,14,36,3,1,49,,,,,,,,,,,,,,,,
259,45796,Genetic bank,ABC-7131,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F24 3624,14,36,3,2,50,11,14.7,20.06015314,37.76028826,81.88425922,23.36420472,2.853320644,11,12.734375,10.42744863,44.63001741,-201.3974995,5.787414398,24.77043181,,
260,45796,Genetic bank,ABC-7131,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F24 3624,14,36,3,3,51,12.8,14.6,19.17514638,36.8752815,79.88522764,16.74668849,2.09634359,12.8,13.664,10.9155175,65.18015495,-145.7409896,6.058301065,36.17611368,,
263,45796,Genetic bank,ABC-7318,Canavalia,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24 3625,14,36,3,1,54,12.3,16.9,43.0703288,85.10814971,184.0128267,57.5794836,3.12910163,12.3,14.57209705,26.8145277,46.56958698,-4389.867462,14.88252679,25.84692648,,
264,45796,Genetic bank,ABC-7318,Canavalia,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24 3625,14,36,3,2,55,12.3,17.4,43.0703288,84.66564633,183.1658773,41.0256458,2.239808331,12.3,14.80557491,27.11876118,66.10197269,-291.8510136,15.05138164,36.68773848,,
265,45796,Genetic bank,ABC-7318,Canavalia,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24 3625,14,36,3,3,56,12.1,16.8,41.30031528,81.12561931,175.5775767,58.44605562,3.328788147,12.1,14.40727273,25.29594032,43.28083401,-16129.68935,14.03968452,24.02161168,,
266,45796,Genetic bank,ABC-7395,Galactia,striata,Galactia striata,Fabaceae,Fabales,Climber,F24 3626,14,36,3,1,57,12.4,17,36.43277813,74.93057202,163.2503145,50.15162577,3.072069168,12.4,14.76338583,24.10127379,48.05681455,-2832.927493,13.37662393,26.67236351,,
267,45796,Genetic bank,ABC-7395,Galactia,striata,Galactia striata,Fabaceae,Fabales,Climber,F24 3626,14,36,3,2,58,,,,,,,,,,,,,,,Eliminado 27% DMD,
268,45796,Genetic bank,ABC-7395,Galactia,striata,Galactia striata,Fabaceae,Fabales,Climber,F24 3626,14,36,3,3,59,12.1,16.8,35.99027475,74.04556526,161.3221612,59.99929411,3.719222063,12.1,14.51553785,23.41677936,39.02842477,646.6286154,12.99671768,21.66145098,,
269,45796,Genetic bank,ABC-7648,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3627,14,36,3,1,60,,,,,,,,,,,,,,,Eliminado 40.35%DMD,
270,45796,Genetic bank,ABC-7648,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3627,14,36,3,2,61,12.3,18,40.85781191,76.25808215,165.7060493,53.60722361,3.235079457,12.3,14.94603482,24.76648383,46.19990023,-846.929214,13.74582701,25.64174394,,
271,45796,Genetic bank,ABC-7648,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3627,14,36,3,3,62,12.2,17.8,40.41530853,76.70058553,166.6675931,39.76544442,2.385913403,12.2,14.84923077,24.74885552,62.23709022,-240.7470587,13.736043,34.54266184,,
272,45796,Genetic bank,ABC-7746,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F24 3628,14,36,3,1,63,12.2,16.8,40.85781191,75.37307539,163.7149767,69.24360511,4.229521727,12.2,14.30645793,23.42181427,33.82523805,377.3896622,12.99951214,18.77359233,,
273,45796,Genetic bank,ABC-7746,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F24 3628,14,36,3,2,64,12.7,16.1,39.53030177,74.48806864,161.6956894,51.33156998,3.174578752,12.7,14.29564356,23.11543941,45.03162366,-817.5666085,12.82946879,24.99333022,,
274,45796,Genetic bank,ABC-7746,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F24 3628,14,36,3,3,65,12.5,16,41.30031528,75.37307539,163.5841356,46.06740207,2.816128954,12.5,14.08219178,23.0362317,50.00549339,-420.3656184,12.78550714,27.75391398,,
275,45796,Genetic bank,ABC-7813,Indigofera,cryptantha,Indigofera cryptantha,Fabaceae,Fabales,Herbaceous,F24 3629,14,36,3,1,66,13.9,20.2,46.61035582,93.07321052,206.30182,69.61104128,3.374233018,13.9,17.04500792,35.16416157,50.51520696,15911.44179,19.51671805,28.03681383,,
276,45796,Genetic bank,ABC-7813,Indigofera,cryptantha,Indigofera cryptantha,Fabaceae,Fabales,Herbaceous,F24 3629,14,36,3,2,67,14.1,19.8,47.0528592,93.51571389,207.2826528,52.52140804,2.533806246,14.1,16.93201893,35.097138,66.82444229,-289.585001,19.47951881,37.0887216,,
277,45796,Genetic bank,ABC-7813,Indigofera,cryptantha,Indigofera cryptantha,Fabaceae,Fabales,Herbaceous,F24 3629,14,36,3,3,69,13.8,19.6,48.82287271,94.84322403,210.2671624,68.80684935,3.272353541,13.8,16.61430793,34.93443384,50.77173882,-9709.469485,19.38921518,28.17919345,,
278,45796,Genetic bank,ABC-7831,Tephrosia,rhodesica,Tephrosia rhodesica,Fabaceae,Fabales,Shrub,F24 3630,14,36,3,1,70,14.7,19.8,40.41530853,76.25808215,162.9207406,42.76479925,2.624883676,14.7,17.09709865,27.85471974,65.13469074,-1285.559166,15.45985137,36.15088026,,
279,45796,Genetic bank,ABC-7831,Tephrosia,rhodesica,Tephrosia rhodesica,Fabaceae,Fabales,Shrub,F24 3630,14,36,3,2,71,14.4,19.9,40.85781191,76.70058553,163.833362,53.3281404,3.255023261,14.4,16.97019231,27.80283659,52.13539489,1277.859073,15.43105532,28.93604616,,
280,45796,Genetic bank,ABC-7831,Tephrosia,rhodesica,Tephrosia rhodesica,Fabaceae,Fabales,Shrub,F24 3630,14,36,3,3,72,14.9,19.1,40.41530853,78.47059904,167.5471398,55.28978815,3.299954163,14.9,16.93684211,28.37719452,51.32447685,951.9751317,15.74983391,28.48597262,,
281,45796,Genetic bank,ABC-7894,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3631,14,36,3,1,73,12.2,17.9,39.53030177,75.81557877,162.2295734,39.5080785,2.435319139,12.2,14.92801556,24.21765597,61.29798484,-236.626126,13.44121805,34.0214421,,
282,45796,Genetic bank,ABC-7894,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3631,14,36,3,2,74,12.1,17.9,39.53030177,75.37307539,161.3471697,51.94246831,3.219298386,12.1,14.85812133,23.97315824,46.1532904,-642.0483166,13.30551758,25.61587467,,
283,45796,Genetic bank,ABC-7894,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3631,14,36,3,3,75,11.6,17.7,39.97280515,75.81557877,162.3917705,54.41969932,3.351136523,11.6,14.48385214,23.52058393,43.22071644,-964.1935548,13.05433101,23.98824539,,
284,45796,Genetic bank,ABC-7991,Indigofera,suffruticosa,Indigofera suffruticosa,Fabaceae,Fabales,Herbaceous,F24 3632,14,36,3,1,76,15.4,19.1,31.12273759,66.08050445,142.0277323,31.50137298,2.217973383,15.4,17.35736607,24.65227342,78.25777445,-152.639063,13.68243826,43.43441876,,
285,45796,Genetic bank,ABC-7991,Indigofera,suffruticosa,Indigofera suffruticosa,Fabaceae,Fabales,Herbaceous,F24 3632,14,36,3,2,77,15.6,18.9,31.12273759,66.96551121,144.0450103,43.16971373,2.996960023,15.6,17.36629956,25.01528799,57.94638376,-256.6702651,13.88391762,32.16124552,,
286,45796,Genetic bank,ABC-7991,Indigofera,suffruticosa,Indigofera suffruticosa,Fabaceae,Fabales,Herbaceous,F24 3632,14,36,3,3,78,15.6,19.1,32.00774435,66.52300783,143.0359681,35.86034266,2.507085675,15.6,17.41596452,24.91109346,69.46696994,-181.0307375,13.82608786,38.55537017,,
287,45796,Genetic bank,ABC-8202,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24 3633,14,36,3,1,79,13.6,18.2,48.38036933,75.81557877,163.6186254,52.95312531,3.236375148,13.6,15.26459144,24.97571469,47.16570465,-4940.296034,13.86195376,26.1777821,,
288,45796,Genetic bank,ABC-8202,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24 3633,14,36,3,2,80,13.1,17.9,48.82287271,77.14308891,166.3504892,63.03949679,3.789558846,13.1,14.86214149,24.72324508,39.21865867,584.9953108,13.72182876,21.76703409,,
289,45796,Genetic bank,ABC-8202,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24 3633,14,36,3,3,81,13.5,18.1,49.26537609,76.70058553,165.495478,42.23885105,2.552266174,13.5,15.14538462,25.06492666,59.34092912,-452.8948311,13.91146795,32.93524232,,
290,45796,Genetic bank,ABC-9189,Indigofera,suffruticosa,Indigofera suffruticosa,Fabaceae,Fabales,Herbaceous,F24 3634,14,36,3,1,82,14.3,19.7,37.76028826,68.73552472,149.0306975,41.48093667,2.78338204,14.3,16.73347639,24.93801658,60.11922243,-237.1186638,13.84103066,33.36720857,,
291,45796,Genetic bank,ABC-9189,Indigofera,suffruticosa,Indigofera suffruticosa,Fabaceae,Fabales,Herbaceous,F24 3634,14,36,3,2,83,14.6,19.6,39.08779839,70.94804161,153.6741795,56.70145676,3.689719181,14.6,16.84532225,25.88691074,45.65475425,-1209.556237,14.36768333,25.33917848,,
292,45796,Genetic bank,ABC-9189,Indigofera,suffruticosa,Indigofera suffruticosa,Fabaceae,Fabales,Herbaceous,F24 3634,14,36,3,3,84,14.5,19.7,39.08779839,70.94804161,153.7048836,58.05766475,3.777216663,14.5,16.83513514,25.87642486,44.57021303,-1854.942699,14.36186349,24.73723934,,
293,45796,Genetic bank,ABC-9434,Clitoria,ternatea,Clitoria ternatea,Fabaceae,Fabales,Climber,F24 3635,14,36,3,1,85,,,,,,,,,,,,,,,Elimino 33.73% DMD,
294,45796,Genetic bank,ABC-9434,Clitoria,ternatea,Clitoria ternatea,Fabaceae,Fabales,Climber,F24 3635,14,36,3,2,86,14.8,17.4,43.51283217,84.22314295,185.4737826,53.00566589,2.857852207,14.8,16.05674256,29.78104778,56.18464984,9472.085354,16.52899676,31.18345272,,
295,45796,Genetic bank,ABC-9434,Clitoria,ternatea,Clitoria ternatea,Fabaceae,Fabales,Climber,F24 3635,14,36,3,3,87,,,,,,,,,,,,,,,Eliminado 26.78% DMD,
296,45796,Genetic bank,ABC-11162,Stylosanthes,scabra,Stylosanthes scabra,Fabaceae,Fabales,Herbaceous,F24 3636,14,36,3,1,89,12.3,16.9,46.61035582,86.43565985,188.8722685,47.95044725,2.538776477,12.3,14.41945392,27.23434974,56.7968628,-9786.287846,15.11553529,31.5232415,,
297,45796,Genetic bank,ABC-11162,Stylosanthes,scabra,Stylosanthes scabra,Fabaceae,Fabales,Herbaceous,F24 3636,14,36,3,2,90,12.1,17,47.0528592,87.76316998,191.7347209,62.88223285,3.279647659,12.1,14.37294118,27.55791865,43.8246503,454.0825131,15.29512163,24.32343913,,
298,45796,Genetic bank,ABC-11162,Stylosanthes,scabra,Stylosanthes scabra,Fabaceae,Fabales,Herbaceous,F24 3636,14,36,3,3,91,,,,,,,,,,,,,,,Eliminado 21.76%DMD,
299,45796,Genetic bank,ABC-13301,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3637,14,36,3,1,92,13.4,17.8,23.15767678,39.08779839,84.39961063,22.54836144,2.671619132,13.4,15.19320755,12.82300801,56.86891282,-186.035233,7.116991298,31.5632305,,
300,45796,Genetic bank,ABC-13301,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3637,14,36,3,2,93,,,,,,,,,,,,,,,,
301,45796,Genetic bank,ABC-13301,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3637,14,36,3,3,94,13.2,17.7,23.15767678,38.64529502,83.44414334,23.17453862,2.777251667,13.2,15.00343511,12.5194879,54.02259829,-187.9100518,6.948532386,29.9834767,,
302,45796,Genetic bank,ABC-15401,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3638,14,36,3,1,96,13.6,18.2,47.0528592,74.93057202,160.6878236,54.96572087,3.42065252,13.6,15.31141732,24.60358326,44.76168577,1236.541226,13.65541438,24.84351003,,
303,45796,Genetic bank,ABC-15401,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3638,14,36,3,2,97,,,,,,,,,,,,,,,Eliminado 21.36%DMD,
304,45796,Genetic bank,ABC-15401,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3638,14,36,3,3,98,13.6,18.2,47.0528592,74.48806864,159.6750353,50.82507338,3.183031918,13.6,15.29425743,24.42111094,48.04933729,12159.77107,13.55413908,26.6682135,,
305,45796,LMF,Hohenheimer Heustandard,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,14,36,3,1,100,,,,,,,,,,,,,,,Eliminado DMD,
306,45796,LMF,Hohenheimer Heustandard,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,14,36,3,2,101,14.8,17.2,23.15767678,45.28284569,198.1611581,41.09802182,2.073969602,14.8,15.97263844,31.65156531,77.01481461,#DIV/0!,17.56716635,42.74455454,,
307,45796,LMF,Hohenheimer Heustandard,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,14,36,3,3,102,,,,,,,,,,,,,,,Eliminado DMD,
308,45796,LMF,Homenheim Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,14,36,3,1,103,15.2,18.9,28.46771732,51.92039636,231.361813,53.07740191,2.294129754,15.2,16.87130682,39.03376133,73.54120573,#DIV/0!,21.66441286,40.81664152,,
309,45796,LMF,Homenheim Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,14,36,3,2,104,,,,,,,,,,,,,,,Eliminado DMD,
310,45796,LMF,Homenheim Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,14,36,3,3,105,15.3,18.9,28.9102207,50.59288622,225.6266692,50.31947608,2.230209588,15.3,16.84285714,38.00197756,75.52140945,#DIV/0!,21.09175502,41.91568885,,
311,45796,LMF,Sample 8,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,14,36,3,1,106,14.4,16.8,22.71517341,56.34543014,120.203992,13.25837247,1.102989364,14.4,15.83246073,19.03124983,143.5413726,-634.5451309,10.56267292,79.66794523,,
312,45796,LMF,Sample 8,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,14,36,3,2,107,14.9,16.6,23.15767678,56.78793352,121.1237825,37.46295943,3.092948277,14.9,15.90675325,19.2668612,51.42909556,508.3775396,10.6934413,28.54403781,,
313,45796,LMF,Sample 8,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,14,36,3,3,108,14.6,16.6,21.83016665,55.46042338,118.2450383,37.48795425,3.170361715,14.6,15.81276596,18.69781117,49.87685123,492.64854,10.37760869,27.68251535,,
318,45798,Genetic bank,ABC-17360,Alysicarpus,vaginalis,Alysicarpus vaginalis,Fabaceae,Fabales,Herbaceous,0,15,37,1,1,113,16.6,18.6,38.35029276,67.00238649,144.229625,61.85585187,4.288706418,16.6,17.45525592,25.17565016,40.70051483,-4016.977805,13.9729214,22.58948989,,
319,45798,Genetic bank,ABC-17360,Alysicarpus,vaginalis,Alysicarpus vaginalis,Fabaceae,Fabales,Herbaceous,F24 3639,15,37,1,2,114,16.3,19,39.6778029,67.88739325,146.1054908,62.53064857,4.279828788,16.3,17.4219446,25.45441766,40.70710642,-10841.53525,14.12764219,22.59314834,,
320,45798,Genetic bank,ABC-17360,Alysicarpus,vaginalis,Alysicarpus vaginalis,Fabaceae,Fabales,Herbaceous,F24 3639,15,37,1,3,115,16.2,19,39.6778029,69.21490338,148.9625238,61.73434415,4.144286938,16.2,17.39488546,25.91186038,41.97316864,-3716.778269,14.38153081,23.29583478,,
321,45798,Genetic bank,ABC-17768,Clitoria,ternatea,Clitoria ternatea,Fabaceae,Fabales,Climber,F24 3640,15,37,1,1,116,15.4,17.9,51.18289073,98.42012633,210.4318547,58.30709308,2.770830166,15.4,16.5998876,34.93145135,59.90943726,1230.680231,19.38755985,33.25077417,,
322,45798,Genetic bank,ABC-17768,Clitoria,ternatea,Clitoria ternatea,Fabaceae,Fabales,Climber,F24 3640,15,37,1,2,117,15.6,17.2,51.62539411,99.74763647,213.2275812,54.91652888,2.575488995,15.6,16.37190388,34.90941464,63.5681376,2624.38709,19.3753291,35.28141616,,
323,45798,Genetic bank,ABC-17768,Clitoria,ternatea,Clitoria ternatea,Fabaceae,Fabales,Climber,F24 3640,15,37,1,3,118,15.4,17.2,50.29788397,84.70252161,181.1747007,65.04951029,3.590430122,15.4,16.13112756,29.22552208,44.92812006,500.4921271,16.22067039,24.93588394,,
324,45798,Genetic bank,ABC-18004,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24 3641,15,37,1,1,119,14,17.9,45.43034681,90.01256215,193.6616381,60.90732359,3.145038128,14,15.93162638,30.85344863,50.65638549,1024.540534,17.12419779,28.11517036,,
325,45798,Genetic bank,ABC-18004,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24 3641,15,37,1,2,120,13.9,18,45.87285019,93.1100858,200.2458645,63.1596123,3.154103205,13.9,15.9800396,31.99936846,50.66428892,785.091912,17.76020312,28.11955689,,
326,45798,Genetic bank,ABC-18004,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24 3641,15,37,1,3,121,13.9,17.8,46.31535357,93.55258918,201.277991,51.16104819,2.541810356,13.9,15.86921561,31.94123836,62.43272859,-1994.20024,17.72793991,34.65124452,,
327,45798,Genetic bank,ABC-18430,Alysicarpus,vaginalis,Alysicarpus vaginalis,Fabaceae,Fabales,Herbaceous,F24 3642,15,37,1,1,122,15.6,18.9,44.98784343,78.50747432,169.3017707,55.8994702,3.301765243,15.6,17.00897135,28.79648967,51.51478103,-1325.725604,15.98254998,28.59159473,,
328,45798,Genetic bank,ABC-18430,Alysicarpus,vaginalis,Alysicarpus vaginalis,Fabaceae,Fabales,Herbaceous,F24 3642,15,37,1,2,123,15.9,19.1,45.43034681,79.39248108,171.3472331,56.74907112,3.311933906,15.9,17.26888063,29.58974916,52.14138059,-1724.140417,16.42282272,28.93936833,,
329,45798,Genetic bank,ABC-18430,Alysicarpus,vaginalis,Alysicarpus vaginalis,Fabaceae,Fabales,Herbaceous,F24 3642,15,37,1,3,124,15.8,19.2,43.6603333,78.50747432,169.335604,55.84751842,3.298037572,15.8,17.30915923,29.31056933,52.48320812,-1331.975749,16.26787308,29.12908852,,
330,45798,Genetic bank,ABC-18708,Crotalaria,pallida,Crotalaria pallida,Fabaceae,Fabales,Herbaceous,F24 3644,15,37,1,1,125,15.1,22,48.08536708,82.04750135,176.4909543,57.12892335,3.23693209,15.1,17.95613483,31.69095372,55.47269554,-570061.8935,17.5890276,30.78830576,,
331,45798,Genetic bank,ABC-18708,Crotalaria,pallida,Crotalaria pallida,Fabaceae,Fabales,Herbaceous,F24 3644,15,37,1,2,126,15.3,22.1,47.6428637,83.37501148,179.5258489,57.88275716,3.224201835,15.3,18.21428571,32.69935106,56.49238679,8763.011304,18.14870557,31.35425204,,
332,45798,Genetic bank,ABC-18708,Crotalaria,pallida,Crotalaria pallida,Fabaceae,Fabales,Herbaceous,F24 3644,15,37,1,3,127,15.6,22.5,44.98784343,77.62246757,167.13928,67.50770989,4.039009256,15.6,18.50095012,30.92235482,45.80566407,593.6777971,17.16244191,25.42293605,,
333,45798,Genetic bank,ABC-18850,Alysicarpus,rugosus,Alysicarpus rugosus,Fabaceae,Fabales,Herbaceous,F24 3645,15,37,1,1,128,15.7,18.1,37.90778939,70.09991014,149.132645,58.4087454,3.916563366,15.7,16.80215676,25.05750079,42.90025512,-4609.570163,13.90734646,23.81038381,,
334,45798,Genetic bank,ABC-18850,Alysicarpus,rugosus,Alysicarpus rugosus,Fabaceae,Fabales,Herbaceous,F24 3645,15,37,1,2,129,15.5,17.3,38.79279614,70.54241352,150.0440551,51.75953019,3.44962219,15.5,16.31014114,24.47239716,47.28094916,-607.1304549,13.58260382,26.2417448,,
335,45798,Genetic bank,ABC-18850,Alysicarpus,rugosus,Alysicarpus rugosus,Fabaceae,Fabales,Herbaceous,F24 3645,15,37,1,3,130,16.1,17.2,37.02278263,69.21490338,147.3087316,60.07345718,4.078064928,16.1,16.61161428,24.47035828,40.73406032,7419.594502,13.58147221,22.60810822,,
336,45798,Genetic bank,ABC-18865,Alysicarpus,rugosus,Alysicarpus rugosus,Fabaceae,Fabales,Herbaceous,F24 3646,15,37,1,1,131,14.9,16.6,37.90778939,71.42742027,152.8392609,50.80636267,3.324169613,14.9,15.69778007,23.99237104,47.22316217,-584.00032,13.31618102,26.20967202,,
337,45798,Genetic bank,ABC-18865,Alysicarpus,rugosus,Alysicarpus rugosus,Fabaceae,Fabales,Herbaceous,F24 3646,15,37,1,2,132,14.8,16.4,37.90778939,72.31242703,154.7020563,52.39931927,3.387112009,14.8,15.56124426,24.07356486,45.94251451,-733.5695822,13.36124499,25.49889041,,
